"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.6,15.3,7.924925,0,0
"09.03.2026",8,11.4,3.79069722222222,0,0
"10.03.2026",8.2,14.3,6.65138333333333,0.4,0
"11.03.2026",5.3,13.6,9.5108,1.5,6
"12.03.2026",7.8,11.3,9.15598333333333,0.3,0
"13.03.2026",1,11.9,0,8.7,10
"14.03.2026",6.6,9.4,6.73186388888889,2.4,0
"15.03.2026",7.6,9.4,10.3676027777778,1.1,0
"16.03.2026",7.2,7.5,5.51583611111111,0.8,0
"17.03.2026",8,6.9,9.66753888888889,0,0
"18.03.2026",8.2,7.9,10.9339916666667,0,0
