"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.4,16.5,12.5836388888889,0,0
"29.04.2026",9.4,17.2,13.6533611111111,0,0
"30.04.2026",9.6,18.5,14.1643305555556,0,0
"01.05.2026",9.8,22.8,14.7849027777778,0,0
"02.05.2026",8.2,22.6,14.8444388888889,6.3,0
"03.05.2026",8.2,20.2,11.6950194444444,0.9,0
"04.05.2026",6.2,18.5,6.82564722222222,13.8,0
"05.05.2026",7,14.1,2.64571388888889,0.2,0
"06.05.2026",8.6,13.5,12.2418888888889,0,0
"07.05.2026",7.8,17,8.78343888888889,2,0
"08.05.2026",7,19,5.64649444444444,6.8,0
