"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8.6,10.1,9.45599444444444,0,0
"16.03.2026",5.6,8.6,6.36428888888889,1.1,3
"17.03.2026",8,14.1,4.01386944444444,0.2,0
"18.03.2026",8.8,16.8,7.26277222222222,0,0
"19.03.2026",8.4,15.9,8.29522222222222,0.3,0
"20.03.2026",8.8,9.7,10.8358722222222,0,0
"21.03.2026",8.8,10.8,11.1922527777778,0,0
"22.03.2026",8.6,10.6,11.2586027777778,0,0
"23.03.2026",8.6,12.4,11.326175,0,0
"24.03.2026",8.2,12.6,11.3769555555556,0,0
"25.03.2026",7.2,8.1,11.4143638888889,1.2,0
