"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",7.8,13.1,2.19015,0,0
"07.05.2026",9.2,16.7,13.0108861111111,0,0
"08.05.2026",9,17.1,11.8189444444444,0,0
"09.05.2026",9.4,19.8,14.7055527777778,0,0
"10.05.2026",8.8,20,12.280025,0.1,0
"11.05.2026",3.4,10.2,0,10.8,3
"12.05.2026",7,11.1,15.1167666666667,2,0
"13.05.2026",6.6,11.1,15.2264666666667,5.2,0
"14.05.2026",6,11.3,4.67785833333333,4.8,0
"15.05.2026",5.6,11.4,15.2032527777778,4.2,5
"16.05.2026",6.6,14,15.1792694444444,2.1,2
