"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.37777777777778,6.44444444444444,0.636544135802469,4,6.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.77777777777778,6.08888888888889,2.02718271604938,5,8.85
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,5.81111111111111,0.936161419753087,3,7.45
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.88888888888889,6.92222222222222,0.499680864197531,2,9.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.42222222222222,6.41111111111111,0.570503395061728,4,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.26666666666667,6.56666666666667,1.55157839506173,4,7.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.37777777777778,6.11111111111111,0.804411728395062,3,7.85
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.11111111111111,7.34444444444444,3.30019351851852,5,3.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.33333333333333,4.14444444444444,1.27890648148148,6,6.66
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.15555555555556,7.91111111111111,3.91517314814815,6,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.84444444444444,5.25555555555556,1.99446172839506,6,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.11111111111111,6.51111111111111,0.269832407407407,2,7.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,6.41111111111111,3.05214444444444,4,8.16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.66666666666667,5.65555555555556,1.66538950617284,8,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.37777777777778,6.52222222222222,0.439836728395062,4,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.97777777777778,6.21111111111111,0.332048765432099,2,9.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.16666666666667,6.98888888888889,1.39044012345679,4,6.98
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.51111111111111,4.72222222222222,0.587911419753086,7,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.46666666666667,6.22222222222222,0.663945987654321,3,5.11
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7,4.16666666666667,3.88044012345679,7,9.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.37777777777778,6.27777777777778,0.460445061728395,4,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.64444444444444,5.36666666666667,1.86171080246914,4,5.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.64444444444444,3.3,3.27648981481481,3,9.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.84444444444444,5.3,1.72987345679012,6,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.62222222222222,7.84444444444444,3.76835462962963,5,4.03
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.44444444444444,5.73333333333333,0.966699382716049,3,6.48
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.48888888888889,6.63333333333333,0.891462037037037,4,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.42222222222222,6.43333333333333,0.623604012345679,4,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.44444444444444,6.35555555555556,0.631142901234568,4,4.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.37777777777778,6.85555555555556,0.78435524691358,4,8.07
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.86666666666667,3.36666666666667,4.03553425925926,6,11.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.86666666666667,5.88888888888889,2.45712777777778,6,1.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.15555555555556,7.63333333333333,4.01191790123457,7,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.91111111111111,6.23333333333333,2.37529043209877,5,5.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.37777777777778,6.03333333333333,0.618937962962963,3,6.02
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.31111111111111,6.58888888888889,1.83274135802469,4,7.48
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.84444444444444,5.57777777777778,1.82667160493827,5,4.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.57777777777778,7.97777777777778,3.94235586419753,6,1.93
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.91111111111111,5.73333333333333,2.28840895061728,7,8.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.75555555555556,6.15555555555556,1.52086265432099,8,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.62222222222222,5.77777777777778,1.3821262345679,4,5.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.02222222222222,5.64444444444444,2.86065586419753,5,4.06
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.22222222222222,6.81111111111111,1.48485308641975,4,7.98
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.31111111111111,6.6,1.69211512345679,4,6.38
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.37777777777778,6.54444444444444,0.589148148148148,4,6.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.71111111111111,2.76666666666667,3.60027283950617,6,10.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.37777777777778,6.73333333333333,1.08767561728395,3,12.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.28888888888889,6.56666666666667,0.227332407407407,4,5.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.68888888888889,5.28888888888889,1.08511049382716,6,3.76
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.93333333333333,6.2,2.99401790123457,7,3.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.42222222222222,8.12222222222222,3.18121820987654,7,2.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.15555555555556,7.96666666666667,2.19411512345679,5,2.38
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.53333333333333,5.73333333333333,1.16840740740741,4,6.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.68888888888889,5.12222222222222,1.41615432098765,6,4.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.86666666666667,6.2,2.66776543209877,4,4.73
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.28888888888889,6.5,0.738535185185185,2,9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.86666666666667,6.05555555555556,2.42280216049383,6,6.05
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.88888888888889,5.38888888888889,2.06252191358025,6,3.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.64444444444444,4.9,1.04253549382716,7,5.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.02222222222222,5.96666666666667,2.94350771604938,5,4.86
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.77777777777778,5.48888888888889,1.31947407407407,6,1.06
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.46666666666667,5.97777777777778,0.955369135802469,3,6.35
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.97777777777778,6.82222222222222,1.37428950617284,3,7.08
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.44444444444444,6.33333333333333,1.294775,3,5.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.46666666666667,5.93333333333333,1.13039166666667,3,7.14
