"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.02222222222222,4.01111111111111,3.03653487654321,8,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.04444444444444,3.54444444444444,3.17548703703704,8,0.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.04444444444444,3.75555555555556,3.04245030864198,9,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.24444444444444,5.16666666666667,2.91800277777778,8,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,4.07777777777778,2.53686172839506,7,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.15555555555556,6.54444444444444,2.44995925925926,7,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.15555555555556,3.85555555555556,3.15052469135802,8,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.04444444444444,3.06666666666667,4.82174228395062,8,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.91111111111111,2.18888888888889,2.7015774691358,9,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.95555555555556,6.32222222222222,3.56661111111111,7,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.22222222222222,4.17777777777778,3.62603117283951,7,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.11111111111111,4.91111111111111,2.96516882716049,7,1.6
