"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.47777777777778,8.71111111111111,1.41847839506173,3,9.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.16666666666667,8.45555555555556,2.00266419753086,5,6.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.11111111111111,8.13333333333333,1.25864166666667,3,10.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.54444444444444,7.85555555555556,1.1433,3,8.85
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.48888888888889,8.57777777777778,0.475138888888889,3,11.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.82222222222222,8.26666666666667,1.75821820987654,4,4.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.02222222222222,7.91111111111111,1.37602345679012,4,12.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.55555555555556,9.41111111111111,2.14448055555556,3,8.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.14444444444444,8.08888888888889,3.3719962962963,4,10.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.04444444444444,10.4777777777778,2.78565740740741,4,3.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.81111111111111,7.78888888888889,0.794011728395062,4,12.73
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.27777777777778,8.46666666666667,1.28226851851852,3,8.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.75555555555556,8.82222222222222,2.74794043209877,3,9.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.15555555555556,8.82222222222222,1.92660339506173,4,7.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.46666666666667,8.4,0.960868209876543,2,11.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.4,8.13333333333333,1.16278179012346,3,9.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.91111111111111,8.56666666666667,1.77596419753086,3,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.37777777777778,8.57777777777778,3.1299037037037,6,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.9,8.5,1.29049351851852,3,11.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.4,7.71111111111111,4.57363796296296,4,6.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.4,8.56666666666667,0.641108333333333,3,10.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.96666666666667,7.83333333333333,1.48548395061728,4,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.66666666666667,7.92222222222222,4.3636787037037,4,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.03333333333333,7.73333333333333,0.952520061728395,5,10.04
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.98888888888889,10.1444444444444,2.03051111111111,6,5.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.13333333333333,8.03333333333333,1.33033024691358,4,9.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.78888888888889,8.9,1.80896790123457,4,7.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.51111111111111,8.57777777777778,0.507363271604938,3,11.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.31111111111111,8.51111111111111,0.586776543209877,3,10.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.46666666666667,9.92222222222222,3.17351728395062,4,8.16
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.68888888888889,7.6,4.24017932098765,4,9.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.93333333333333,9.58888888888889,3.05669938271605,7,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.33333333333333,9.83333333333333,1.95244938271605,4,2.53
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.25555555555556,8.51111111111111,2.13848055555556,5,6.5
