"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.88888888888889,7.11111111111111,1.3754024691358,5,2.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.15555555555556,6.51111111111111,2.99020277777778,7,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.86666666666667,6.73333333333333,1.86957685185185,6,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.64444444444444,7.22222222222222,1.93554135802469,5,5.05
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.86666666666667,6.97777777777778,1.75107191358025,6,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.77777777777778,6.61111111111111,1.2575975308642,6,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.88888888888889,6.87777777777778,1.86550956790123,6,4.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.62222222222222,6.94444444444444,4.53536018518519,9,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.46666666666667,5.13333333333333,4.09990216049383,9,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.42222222222222,7.43333333333333,4.26938395061728,7,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.82222222222222,6.13333333333333,1.4066037037037,5,2.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.73333333333333,7.14444444444444,1.41732777777778,3,5.07
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.62222222222222,7.21111111111111,4.51624382716049,9,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.24444444444444,6.97777777777778,3.10823518518519,7,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.88888888888889,6.91111111111111,1.74086265432099,6,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.71111111111111,7.08888888888889,1.83800555555556,4,5.47
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.66666666666667,6.82222222222222,1.072275,5,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.22222222222222,5.03333333333333,3.06625,8,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.84444444444444,6.92222222222222,1.81766728395062,6,4.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.95555555555556,9.83333333333333,6.46943981481481,9,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.91111111111111,6.83333333333333,1.75541080246914,6,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.88888888888889,6.05555555555556,2.23907932098765,5,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.68888888888889,6.93333333333333,6.12557438271605,9,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7,5.68888888888889,2.35499197530864,7,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.37777777777778,7.65555555555556,3.8232700617284,7,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.91111111111111,6.58888888888889,1.88994135802469,6,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.8,7.14444444444444,1.38505987654321,5,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.86666666666667,6.97777777777778,1.78707438271605,6,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.86666666666667,6.93333333333333,1.65168086419753,6,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.13333333333333,7.74444444444444,2.47845679012346,6,2.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.91111111111111,8.93333333333333,6.1847225308642,9,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.75555555555556,8.13333333333333,5.42355061728395,8,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.24444444444444,6.66666666666667,2.81009382716049,8,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.2,6.73333333333333,2.8974462962963,7,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.86666666666667,6.86666666666667,1.79814969135802,6,3.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.77777777777778,6.28888888888889,1.15250216049383,8,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.93333333333333,6.3,1.67663549382716,7,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.44444444444444,6.92222222222222,4.39858888888889,8,3.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.66666666666667,6.46666666666667,4.97745092592593,9,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.73333333333333,8.88888888888889,4.84183981481481,9,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.91111111111111,6.61111111111111,1.79388765432099,6,2.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.51111111111111,7.27777777777778,4.26711080246914,8,0.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.68888888888889,6.13333333333333,1.22021141975309,8,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.8,6.26666666666667,1.26870185185185,7,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.88888888888889,6.98888888888889,1.4383274691358,6,2.36
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.66666666666667,7.05555555555556,5.68166018518519,9,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.86666666666667,7.23333333333333,1.37279845679012,5,2.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.86666666666667,7.24444444444444,1.48423179012346,6,3.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.68888888888889,6.68888888888889,4.52935925925926,9,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.42222222222222,8.95555555555556,4.3717950617284,7,2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.17777777777778,6.66666666666667,2.98087561728395,8,2.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.15555555555556,6.91111111111111,3.71569969135802,8,4.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.77777777777778,6.7,1.75217098765432,6,4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.73333333333333,6.64444444444444,4.97789320987654,9,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.26666666666667,7.52222222222222,3.86729197530864,6,2.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.82222222222222,7.07777777777778,1.28486111111111,4,4.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.37777777777778,5.03333333333333,3.46729475308642,9,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7,5.86666666666667,2.33351574074074,7,2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.28888888888889,5.35555555555556,3.24656944444444,7,0.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.55555555555556,7.57777777777778,4.31133950617284,9,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.64444444444444,6.88888888888889,4.47476388888889,8,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.86666666666667,6.58888888888889,1.98136141975309,6,3.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.93333333333333,6.51111111111111,2.44483641975309,8,1.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.62222222222222,6.98888888888889,1.07599783950617,3,5.57
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.91111111111111,6.74444444444444,1.94202777777778,6,3.26
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7,5.63333333333333,2.34641172839506,7,2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.68888888888889,8.13333333333333,6.16804382716049,8,1.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.42222222222222,5.85555555555556,3.78777191358025,9,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.86666666666667,7.27777777777778,1.29211172839506,7,3.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.2,3.35555555555556,2.72029290123457,9,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.33333333333333,7.04444444444444,5.17529845679012,8,3.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.26666666666667,6.81111111111111,3.84086975308642,7,2.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.66666666666667,6.95555555555556,1.0620950617284,4,4.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.68888888888889,7.15555555555556,1.85493580246914,5,6.15
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.42222222222222,7.27777777777778,3.577225,8,0.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.64444444444444,6.95555555555556,1.07382314814815,3,4.2
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.06666666666667,7.05555555555556,2.90223456790123,6,4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.42222222222222,5.45555555555556,3.95179444444444,8,0.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.08888888888889,6.6,2.52491111111111,6,1.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.75555555555556,8.07777777777778,1.84799722222222,5,4.46
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.42222222222222,7.34444444444444,3.90881358024691,7,0.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.4,5.44444444444444,3.9582700617284,8,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7,5.67777777777778,2.37576913580247,7,2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.77777777777778,6.31111111111111,1.42411111111111,7,1.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.37777777777778,7.17777777777778,3.94264228395062,8,0.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.57777777777778,7.43333333333333,4.65242654320988,8,0.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.28888888888889,7.21111111111111,3.68106481481481,7,1.2
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.46666666666667,5.38888888888889,4.28104691358025,9,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.62222222222222,6.97777777777778,1.50279598765432,5,5.25
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7,6.22222222222222,2.90922191358025,6,2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.28888888888889,7.16666666666667,3.57183086419753,8,2.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.11111111111111,7.12222222222222,2.88171604938272,8,2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.75555555555556,7.43333333333333,6.21470524691358,9,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.17777777777778,7.8,3.54400987654321,7,3.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.91111111111111,6.65555555555556,1.81339043209877,6,2.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.71111111111111,9.12222222222222,5.02478364197531,8,0.3
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.42222222222222,4.83333333333333,3.90888919753086,9,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.88888888888889,7.18888888888889,1.83219135802469,6,3
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7,6.52222222222222,2.61668024691358,5,3.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.42222222222222,7.54444444444444,4.2859475308642,7,0.8
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.88888888888889,5.62222222222222,3.06666820987654,6,3.4
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.91111111111111,6.47777777777778,1.39809043209877,8,0.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.02222222222222,7.28888888888889,2.71233179012346,7,4.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.91111111111111,6.32222222222222,2.31402222222222,5,4.6
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.33333333333333,6.85555555555556,3.7928,8,0.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.6,7.08888888888889,1.5067962962963,3,5.44
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.77777777777778,4.97777777777778,2.68566080246914,6,4.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.73333333333333,5.91111111111111,5.18030771604938,8,0.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.4,4.38888888888889,4.21020339506173,8,0.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,6.97777777777778,8.01111111111111,2.45988765432099,6,5.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,7.46666666666667,7.22222222222222,4.28324166666667,8,0.7
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,7.73333333333333,8.16666666666667,5.77091419753086,9,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,7.35555555555556,7.33333333333333,3.56408827160494,7,1.1
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,6.61111111111111,5.95555555555556,3.1232262345679,7,1.4
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.44444444444444,7.33333333333333,4.09125432098765,9,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.86666666666667,6.21111111111111,1.41727932098765,5,2.46
