"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.44444444444444,-0.211111111111111,3.29567469135802,7,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.31111111111111,-1.16666666666667,4.62850679012346,9,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.13333333333333,-1.88888888888889,3.52313858024691,9,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.11111111111111,0.0777777777777778,2.11158672839506,6,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.08888888888889,-0.955555555555555,3.20525462962963,8,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,1.12222222222222,2.85652592592593,4,3.83
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.06666666666667,-1.57777777777778,3.31009259259259,9,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.87777777777778,2.57777777777778,3.95898148148148,7,2.11
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.75555555555556,4.78888888888889,5.92223364197531,5,4.73
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.22222222222222,5.73333333333333,4.05327962962963,5,7.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.97777777777778,-2.26666666666667,3.33360925925926,9,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,0.466666666666667,2.35222191358025,6,4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.64444444444444,1.34444444444444,3.63200401234568,7,1.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.77777777777778,4.83333333333333,2.64542808641975,3,8.75
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.04444444444444,-0.922222222222222,3.0072512345679,8,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,0.144444444444444,2.31367839506173,6,5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.25555555555556,1.16666666666667,3.05440740740741,5,2.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.38888888888889,5.56666666666667,4.71761574074074,5,8.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.04444444444444,-1.17777777777778,3.46496018518519,8,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.15555555555556,6.41111111111111,6.66539135802469,6,1.13
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.15555555555556,-0.744444444444444,3.62897808641975,8,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.93333333333333,-2.27777777777778,3.53035432098765,9,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.38888888888889,5.58888888888889,6.75871604938272,8,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.8,-3.34444444444444,3.77988456790123,9,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.27777777777778,5.9,4.20230802469136,4,5.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.15555555555556,-2.14444444444444,3.4647037037037,9,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.31111111111111,-0.211111111111111,3.60394783950617,7,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.06666666666667,-0.955555555555555,3.20124907407407,8,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.17777777777778,-0.888888888888889,3.49766512345679,8,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.33333333333333,1.11111111111111,2.1529962962963,5,2.33
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.55555555555556,5.72222222222222,6.38621172839506,5,3.37
