"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.02222222222222,2.51111111111111,5.09358827160494,5,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.86666666666667,1.85555555555556,3.52277160493827,6,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.84444444444444,3.12222222222222,4.69811851851852,6,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.66666666666667,5.17777777777778,3.2435737654321,3,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.97777777777778,2.96666666666667,4.83022654320988,6,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.04444444444445,6.06666666666667,5.2408737654321,3,12.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.13333333333333,4,5.0954725308642,6,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.86666666666667,2.48888888888889,4.47678580246914,6,6.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.68888888888889,1.05555555555556,3.4084950617284,3,23.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.03333333333333,4.95555555555556,3.40235,5,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.46666666666667,3.3,3.74583086419753,6,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.71111111111111,4.47777777777778,3.8484012345679,3,3.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.02222222222222,2.12222222222222,4.64426388888889,6,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,3.35555555555556,5.37265648148148,6,7.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.15555555555556,3.71111111111111,5.13769938271605,7,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.44444444444444,3.82222222222222,3.37687098765432,5,7.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.77777777777778,6.2,4.5382737654321,3,13.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.77777777777778,2.48888888888889,4.53664567901235,4,26.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.17777777777778,3.4,4.92910401234568,7,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.75555555555556,0.722222222222222,3.80042469135802,4,33.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.97777777777778,2.41111111111111,4.66372469135802,8,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.52222222222222,1.94444444444444,3.89657777777778,6,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.93333333333333,0.855555555555556,4.82626759259259,4,10.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.58888888888889,2.76666666666667,3.96801944444444,5,6.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.05555555555556,4.71111111111111,3.32073055555556,5,10.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.82222222222222,2.87777777777778,4.75927654320988,6,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.02222222222222,2.33333333333333,4.92162098765432,7,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.97777777777778,3.06666666666667,4.80401265432099,7,2.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.02222222222222,2.81111111111111,4.67856882716049,7,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7,2.38888888888889,4.86496635802469,5,3.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.81111111111111,0.188888888888889,4.0581712962963,3,50.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.77777777777778,3.62222222222222,5.81627901234568,4,4.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.78888888888889,4.46666666666667,4.80141944444444,5,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.71111111111111,2.13333333333333,3.2857549382716,6,4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.86666666666667,2.65555555555556,4.75488734567901,7,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.95555555555556,5.17777777777778,5.19336882716049,3,13.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.6,2.84444444444444,4.135575,6,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.56666666666667,5.21111111111111,4.52295833333333,5,8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.62222222222222,3.17777777777778,3.94293333333333,4,44.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.72222222222222,4.27777777777778,5.25929783950617,5,1.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.62222222222222,3.55555555555556,4.51393858024691,6,3.3
