"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.77777777777778,11.9,8.43144351851852,6,5.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.11111111111111,13.2555555555556,9.33984351851852,8,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.2,10.8888888888889,9.32904043209876,8,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.91111111111111,8.98888888888889,8.40007777777778,7,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.91111111111111,10.5222222222222,8.69599104938272,8,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.85555555555556,7.96666666666667,8.94199228395062,7,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.05555555555556,9.97777777777778,9.40208888888889,8,3.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.13333333333333,13.1111111111111,9.20968734567901,7,4.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.17777777777778,12.1666666666667,10.0244222222222,7,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.06666666666667,13.0222222222222,8.90974012345679,7,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.28888888888889,8.62222222222222,9.96040462962963,7,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.88888888888889,10.1,8.2366725308642,5,3.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.98888888888889,12.6333333333333,8.84692962962963,7,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.44444444444444,13.4666666666667,9.39055987654321,8,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.84444444444444,9,8.9851725308642,8,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.86666666666667,9.55555555555556,8.31063333333333,7,3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.02222222222222,8.42222222222222,8.94205617283951,7,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.62222222222222,13.0888888888889,9.93606574074074,9,0
