"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.45555555555556,0.122222222222222,2.70553611111111,4,12.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.56666666666667,-0.133333333333333,3.16819475308642,5,9.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,-0.233333333333333,4.26929351851852,5,4.42
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.51111111111111,2.52222222222222,2.07883858024691,2,15.08
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.91111111111111,-0.0888888888888889,3.08483765432099,4,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.78888888888889,1.88888888888889,3.28203672839506,1,20.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.26666666666667,0.355555555555556,4.11728240740741,5,5.61
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.26666666666667,0.411111111111111,4.42232962962963,5,2.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.06666666666667,-1.3,4.22098487654321,4,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.86666666666667,1.07777777777778,3.21731913580247,2,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.91111111111111,-0.111111111111111,3.59470617283951,4,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.97777777777778,1.56666666666667,1.72595216049383,4,12.15
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.33333333333333,0.211111111111111,3.49920061728395,7,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.68888888888889,1.85037170770859e-17,3.48227839506173,5,17
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.15555555555556,0.166666666666667,3.61010586419753,4,7.33
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.22222222222222,2.11111111111111,1.88908179012346,2,15.06
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.85555555555556,1.87777777777778,3.40749290123457,0,16.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6,-0.111111111111111,4.8469725308642,4,23.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.02222222222222,0.0666666666666667,3.1301975308642,4,6.18
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.84444444444444,-1.34444444444444,4.5812237654321,3,8.6
