"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.5,15.0333333333333,10.1268657407407,4,6.94
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.63333333333333,16.6333333333333,10.0577691358025,7,19.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.17777777777778,12.3,10.3712404320988,7,3.34
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.11111111111111,12.5222222222222,10.514962037037,6,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.08888888888889,12.4333333333333,11.0137274691358,7,2.41
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.75555555555556,9.83333333333333,11.1743157407407,7,0.38
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.95555555555556,10.9555555555556,10.5345530864198,6,2.96
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.16666666666667,16.0555555555556,9.05900432098765,5,12.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.54444444444444,13.0111111111111,6.76764475308642,3,54.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.31111111111111,15.4222222222222,11.6104259259259,7,1.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.95555555555556,11.0888888888889,10.3994901234568,7,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.9,13.2,10.3632981481481,7,2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.74444444444444,15.8888888888889,8.78930617283951,5,10.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.68888888888889,17.6,10.9999367283951,6,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.13333333333333,11.9333333333333,10.7810740740741,7,2.36
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.97777777777778,12.6444444444444,10.3539793209877,6,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.11111111111111,10.3,11.7163648148148,6,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.81111111111111,14.5222222222222,6.87763425925926,3,39.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.94444444444444,11.6555555555556,10.6027462962963,7,3.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.13333333333333,12.6222222222222,6.69130987654321,2,47.66
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.08888888888889,13.4555555555556,10.6850259259259,7,2.96
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.73333333333333,14.5777777777778,9.97100185185185,6,4.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.3,13.0111111111111,7.74746141975309,3,40.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.62222222222222,11.0888888888889,9.88035617283951,7,10.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.01111111111111,15.1555555555556,10.9214530864198,6,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.17777777777778,13.1888888888889,10.6411506172839,7,4.07
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.66666666666667,15.6666666666667,9.97349475308642,6,8.27
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.08888888888889,12.2444444444444,11.0002055555556,7,2.41
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.96666666666667,12.4666666666667,10.774962962963,7,2.74
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.54444444444444,16.2111111111111,10.2632302469136,5,13.62
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.32222222222222,11.0444444444444,6.47709290123457,3,48.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.82222222222222,15.4666666666667,9.02136141975309,5,24.76
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.97777777777778,15.4666666666667,10.5743959876543,6,2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.47777777777778,16.3222222222222,10.3059533950617,7,17
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.11111111111111,12.7333333333333,10.4849537037037,7,4.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.82222222222222,11.3111111111111,11.1120361111111,6,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.02222222222222,12.3,10.4645435185185,7,2.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.6,16.2666666666667,12.4288515432099,7,1.3
