"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.13333333333333,10.4888888888889,8.60939444444444,4,9.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.77777777777778,11.6666666666667,9.11105709876543,6,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.57777777777778,9.92222222222222,9.25157777777778,6,5.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.23333333333333,7.78888888888889,9.37535802469136,4,4.26
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.43333333333333,10.1333333333333,9.0343799382716,6,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.51111111111111,7.41111111111111,8.25478302469136,5,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.38888888888889,9.4,8.89820030864198,6,5.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.34444444444444,11.1888888888889,7.66009104938272,5,4.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.21111111111111,9.5,8.13210617283951,3,10.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.71111111111111,11.5555555555556,8.46158302469136,4,13.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.56666666666667,9.36666666666667,9.16209320987654,6,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.21111111111111,8.71111111111111,8.88009814814815,5,6.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,11.0333333333333,8.12142685185185,6,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.68888888888889,11.8111111111111,8.90642160493827,6,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.45555555555556,9.66666666666667,8.94651697530864,6,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.83333333333333,8.2,9.25964382716049,4,5.06
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.41111111111111,8.05555555555556,8.23378425925926,4,9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.28888888888889,10.2111111111111,9.77236296296296,6,5.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,9.88888888888889,8.69088919753086,6,5.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.15555555555556,7.18888888888889,7.85899012345679,2,35.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.35555555555556,10.7555555555556,8.73455432098766,6,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.35555555555556,10.4111111111111,8.65669074074074,5,7.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.1,7.93333333333333,7.28423734567901,3,47.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.57777777777778,9.35555555555556,8.71415555555556,6,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.73333333333333,11.7888888888889,8.69170895061728,5,12.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.55555555555556,10.1444444444444,9.1018950617284,6,5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.26666666666667,11.1222222222222,8.22583024691358,5,7.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.43333333333333,9.95555555555556,9.09406944444444,6,5.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.33333333333333,10.5111111111111,8.97021141975309,6,6.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.22222222222222,11.1444444444444,8.33585185185185,5,7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.05555555555556,5.85555555555556,8.181075,1,36.8
