"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.68888888888889,3.66666666666667,3.39940185185185,2,9.48
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.06666666666667,3.36666666666667,2.73704135802469,2,9.71
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.42222222222222,1.45555555555556,3.48349722222222,5,5.55
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.08888888888889,2.31111111111111,3.78649104938272,2,9.35
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.74444444444444,2.42222222222222,3.46951018518519,2,6.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.63333333333333,3.13333333333333,3.47037777777778,4,11.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.31111111111111,1.37777777777778,3.27216234567901,4,6.84
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.01111111111111,4.68888888888889,3.61719320987654,3,6.09
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.61111111111111,5.07777777777778,5.41086141975309,3,24.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.48888888888889,7.56666666666667,2.29383240740741,2,25.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.82222222222222,1.11111111111111,4.659875,5,4.03
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.93333333333333,3.22222222222222,3.86546697530864,2,7.53
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.42222222222222,4.92222222222222,3.37442469135802,3,9.18
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.48888888888889,6.65555555555556,5.79456450617284,6,6.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.86666666666667,1.66666666666667,2.94139814814815,2,5.38
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.9,2.3,3.7744549382716,2,6.61
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.14444444444444,3.66666666666667,3.39154351851852,3,12.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.16666666666667,6.17777777777778,5.96576388888889,5,14.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.96666666666667,1.95555555555556,3.43640771604938,2,5.33
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.17777777777778,4.36666666666667,4.8619524691358,4,37.04
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.81111111111111,2.72222222222222,3.50609166666667,2,8.15
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.4,1.85555555555556,3.77058487654321,3,5.73
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.78888888888889,4.35555555555556,4.25633209876543,2,57.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.06666666666667,1.34444444444444,3.51488209876543,3,4.48
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.61111111111111,7.3,1.75571759259259,1,21.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.46666666666667,1.61111111111111,3.24913549382716,5,5.72
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.86666666666667,3.91111111111111,2.81927067901235,2,10.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.76666666666667,2.4,3.46951018518519,2,6.11
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.74444444444444,2.55555555555556,3.44658024691358,2,6.82
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.93333333333333,5.27777777777778,3.25133611111111,4,9.23
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4,3.03333333333333,5.11139012345679,3,49.15
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.68888888888889,6.11111111111111,5.27412006172839,3,15.25
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.14444444444444,6.67777777777778,2.34679135802469,3,23.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.85555555555556,3.65555555555556,2.4801475308642,2,9.3
