"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.75555555555556,17.1444444444444,13.1140317901235,6,11.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.2,18.2888888888889,12.8338574074074,7,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.64444444444444,14.8777777777778,12.7741913580247,6,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.33333333333333,13.7333333333333,11.5035450617284,6,11.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.55555555555556,15.0555555555556,12.5837336419753,6,15.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,11.3333333333333,11.7365219135802,6,2.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.66666666666667,13.7666666666667,12.7622231481481,7,5.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.2,18.1222222222222,12.932587962963,8,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.66666666666667,17.8666666666667,11.4276055555556,6,21.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.75555555555556,19.2333333333333,12.7833413580247,5,11.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.75555555555556,14.5,12.8525104938272,7,4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.53333333333333,15.0888888888889,12.0522064814815,6,5.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.06666666666667,17.4888888888889,12.9501299382716,8,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9,19.5,12.2850188271605,7,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.62222222222222,14.9444444444444,12.2921805555556,7,9.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.26666666666667,14.1333333333333,11.4917314814815,6,8.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.33333333333333,11.7888888888889,12.0709027777778,6,3.3
