"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,-1.58888888888889,5.75033981481482,8,1.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.68888888888889,-1.62222222222222,5.52246203703704,8,3.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.75555555555556,-1.13333333333333,5.87266049382716,8,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.95555555555556,-0.222222222222222,5.00294475308642,8,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.73333333333333,-0.877777777777778,5.84914783950617,8,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.02222222222222,1.08888888888889,5.17118240740741,8,8.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.17777777777778,-0.9,6.00140864197531,8,1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.04444444444444,-0.233333333333333,6.70335061728395,8,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.26666666666667,1.7,5.87601666666667,8,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.84444444444444,4.8,7.31549104938272,8,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.13333333333333,-0.788888888888889,5.69609783950617,8,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.97777777777778,-0.277777777777778,5.3786762345679,8,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.82222222222222,-0.866666666666667,6.31722932098765,8,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.06666666666667,1.94444444444444,4.25338672839506,8,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,-0.544444444444444,5.47152808641975,8,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.02222222222222,-0.3,5.2397774691358,8,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.97777777777778,0.622222222222222,4.94781265432099,8,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.17777777777778,1.88888888888889,4.11816419753086,7,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.86666666666667,-1.1,5.9907950617284,8,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.86666666666667,6.35555555555556,7.07893024691358,8,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.6,-1.33333333333333,5.8899487654321,8,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.46666666666667,-2.23333333333333,5.85725956790123,8,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.53333333333333,2.77777777777778,7.63970308641975,7,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,-2.06666666666667,6.34330617283951,8,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.91111111111111,5.23333333333333,7.34533117283951,8,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.66666666666667,-1.35555555555556,5.91709135802469,8,0.9
