"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.02222222222222,8.82222222222222,3.02870555555556,7,2.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.26666666666667,8.3,3.111225,6,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,8.48888888888889,2.06386172839506,6,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.66666666666667,8,2.40472901234568,7,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.88888888888889,8.5,2.37141512345679,7,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.91111111111111,8.02222222222222,2.13127654320988,6,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.86666666666667,8.4,2.3475975308642,7,4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.64444444444444,9.57777777777778,4.49768672839506,6,2.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.73333333333333,7.85555555555556,5.25086635802469,8,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.2,8.62222222222222,3.39199320987654,6,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.68888888888889,7.9,1.65915185185185,5,5.53
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.97777777777778,8.28888888888889,3.11001080246914,7,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.02222222222222,8.78888888888889,4.25043456790123,7,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.41111111111111,8.3,1.23722654320988,6,9.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.82222222222222,8.27777777777778,1.94904444444444,7,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.73333333333333,7.86666666666667,2.63348333333333,7,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.02222222222222,8.35555555555556,2.24986604938272,6,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.33333333333333,6.7,3.14430864197531,9,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.91111111111111,8.47777777777778,2.36734814814815,7,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.11111111111111,9.85555555555556,6.59351944444444,9,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.91111111111111,8.53333333333333,2.51489598765432,7,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.93333333333333,8.14444444444444,2.09969938271605,7,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.97777777777778,8.07777777777778,6.52570092592593,8,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.84444444444444,7.67777777777778,1.60161604938272,6,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.33333333333333,8.86666666666667,3.23456203703704,8,0.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.86666666666667,8.47777777777778,2.11558888888889,7,2.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.17777777777778,9,2.92997839506173,7,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.88888888888889,8.51111111111111,2.35857592592593,7,2.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.86666666666667,8.47777777777778,2.2565512345679,6,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.44444444444444,9.68888888888889,4.08889166666667,7,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.02222222222222,9.21111111111111,6.8284975308642,9,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.37777777777778,9.68888888888889,3.96620987654321,7,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.15555555555556,8.87777777777778,1.87277037037037,8,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.33333333333333,8.46666666666667,3.57114104938272,7,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.93333333333333,8.48888888888889,2.38302037037037,7,2.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.97777777777778,8.57777777777778,2.00963240740741,7,1.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.73333333333333,8.24444444444445,1.59096296296296,7,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.08888888888889,8.52222222222222,2.17690339506173,8,1.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.71111111111111,7.52222222222222,5.31255679012346,9,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.8,8.86666666666667,2.6516287037037,5,7.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.62222222222222,8.15555555555556,1.66031913580247,6,5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.53333333333333,8.92222222222222,4.36090802469136,7,1.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,8.06666666666667,2.2553037037037,6,2.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.97777777777778,8.71111111111111,1.96704197530864,7,1.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.77777777777778,8.35555555555556,1.87451944444444,7,3.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.97777777777778,8.76666666666667,6.53541419753086,9,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.11111111111111,9.07777777777778,3.2910987654321,6,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.62222222222222,8.52222222222222,1.57859660493827,7,3.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.86666666666667,7.51111111111111,2.20381512345679,6,3.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.6,10.4222222222222,4.52120462962963,7,0.28
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.2,8.45555555555556,2.81602592592593,8,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.11111111111111,7.94444444444444,2.80520771604938,8,3.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.6,7.95555555555556,1.63188919753086,6,5.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.08888888888889,7.48888888888889,2.66950709876543,6,2.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.55555555555556,9.37777777777778,4.45219012345679,8,0.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.06666666666667,8.47777777777778,3.28915740740741,7,0.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.57777777777778,6.78888888888889,4.91256296296296,7,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.84444444444444,7.8,1.75288858024691,5,4.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.35555555555556,6.48888888888889,3.31527962962963,9,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.37777777777778,9.43333333333333,4.5450462962963,7,3.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.74444444444444,8.26666666666667,2.15157098765432,6,4.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.95555555555556,8.3,2.38714320987654,6,2.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.8,8.27777777777778,2.06745092592593,6,1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.97777777777778,8.68888888888889,2.99585987654321,6,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.82222222222222,8.4,2.17259567901235,7,5.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.82222222222222,7.61111111111111,1.63738302469136,6,4.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.95555555555556,8.04444444444444,6.52570092592593,8,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.48888888888889,8.38888888888889,4.61183765432099,6,4.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.04444444444444,9.03333333333333,3.11608364197531,7,0.7
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.86666666666667,5.22222222222222,1.09634722222222,7,0.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.66666666666667,9.14444444444444,5.29458209876543,8,0.05
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.22222222222222,7.82222222222222,3.03286296296296,8,2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7,8.8,3.22871975308642,7,0.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.62222222222222,8.11111111111111,2.22964969135802,6,2.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.24444444444444,9.68888888888889,2.838075,8,3.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.93333333333333,8.7,2.96066141975309,6,0.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.22222222222222,8.66666666666667,3.45417685185185,7,1.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.55555555555556,7.2,4.49495,9,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.38888888888889,8.25555555555556,0.836363580246914,6,9.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.8,9.01111111111111,2.7168712962963,6,1.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.72222222222222,8.67777777777778,2.3792537037037,6,10.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.48888888888889,6.94444444444444,3.97551728395062,9,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.8,7.67777777777778,1.62078981481481,6,3.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.93333333333333,8.66666666666667,1.73676203703704,7,1.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.33333333333333,9.22222222222222,3.06662067901235,7,0.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.88888888888889,9.21111111111111,2.69594351851852,6,3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.55555555555556,10.1333333333333,4.04304290123457,8,1.9
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7,5.5,1.77253580246914,8,0.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.62222222222222,8.16666666666667,2.20538117283951,6,3.3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.43333333333333,8.08888888888889,1.47369382716049,5,9.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.62222222222222,9.98888888888889,4.31705987654321,8,0.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.55555555555556,8.93333333333333,3.82701635802469,7,0.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.86666666666667,7.65555555555556,6.05947438271605,8,0.3
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.46666666666667,8.95555555555556,4.23011265432099,7,0.4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.64444444444444,8.14444444444444,1.7147975308642,6,5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.97777777777778,9.22222222222222,3.08983796296296,6,3.6
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.66666666666667,7.2,4.72634382716049,8,0.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.57777777777778,8.42222222222222,1.57106543209877,7,3
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.02222222222222,8.07777777777778,2.04876296296296,6,0.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.48888888888889,10.1666666666667,3.95210277777778,6,1.55
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.22222222222222,7.12222222222222,3.681075,7,0.4
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.06666666666667,8.82222222222222,2.08541820987654,7,0.63
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.2,9.06666666666667,3.2434225308642,6,0.7
