"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.44444444444444,12.5333333333333,6.10033919753086,4,10.64
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.97777777777778,13.8,7.82976018518519,6,2.83
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.37777777777778,11.9555555555556,7.64095833333333,4,10.73
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,7.53333333333333,4.94442283950617,5,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.82222222222222,12.2444444444444,7.03134722222222,4,12.69
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.31111111111111,7.76666666666667,5.77173950617284,4,17
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.22222222222222,11.4444444444444,7.73772901234568,4,11.43
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.06666666666667,13.9222222222222,8.19096172839506,7,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.33333333333333,13.0777777777778,7.49665401234568,6,13.44
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.6,11.3777777777778,6.79899228395062,2,23.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.44444444444444,10.9111111111111,7.08747283950617,5,5.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.22222222222222,10.6555555555556,5.75152160493827,5,11.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8,14.1444444444444,7.80778024691358,6,1.77
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.76666666666667,13.0222222222222,6.44823641975309,4,12.93
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.94444444444444,10.8777777777778,7.14472314814815,5,11.87
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,8.41111111111111,5.28464691358025,5,9.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.83333333333333,8.43333333333333,5.75485617283951,4,20.6
