"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.62222222222222,3.64444444444444,4.37164938271605,4,11.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.55555555555556,3.26666666666667,3.04764228395062,5,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.31111111111111,3.81111111111111,3.59551512345679,2,17.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.6,5.4,4.68393240740741,5,21.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.73333333333333,3.64444444444444,3.97228765432099,6,11.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.32222222222222,6.05555555555556,4.31588364197531,3,21.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.13333333333333,4.41111111111111,3.19049444444444,2,25.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.04444444444444,3.98888888888889,2.37775,5,6.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.66666666666667,3.18888888888889,2.74965030864198,3,15.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.07777777777778,4.65555555555556,4.16409290123457,2,12.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.66666666666667,3.86666666666667,3.7328962962963,4,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.4,5.25555555555556,4.62414938271605,4,27.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.24444444444444,3.72222222222222,2.72280987654321,5,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.51111111111111,4.73333333333333,4.30695,4,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.66666666666667,4.42222222222222,3.93043827160494,3,12.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.68888888888889,4.65555555555556,4.80777901234568,5,29
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.51111111111111,6.1,4.28695308641975,3,17.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.91111111111111,4.63333333333333,4.65199598765432,3,14
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.57777777777778,3.95555555555556,3.47963518518518,3,11
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.64444444444444,2.64444444444444,3.63694259259259,3,38.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.57777777777778,3.28888888888889,4.13174228395062,6,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.57777777777778,2.8,3.34243950617284,5,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.71111111111111,2.36666666666667,2.97431543209877,2,32.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.73333333333333,3.62222222222222,3.37166666666667,4,4.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.35555555555556,4.52222222222222,4.24325987654321,2,20.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.35555555555556,3.46666666666667,3.41492901234568,2,14.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.82222222222222,3.72222222222222,4.43263734567901,6,7.5
