"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.26666666666667,1.6,1.14951419753086,5,2.44
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.51111111111111,0.711111111111111,2.42351882716049,8,1.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.33333333333333,-0.0222222222222222,2.17761141975309,7,1.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,1.16666666666667,1.61484444444444,5,9.95
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.97777777777778,0.544444444444445,1.24900308641975,5,3.64
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.13333333333333,0.644444444444444,2.43539660493827,5,11.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,0.2,1.8440200617284,6,2.46
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,3.87777777777778,3.1416987654321,6,6.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.05555555555556,5.98888888888889,5.69523981481481,5,1.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.84444444444444,5.66666666666667,3.55333271604938,2,11.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.91111111111111,-0.655555555555556,1.27230771604938,7,1.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.37777777777778,1.98888888888889,1.87349783950617,5,4.78
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.86666666666667,3.11111111111111,3.70813271604938,6,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.82222222222222,5.7,2.91283302469136,2,8.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.93333333333333,0.411111111111111,1.24778395061728,4,4.47
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.06666666666667,1.28888888888889,1.75166666666667,5,8.81
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.04444444444444,0.533333333333333,2.95996172839506,4,13.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.65555555555556,6.63333333333333,5.59074691358025,2,4.19
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.04444444444444,0.444444444444444,1.17499074074074,5,3.57
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.6,7.28888888888889,6.97154259259259,6,0.66
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.02222222222222,0.722222222222222,1.38967808641975,5,4.01
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.15555555555556,-0.322222222222222,2.00478580246914,7,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.54444444444444,6.6,7.00966296296296,6,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6,-1.45555555555556,1.99183518518519,7,1.46
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.33333333333333,5.56666666666667,3.19334907407407,2,8.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.31111111111111,-0.144444444444444,2.1146512345679,7,1.56
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.2,1.46666666666667,1.36213487654321,5,2.04
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.97777777777778,0.555555555555556,1.25194691358025,5,3.64
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.17777777777778,0.711111111111111,1.41264074074074,5,3.04
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.86666666666667,3.1,3.80330740740741,5,4.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.98888888888889,6.58888888888889,6.19416882716049,4,1.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.4,7.53333333333333,5.34283179012346,2,7.87
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.93333333333333,3.17777777777778,2.84530709876543,4,9.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.35555555555556,1.25555555555556,2.83616234567901,6,1.61
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.11111111111111,0.444444444444444,1.28769537037037,5,3.03
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.86666666666667,0.4,2.32843425925926,5,11.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6,-0.811111111111111,1.53256419753086,7,1.56
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.86666666666667,4.88888888888889,4.38710617283951,4,7.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.53333333333333,7.6,5.30275,2,9.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.27777777777778,7.96666666666667,4.55846790123457,3,6.41
