"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,-0.366666666666667,2.42035277777778,6,5.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.06666666666667,-0.555555555555555,3.00568179012346,6,9.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.88888888888889,-1.05555555555556,2.29923302469136,7,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.24444444444444,0.411111111111111,2.80510648148148,5,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,-1.03333333333333,2.54773549382716,6,8.45
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.75555555555556,-0.0666666666666667,2.42027407407407,5,1.83
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.81111111111111,-0.944444444444444,2.43878734567901,6,3.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.84444444444444,3.77777777777778,3.92268919753086,5,5.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.04444444444444,5.45555555555556,4.07451450617284,6,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.47777777777778,7.08888888888889,4.7679287037037,6,6.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.71111111111111,-0.955555555555555,3.20473456790123,6,11.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.04444444444444,0.188888888888889,2.85941666666667,5,8.4
