"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.17777777777778,4.35555555555556,2.44122037037037,4,8.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.52222222222222,4.61111111111111,3.33958919753086,3,6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.46666666666667,4.56666666666667,2.82754814814815,5,7.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.28888888888889,5.47777777777778,4.3453012345679,2,11.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.33333333333333,4.23333333333333,2.77730709876543,3,14.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.06666666666667,6.85555555555556,3.22980524691358,2,17.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.08888888888889,4.77777777777778,2.9098487654321,3,15.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.62222222222222,6.04444444444444,4.2092287037037,4,6.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.47777777777778,4.91111111111111,2.96468395061728,4,25.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.42222222222222,5.77777777777778,2.68638641975309,4,12.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.55555555555556,4.84444444444444,3.45113240740741,5,6.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.93333333333333,5.33333333333333,4.34111759259259,3,11.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,5.64444444444444,4.36006327160494,5,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,6.13333333333333,4.97964845679012,6,6.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.57777777777778,4.75555555555556,3.59274537037037,4,9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.24444444444444,4.71111111111111,4.21764043209877,2,14.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.8,6.72222222222222,3.21225216049383,2,16.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.75555555555556,5.68888888888889,2.51734259259259,2,14.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,4.51111111111111,2.57505308641975,4,13.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.86666666666667,4.16666666666667,3.05619351851852,3,41.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,4.04444444444444,2.55515802469136,4,11.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.38888888888889,3.72222222222222,2.99311882716049,3,7.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.13333333333333,3.85555555555556,3.34325925925926,4,34.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.48888888888889,4.47777777777778,3.75683641975309,4,9.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.68888888888889,5.5,2.44633055555556,5,9.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.48888888888889,4.4,2.92471450617284,4,8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.07777777777778,4.11111111111111,2.0083212962963,3,4.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.33333333333333,4.24444444444444,2.7589225308642,3,14.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.33333333333333,4.22222222222222,2.78236018518519,3,12.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.96666666666667,4.85555555555556,2.31257901234568,3,10.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.25555555555556,3.57777777777778,2.92859074074074,3,36.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.73333333333333,6.36666666666667,4.03351141975309,6,3.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.91111111111111,5.08888888888889,2.93906358024691,5,11.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.45555555555556,4.46666666666667,3.33154043209877,3,7.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.42222222222222,4.13333333333333,2.96829537037037,4,6.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.92222222222222,5.34444444444444,3.19158888888889,2,14.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.53333333333333,4.45555555555556,3.20449845679012,4,7.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.06666666666667,5.58888888888889,4.05388734567901,3,3.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.13333333333333,6.65555555555556,2.71404567901235,3,26.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.06666666666667,6.73333333333333,5.71178487654321,5,4.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.63333333333333,4.56666666666667,3.41128456790123,5,11.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.02222222222222,5.36666666666667,4.55793858024691,6,1.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.05555555555556,6.9,3.29583456790123,2,19.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.33333333333333,4.97777777777778,3.24902716049383,3,9.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.93333333333333,5.2,4.40999660493827,4,4.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.68888888888889,3.41111111111111,2.77842067901235,3,35.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.53333333333333,4.66666666666667,3.69911913580247,6,7.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.73333333333333,4.54444444444444,3.96499104938272,3,6.6
