"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.75555555555556,3.48888888888889,2.60564320987654,8,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.37777777777778,1.42222222222222,5.13245648148148,9,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.02222222222222,2.43333333333333,4.03711604938272,7,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.88888888888889,5.9,2.0014475308642,4,23.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.84444444444444,3.33333333333333,2.86016327160494,8,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.93333333333333,6.81111111111111,1.57421388888889,3,8.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.88888888888889,3.47777777777778,3.93697222222222,6,1.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.78888888888889,2.25555555555556,5.3051737654321,8,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.36666666666667,0.611111111111111,4.12307469135802,6,18.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.7,6.4,2.08248456790123,0,17.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.02222222222222,3.04444444444444,4.04763333333333,8,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.37777777777778,4.84444444444444,2.22735030864198,5,10.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.24444444444444,1.75555555555556,5.49822191358025,9,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.15555555555556,1.71111111111111,2.77503580246914,5,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.86666666666667,4.11111111111111,3.12424444444444,8,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.06666666666667,4.8,1.88485586419753,3,11.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,7.04444444444444,2.10726697530864,3,10.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.21111111111111,2.37777777777778,4.36492407407407,5,21.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.84444444444444,3.24444444444444,3.45200802469136,6,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.62222222222222,1.62222222222222,5.19095555555556,6,15.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.84444444444444,2.84444444444444,2.94408364197531,8,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.26666666666667,1.7,4.77619567901235,7,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.6,0.1,5.23615401234568,7,19.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.13333333333333,2.04444444444444,4.69079845679012,8,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.4,6.42222222222222,1.27057438271605,0,19.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,2.14444444444444,4.06284845679012,7,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.11111111111111,2.95555555555556,3.92498734567901,8,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.82222222222222,3.37777777777778,2.88851111111111,8,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.8,3.24444444444444,3.07424197530864,7,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.88888888888889,2.84444444444444,4.48052962962963,6,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.03333333333333,1.17777777777778,5.15053888888889,6,8.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.55555555555556,2.98888888888889,5.13591203703704,5,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.82222222222222,6.11111111111111,2.28370092592593,1,12.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.31111111111111,1.68888888888889,4.9602450617284,9,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.95555555555556,2.44444444444444,4.02516759259259,7,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6,6.14444444444444,1.71798086419753,4,8.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.97777777777778,2.15555555555556,3.92409722222222,7,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.37777777777778,6.01111111111111,2.15592283950617,2,15.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.26666666666667,3.11111111111111,5.02036604938272,5,33.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.68888888888889,3.22222222222222,4.65727530864198,5,2.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.91111111111111,2.81111111111111,3.54486635802469,6,1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.37777777777778,2.42222222222222,6.04243179012346,7,0.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.91111111111111,7.02222222222222,1.67345092592593,3,10.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.11111111111111,6.12222222222222,1.80633703703704,4,8.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.73333333333333,4.4,3.01853641975309,5,4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.24444444444444,0.366666666666667,5.06209228395062,6,8.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.48888888888889,4.18888888888889,2.92687654320988,6,7.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.37777777777778,3.74444444444444,2.29919506172839,6,8.5
