"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.55555555555556,1.65555555555556,3.61526512345679,5,15.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.66666666666667,2.87777777777778,3.31314012345679,3,7.01
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.62222222222222,0.222222222222222,5.15455308641975,5,11.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.82222222222222,1.26666666666667,5.47631759259259,5,14.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.75555555555556,0.6,4.96876759259259,4,16.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.51111111111111,2.42222222222222,3.60110030864198,2,26.75
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.73333333333333,0.411111111111111,5.20524166666667,4,12.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.26666666666667,4.51111111111111,2.8329987654321,2,12.58
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.71111111111111,6.05555555555556,3.54355524691358,0,23.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.86666666666667,6.98888888888889,3.53919691358025,1,43.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.8,-0.411111111111111,5.01592592592593,6,8.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.73333333333333,1.71111111111111,4.977725,5,10.76
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.54444444444444,4.44444444444444,3.12827716049383,2,11.08
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.12222222222222,6.25555555555556,2.83922438271605,1,13.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.91111111111111,0.244444444444444,5.38982037037037,5,14.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.75555555555556,1.42222222222222,5.35056944444444,5,12.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.4,2.54444444444444,3.4679950617284,2,19.25
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.12222222222222,7.28888888888889,4.45690771604938,1,22
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.82222222222222,0.511111111111111,4.99176265432099,4,13.35
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.61111111111111,4.93333333333333,4.11976388888889,1,35.86
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.71111111111111,0.888888888888889,4.77815216049383,4,15.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.44444444444444,0.455555555555556,4.0352049382716,4,15.1
