"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.57777777777778,7.83333333333333,4.40611666666667,8,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.71111111111111,6.61111111111111,4.79843641975309,8,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.71111111111111,7.37777777777778,4.4876762345679,8,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.82222222222222,7.55555555555556,2.2035725308642,4,1.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.42222222222222,7.34444444444444,3.66237932098765,8,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.15555555555556,7.66666666666667,1.93450709876543,8,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.71111111111111,7.36666666666667,4.37904012345679,8,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,7.01111111111111,4.04771265432099,8,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.42222222222222,5.25555555555556,3.7902725308642,9,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.64444444444444,9.43333333333333,4.47100308641975,9,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.46666666666667,6.43333333333333,4.07507345679012,8,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,7.76666666666667,2.7743012345679,8,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.57777777777778,7.54444444444444,4.27371018518518,8,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.46666666666667,7.05555555555556,3.89119814814815,7,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.33333333333333,7.15555555555556,3.13261820987654,8,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.91111111111111,7.41111111111111,2.12448518518519,6,0.76
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.26666666666667,7.95555555555556,2.52728148148148,8,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.44444444444444,5.78888888888889,3.68070154320988,9,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.48888888888889,7.35555555555556,3.98121728395062,7,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.82222222222222,10.0888888888889,5.58290308641975,9,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.48888888888889,7.34444444444444,3.92751759259259,8,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.6,6.54444444444444,4.43356759259259,8,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.8,7.48888888888889,5.94170679012346,8,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.55555555555556,5.88888888888889,4.31224969135802,8,0.8
