"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.5,8.32,5.39223333333333,4,16
"München","Deutschland :de:",5.71,9.84,4.50701444444444,4,19.09
"Hamburg","Deutschland :de:",5.51,8.21,4.85870083333333,2,17.45
"Köln","Deutschland :de:",4.61,9.99,3.10253055555556,3,24.35
"Dresden","Deutschland :de:",5.57,9.78,4.88399916666667,5,21.9
"Leipzig","Deutschland :de:",6.26,9.46,4.60519166666667,4,25.5
"Frankfurt am Main","Deutschland :de:",6.42,10.79,4.95624833333333,3,11.6
"Freiburg im Breisgau","Deutschland :de:",7.08,11.87,5.62606388888889,4,10.36
"Berchtesgaden","Deutschland :de:",4.77,8.94,4.47958611111111,3,36.3
"Garmisch-Partenkirchen","Deutschland :de:",5.5,8.75,5.18595944444444,4,29.5
"Binz (Rügen)","Deutschland :de:",6.16,5.51,4.09357416666667,4,9.3
"Heringsdorf (Usedom)","Deutschland :de:",5.92,5.55,4.77653833333333,5,8.3
"Westerland (Sylt)","Deutschland :de:",6.03,3.54,4.18303333333333,4,9.4
"Wernigerode (Harz)","Deutschland :de:",5.11,8.18,5.14513222222222,3,23.55
"Cochem (Mosel)","Deutschland :de:",6.36,10.33,4.88708166666667,1,13.55
"Kempten (Allgäu)","Deutschland :de:",5.25,9.13,4.56264472222222,3,23.62
"Nürnberg","Deutschland :de:",5.73,9.78,4.52566444444444,3,14.04
"Münster","Deutschland :de:",4.91,8.54,3.01636972222222,1,17.48
"Stuttgart","Deutschland :de:",6.9,12.26,4.98343027777778,3,8.9
"Norderney","Deutschland :de:",5.92,4.9,3.70451666666667,3,8.9
"Erfurt","Deutschland :de:",6.7,9.66,5.12454972222222,4,15.5
"Bremen","Deutschland :de:",5.82,8.93,4.63611055555556,2,18.92
"Timmendorfer Strand","Deutschland :de:",6.22,7.04,4.49640694444444,3,11.1
"Karlsbad","Tschechien :cz:",5.61,7.48,5.08777111111111,4,25.25
"Enschede","Niederlande :nl:",4.96,8.28,1.60866055555556,3,19.68
"Pilsen","Tschechien :cz:",6.92,8.65,4.89476111111111,6,10.5
"Maastricht","Niederlande :nl:",5.4,10.3,3.42256527777778,3,14.99
"Giethoorn","Niederlande :nl:",5.39,8.21,2.32780583333333,1,14.9
"Groningen","Niederlande :nl:",6.04,8.11,4.07614222222222,1,10.1
