"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.53,0.58,2.85137527777778,5,12.5
"München","Deutschland :de:",5.28,-0.54,4.4603325,5,9.3
"Hamburg","Deutschland :de:",5.41,0.81,2.46378944444444,4,16.3
"Köln","Deutschland :de:",4.68,0.95,2.89558722222222,2,15.5
"Dresden","Deutschland :de:",6.32,1.12,4.3522175,5,2.5
"Leipzig","Deutschland :de:",6.36,1,3.14971388888889,8,0.8
"Frankfurt am Main","Deutschland :de:",5.76,0.76,3.23633777777778,6,17
"Freiburg im Breisgau","Deutschland :de:",5.34,1.04,4.50948333333333,4,12.7
"Berchtesgaden","Deutschland :de:",4.88,-1.47,4.9967225,4,12.45
"Garmisch-Partenkirchen","Deutschland :de:",5.08,-0.69,4.8548775,4,8.6
"Binz (Rügen)","Deutschland :de:",5.82,0.5,3.23523555555556,4,9.6
"Heringsdorf (Usedom)","Deutschland :de:",5.96,0.34,4.019845,6,9.25
"Westerland (Sylt)","Deutschland :de:",5.37,0.8,2.54298138888889,3,13.1
"Wernigerode (Harz)","Deutschland :de:",4.88,0.12,3.52908333333333,4,11.6
"Cochem (Mosel)","Deutschland :de:",5.72,1.05,3.00532611111111,5,15
"Kempten (Allgäu)","Deutschland :de:",4.08,-1.58,4.71591111111111,2,23.86
"Nürnberg","Deutschland :de:",4.98,-0.13,1.64601222222222,5,15.8
"Münster","Deutschland :de:",5.28,0.08,2.02415166666667,4,10.9
"Stuttgart","Deutschland :de:",5.9,1.01,4.83602305555556,5,15.7
"Norderney","Deutschland :de:",4.73,1.4,2.95383305555556,1,20.93
"Erfurt","Deutschland :de:",6.18,0.67,3.50108416666667,5,6.3
"Bremen","Deutschland :de:",5.65,1.34,1.95027138888889,5,8.6
"Timmendorfer Strand","Deutschland :de:",5.82,0.63,2.78951083333333,4,9.2
"Karlsbad","Tschechien :cz:",5.25,-1.44,3.31209055555556,4,7
"Enschede","Niederlande :nl:",5.26,0.1,2.59690416666667,3,11.7
"Pilsen","Tschechien :cz:",5.96,-0.99,3.28136138888889,8,5.5
"Maastricht","Niederlande :nl:",4.41,1.19,2.69200666666667,2,16.4
"Giethoorn","Niederlande :nl:",5.16,0.16,2.58297055555556,1,20.35
"Groningen","Niederlande :nl:",5.13,-0.3,3.03450666666667,3,14.6
"Eindhoven","Niederlande :nl:",5.21,0.99,2.87728138888889,3,18.5
"Prag","Tschechien :cz:",6.58,0.38,4.54843138888889,8,4.1
"Luxemburg","Luxemburg :lu:",4.84,0.14,2.49667305555556,3,24
"Straßburg","Frankreich :fr:",5.66,1.36,4.38819305555556,6,18
"Amsterdam","Niederlande :nl:",4.54,1.22,2.90406083333333,2,34.55
"Dinant","Belgien :be:",5.2,1.76,2.882385,2,26.8
"Rotterdam","Niederlande :nl:",4.42,1.82,3.07997222222222,3,37.2
"Antwerpen","Belgien :be:",5.07,1.52,3.23247194444444,3,19.68
"Zandvoort","Niederlande :nl:",4.3,3.19,3.04570111111111,1,38.2
"Český Krumlov","Tschechien :cz:",5.25,-1.34,4.696225,5,9.65
"Terschelling","Niederlande :nl:",4.68,3.49,2.51061388888889,1,28.92
"Noordwijk","Niederlande :nl:",4.32,2.61,3.16765194444444,1,36.93
"Bergen aan Zee","Niederlande :nl:",4.35,2.46,2.92732138888889,1,35.17
"Nancy","Frankreich :fr:",5.11,0.93,3.22730611111111,6,18.8
"Brüssel","Belgien :be:",5.33,1.65,3.092455,3,14.9
"Texel","Niederlande :nl:",4.49,3.05,2.90945833333333,1,41.6
"Scheveningen","Niederlande :nl:",4.26,2.77,3.03328222222222,2,46.13
"Fåborg","Dänemark :dk:",5.82,-0.73,2.80746861111111,6,6.6
"Salzburg","Österreich :at:",5.14,-0.45,4.98785305555556,4,11.5
"Renesse","Niederlande :nl:",5.37,3.84,3.63224111111111,3,21.9
"Linz","Österreich :at:",5.84,-0.49,4.79671861111111,5,11.35
"Zürich","Schweiz :ch:",5.76,0.19,5.09342666666667,4,10.3
"Basel","Schweiz :ch:",5.46,1.55,5.4399075,4,16.5
"Innsbruck","Österreich :at:",5.84,-0.53,5.28753944444444,6,6.7
"Domburg","Niederlande :nl:",5.41,3.82,3.70725111111111,2,18.48
"Breslau","Polen :pl:",6.28,0.26,3.55930555555556,8,2
"Køge","Dänemark :dk:",5.36,-1.11,2.61616666666667,4,6.8
"Posen","Polen :pl:",5.66,-0.26,2.42763666666667,3,6.1
"Zell am See","Österreich :at:",5.62,-1.36,5.24854416666667,5,7.74
"Brügge","Belgien :be:",5.79,3.2,3.87579305555556,3,15.88
"Hallstatt","Österreich :at:",5.39,-0.64,4.9031625,4,10.35
"Luzern","Schweiz :ch:",5.56,1.01,5.2204225,4,14.1
"De Haan","Belgien :be:",6.03,3.96,3.92815194444444,1,17.18
"Ostende","Belgien :be:",5.99,4.11,3.79497305555556,3,16.75
"Kopenhagen","Dänemark :dk:",4.8,-0.99,1.28533527777778,3,14.5
"Malmö","Schweden :se:",4.84,-1.29,1.807655,3,10.8
"Brünn","Tschechien :cz:",6.14,-0.91,4.56059277777778,6,8.25
"Meran","Italien :it:",7.16,2.53,5.66991472222222,7,2.5
