"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.38,6.25,3.88686194444444,9,2.3
"München","Deutschland :de:",7.16,4.77,4.48092666666667,7,6.8
"Hamburg","Deutschland :de:",6.8,6.29,1.57893416666667,6,4.25
"Köln","Deutschland :de:",7.02,7.89,2.47334,6,2.6
"Dresden","Deutschland :de:",7.42,5.56,4.1613875,9,0.6
"Leipzig","Deutschland :de:",7.36,6.48,3.92604055555556,8,2
"Frankfurt am Main","Deutschland :de:",7.4,6.01,4.44524777777778,9,1.8
"Freiburg im Breisgau","Deutschland :de:",7.42,7.15,4.62095111111111,9,2.7
"Berchtesgaden","Deutschland :de:",7.12,5.88,4.76495583333333,7,11.4
"Garmisch-Partenkirchen","Deutschland :de:",7.18,7.34,4.67093972222222,6,9.5
"Binz (Rügen)","Deutschland :de:",7.08,5.91,3.41562777777778,8,6.9
"Heringsdorf (Usedom)","Deutschland :de:",7.14,5.79,3.5796825,8,4.6
"Westerland (Sylt)","Deutschland :de:",6.92,7.1,1.847885,7,2.38
"Wernigerode (Harz)","Deutschland :de:",6.96,6.52,3.02010111111111,5,4.7
"Cochem (Mosel)","Deutschland :de:",6.94,7.56,1.91021944444444,4,3.2
"Kempten (Allgäu)","Deutschland :de:",6.98,4.95,4.68596194444444,6,8.4
"Nürnberg","Deutschland :de:",7.48,5.98,5.04619583333333,7,2
"Münster","Deutschland :de:",7.02,7.38,2.34304777777778,7,3.2
"Stuttgart","Deutschland :de:",7.6,7.23,5.38806361111111,9,1.2
"Norderney","Deutschland :de:",6.98,6.84,1.97830361111111,7,3.13
"Erfurt","Deutschland :de:",7.26,5.87,3.4069,9,1.1
"Bremen","Deutschland :de:",7.08,6.56,2.23731833333333,7,2.9
"Timmendorfer Strand","Deutschland :de:",6.78,6.17,1.45144388888889,7,3
"Karlsbad","Tschechien :cz:",7,3.16,3.69435944444444,8,1.5
"Enschede","Niederlande :nl:",7.06,7,2.12543777777778,8,1.1
"Pilsen","Tschechien :cz:",6.86,2.62,2.12242083333333,8,1.8
"Maastricht","Niederlande :nl:",6.98,8.26,2.93004222222222,5,2.23
"Giethoorn","Niederlande :nl:",7.16,6.97,2.83146138888889,8,0.56
"Groningen","Niederlande :nl:",7.1,6.74,3.0139975,8,1.52
