"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.03,-2.49,3.32369611111111,5,12.66
"München","Deutschland :de:",5.05,1.58,4.44780055555556,4,12.5
"Hamburg","Deutschland :de:",4.28,-1.46,0.714469444444444,4,17.15
"Köln","Deutschland :de:",4.67,3.63,2.65976777777778,2,21.33
"Dresden","Deutschland :de:",4.77,0.9,1.79801833333333,4,10.26
"Leipzig","Deutschland :de:",5.08,1.18,2.75620138888889,4,9.26
"Frankfurt am Main","Deutschland :de:",4.57,1.63,2.30582777777778,3,18.9
"Freiburg im Breisgau","Deutschland :de:",4.86,5.25,2.69765861111111,2,20.5
"Berchtesgaden","Deutschland :de:",3.92,1.17,3.72149305555556,4,17.6
"Garmisch-Partenkirchen","Deutschland :de:",4.45,2.14,4.5150075,3,22.6
"Binz (Rügen)","Deutschland :de:",5.74,-1.14,3.85704722222222,4,5
"Heringsdorf (Usedom)","Deutschland :de:",5.78,-2.02,4.29795638888889,6,4.6
"Westerland (Sylt)","Deutschland :de:",4.88,1.06,1.89424833333333,5,16.63
"Wernigerode (Harz)","Deutschland :de:",4.9,0.72,3.30494472222222,6,11.4
"Cochem (Mosel)","Deutschland :de:",5,3.97,3.13006,4,18.35
"Kempten (Allgäu)","Deutschland :de:",4.25,1.59,3.86775055555556,3,21.3
"Nürnberg","Deutschland :de:",4.39,1.21,2.12771916666667,3,12.1
"Münster","Deutschland :de:",4.88,2.68,1.53484916666667,2,13.72
"Stuttgart","Deutschland :de:",4.84,3.71,3.01816305555556,4,10.6
"Norderney","Deutschland :de:",4.8,1.24,1.49979472222222,2,14.33
"Erfurt","Deutschland :de:",5.28,1.58,3.00625527777778,6,5.46
"Bremen","Deutschland :de:",4.25,1.94289029309402e-17,1.3391125,2,20.9
"Timmendorfer Strand","Deutschland :de:",4.94,-1.11,1.87575638888889,4,9.8
"Karlsbad","Tschechien :cz:",4.5,-0.48,1.53188055555556,4,10.2
"Enschede","Niederlande :nl:",4.71,2.49,1.42541333333333,1,16.75
"Pilsen","Tschechien :cz:",5.3,-0.33,2.45261083333333,5,5.9
"Maastricht","Niederlande :nl:",4.44,4.05,1.74333861111111,2,34.35
