"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.58,18.27,10.8387480555556,9,8.2
"München","Deutschland :de:",7.9,18.18,11.3131588888889,6,16.5
"Hamburg","Deutschland :de:",8.68,16.93,13.3541583333333,7,6.3
"Köln","Deutschland :de:",8.42,18.49,11.1509694444444,6,4.68
"Dresden","Deutschland :de:",7.86,17.9,10.8937783333333,5,21.1
"Leipzig","Deutschland :de:",8.46,17.41,11.2138286111111,8,11
"Frankfurt am Main","Deutschland :de:",8.44,18.36,10.4968186111111,5,9.26
"Freiburg im Breisgau","Deutschland :de:",7.93,18.5,9.82161222222222,4,14.1
"Berchtesgaden","Deutschland :de:",7.03,17.72,10.6721355555556,4,18.7
"Garmisch-Partenkirchen","Deutschland :de:",5.61,16.62,10.2768536111111,3,45.6
"Binz (Rügen)","Deutschland :de:",8.44,14.45,12.362265,5,5.7
"Heringsdorf (Usedom)","Deutschland :de:",8.52,15.68,12.0806575,6,8.4
"Westerland (Sylt)","Deutschland :de:",8.46,11.08,12.8548769444444,8,2.3
"Wernigerode (Harz)","Deutschland :de:",8.08,15.81,10.7649716666667,6,4.96
"Cochem (Mosel)","Deutschland :de:",8.05,18.75,9.388085,4,8
"Kempten (Allgäu)","Deutschland :de:",7.24,16.44,10.4349355555556,6,29.9
"Nürnberg","Deutschland :de:",8.04,17.63,9.78383194444444,6,19.5
"Münster","Deutschland :de:",8.74,17.97,12.3301308333333,8,0.8
"Stuttgart","Deutschland :de:",7.94,17.89,9.82447305555556,5,18.8
"Norderney","Deutschland :de:",8.32,12.22,11.7555547222222,6,6.9
"Erfurt","Deutschland :de:",8.42,16.95,10.922665,7,8.6
"Bremen","Deutschland :de:",8.76,17.05,13.4160730555556,7,2.36
"Timmendorfer Strand","Deutschland :de:",8.26,15.09,11.6542938888889,6,13.2
