"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.48,12.45,5.92633833333333,6,21.5
"München","Deutschland :de:",7.04,13.14,5.87691194444445,6,11.03
"Hamburg","Deutschland :de:",5.78,11,4.69017611111111,5,22.48
"Köln","Deutschland :de:",6.58,13.96,5.98099305555556,6,11.15
"Dresden","Deutschland :de:",6.68,13.58,6.47873083333333,7,16.71
"Leipzig","Deutschland :de:",6.96,13.15,6.27126833333333,6,14.21
"Frankfurt am Main","Deutschland :de:",7.28,13.81,6.10055944444444,7,9.8
"Freiburg im Breisgau","Deutschland :de:",8.1,14.67,7.48937888888889,7,1.6
"Berchtesgaden","Deutschland :de:",5.99,12.15,6.36846527777778,6,32.26
"Garmisch-Partenkirchen","Deutschland :de:",7.03,11.78,6.210455,6,13.14
"Binz (Rügen)","Deutschland :de:",5.93,6.84,4.37948055555556,5,26.16
"Heringsdorf (Usedom)","Deutschland :de:",6.4,7.75,4.94639888888889,6,20.8
"Westerland (Sylt)","Deutschland :de:",5.91,4.74,4.92518638888889,4,4.7
"Wernigerode (Harz)","Deutschland :de:",5.68,12.12,6.38806638888889,6,19.63
"Cochem (Mosel)","Deutschland :de:",7.4,13.87,7.29950916666667,6,6.8
"Kempten (Allgäu)","Deutschland :de:",7.16,12.73,6.47308666666667,6,17.13
"Nürnberg","Deutschland :de:",6.71,13.03,5.59024861111111,5,11.3
"Münster","Deutschland :de:",6.38,12.92,6.61091222222222,5,13.93
"Stuttgart","Deutschland :de:",7.46,14.83,6.29212694444444,6,9
"Norderney","Deutschland :de:",6,6.87,5.5153275,6,10
"Erfurt","Deutschland :de:",6.81,13.11,6.56290861111111,6,10.44
"Bremen","Deutschland :de:",5.77,12.06,5.00100888888889,5,21.1
"Timmendorfer Strand","Deutschland :de:",6.18,9.99,4.71491416666667,5,19.55
"Karlsbad","Tschechien :cz:",6.68,11.51,5.77318361111111,5,11.95
"Enschede","Niederlande :nl:",6.35,12.6,6.34656722222222,4,14.18
"Pilsen","Tschechien :cz:",7.38,12.27,6.10957777777778,5,2.76
"Maastricht","Niederlande :nl:",7.16,14.11,6.85174222222222,4,17.2
"Giethoorn","Niederlande :nl:",6.62,11.99,6.62964472222222,4,15.63
"Groningen","Niederlande :nl:",6.5,11.63,6.00973944444444,4,14.8
"Eindhoven","Niederlande :nl:",6.94,13.48,6.12828361111111,5,16.81
"Prag","Tschechien :cz:",7.33,13.01,6.94446222222222,6,7.43
"Luxemburg","Luxemburg :lu:",7,11.92,6.11617194444444,4,9.08
"Straßburg","Frankreich :fr:",7.82,15.08,6.7936225,8,4.9
"Amsterdam","Niederlande :nl:",6.88,11.93,6.29960805555556,3,12.51
"Dinant","Belgien :be:",6.9,13.49,5.80219611111111,5,9.95
"Rotterdam","Niederlande :nl:",6.84,12.18,6.16886722222222,3,11.08
"Antwerpen","Belgien :be:",7.02,12.92,6.59313638888889,5,10.28
"Zandvoort","Niederlande :nl:",6.74,9.35,6.10971722222222,4,6.93
"Český Krumlov","Tschechien :cz:",7.33,11.36,5.87614027777778,7,3.1
"Terschelling","Niederlande :nl:",6.99,8.18,6.83152194444444,5,8.29
"Noordwijk","Niederlande :nl:",6.76,11.09,6.08225027777778,3,8.85
"Bergen aan Zee","Niederlande :nl:",6.82,10.4,6.09879277777778,5,8.83
"Nancy","Frankreich :fr:",7.74,14.32,7.1890825,8,6.7
"Brüssel","Belgien :be:",7.26,13.19,7.08645638888889,5,19.3
"Texel","Niederlande :nl:",6.93,10.02,6.06185722222222,3,9.65
"Scheveningen","Niederlande :nl:",6.82,11.32,6.21032722222222,3,5.95
"Fåborg","Dänemark :dk:",6.02,6.91,2.42626777777778,4,18.8
"Salzburg","Österreich :at:",5.99,13.4,6.13559888888889,6,27.25
"Renesse","Niederlande :nl:",6.71,11.74,6.16618305555556,2,10.85
"Linz","Österreich :at:",6.19,12.15,5.06409583333333,6,14.18
"Zürich","Schweiz :ch:",8.02,14.62,7.87417388888889,8,9.7
"Basel","Schweiz :ch:",7.96,15.29,8.05799888888889,9,2.9
"Innsbruck","Österreich :at:",7.26,11.4,7.10806638888889,7,7.18
"Domburg","Niederlande :nl:",6.73,11.77,6.01230944444444,3,12.2
"Breslau","Polen :pl:",6.63,12.1,5.89232777777778,6,12.91
"Køge","Dänemark :dk:",6.11,7.14,3.14156222222222,4,13.9
"Posen","Polen :pl:",6.79,11,6.50762555555556,7,15.2
"Zell am See","Österreich :at:",6.4,10.72,7.04905305555556,6,17.53
"Brügge","Belgien :be:",7.01,13.05,6.34635611111111,4,8.3
"Hallstatt","Österreich :at:",5.46,9.93,6.22562527777778,6,39.04
"Luzern","Schweiz :ch:",8.2,15.03,8.563335,9,6.2
"De Haan","Belgien :be:",6.95,12.62,6.4168175,4,10.6
"Ostende","Belgien :be:",7.01,12.67,6.84033361111111,4,8.4
"Kopenhagen","Dänemark :dk:",6.06,5.26,3.64932055555556,5,13.3
"Malmö","Schweden :se:",6.21,5.61,3.980215,6,11.2
"Brünn","Tschechien :cz:",7.39,10.75,6.18526527777778,8,4.03
"Meran","Italien :it:",8.24,13.26,7.92509833333333,10,0
"Bern","Schweiz :ch:",8.2,14.41,8.89351194444444,9,7.4
"Bornholm","Dänemark :dk:",6.46,5.8,4.84969,6,7.8
"Aarhus","Dänemark :dk:",6.14,6.86,3.37703805555556,4,20.6
"St. Moritz","Schweiz :ch:",7.82,3.6,8.916705,9,0.3
"Hvide Sande","Dänemark :dk:",5.57,6.7,4.84084083333333,4,20.5
"Interlaken","Schweiz :ch:",7.78,14.83,8.78168416666667,8,3.7
"Bozen","Italien :it:",8.34,13.86,8.16220166666667,10,0
"Wien","Österreich :at:",7.25,12.81,6.2466125,7,6.6
"Dijon","Frankreich :fr:",8.18,14.32,7.95459805555556,9,2.5
"Ostrava","Tschechien :cz:",6.78,11.37,5.31703777777778,5,11.95
"Klagenfurt am Wörthersee","Österreich :at:",8.04,12.63,7.26375222222222,10,0
"Riva del Garda","Italien :it:",8.24,14.69,8.11119083333333,9,1.5
"Graz","Österreich :at:",7.83,12.95,8.32324388888889,8,6.9
"Le Touquet-Paris-Plage","Frankreich :fr:",6.39,12.3,5.992175,3,20.76
"Bratislava","Slowakei :sk:",7.36,12.27,7.63787583333333,7,13
"Zermatt","Schweiz :ch:",7.68,6.75,9.88615305555556,7,0.6
"Bled","Slowenien :si:",8.02,12.11,8.00082388888889,10,0
"Paris","Frankreich :fr:",7.6,14.86,6.25545472222222,6,14.2
"Norwich","England :gb-eng:",7.23,11.79,5.72915611111111,6,10.7
"Ipswich","England :gb-eng:",7.26,11.95,5.84606055555556,3,8.14
"Katowice","Polen :pl:",6.6,10.29,5.09416472222222,6,8.83
"Torri del Benaco","Italien :it:",8.4,13.85,8.68429888888889,9,0.4
"Genf","Schweiz :ch:",7.89,14.69,8.54401638888889,9,7.5
"Sirmione","Italien :it:",8.28,14.53,7.25668111111111,10,0
"Mailand","Italien :it:",8.08,14.52,7.24136277777778,8,7.1
"Danzig","Polen :pl:",6.4,6.2,4.08554694444444,5,4
"Maribor","Slowenien :si:",8.16,12.95,7.86682416666667,8,2.5
"Ljubljana","Slowenien :si:",8.34,14.04,7.81292638888889,10,0
"Annecy","Frankreich :fr:",8.28,15.35,8.72034805555556,9,5.5
"Venedig","Italien :it:",8.32,13.2,7.83019944444444,9,0.6
"Triest","Italien :it:",8.06,12.66,7.65397277777778,8,2.3
"Cambridge","England :gb-eng:",7.04,11.45,4.8550475,4,12.39
"Krakau","Polen :pl:",6.88,10.25,5.75168722222222,4,7.37
"Skagen","Dänemark :dk:",5.67,5.26,3.20039944444444,3,15
"London","England :gb-eng:",6.98,12.26,5.03649805555556,4,13.2
"Göteborg","Schweden :se:",5.35,4.43,2.33874777777778,2,29.1
"Brighton","England :gb-eng:",6.77,11.16,5.22015444444444,4,19.36
"Zakopane","Polen :pl:",6.74,8.8,6.87856138888889,4,11.73
"Lyon","Frankreich :fr:",8.56,16.25,9.13309083333333,9,1.1
"Bourges","Frankreich :fr:",7.84,14.48,6.28317055555556,8,4.7
"Rovinj","Kroatien :hr:",8.42,13.59,8.47437944444444,10,0
"Balaton","Ungarn :hu:",7.94,11.57,8.44578,7,1.3
