"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.08,0.76,4.70056194444444,9,0.6
"München","Deutschland :de:",6.4,0.6,5.08304777777778,7,4.4
"Hamburg","Deutschland :de:",7.2,2.21,4.86183555555556,8,1.1
"Köln","Deutschland :de:",7.14,4.16,3.46402583333333,7,5.2
"Dresden","Deutschland :de:",6,0.34,3.46991194444444,8,3
"Leipzig","Deutschland :de:",6.26,0.22,3.36452722222222,8,3.2
"Frankfurt am Main","Deutschland :de:",7.56,3.16,5.26284805555556,8,0.9
"Freiburg im Breisgau","Deutschland :de:",6.86,0.97,5.15683611111111,8,0.8
"Berchtesgaden","Deutschland :de:",6.36,1.2,6.2307,6,1.2
"Garmisch-Partenkirchen","Deutschland :de:",6.8,4.21,6.43615666666667,7,2.9
"Binz (Rügen)","Deutschland :de:",7.38,3.38,4.50837194444444,9,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.22,2.25,4.89112833333333,8,0.5
"Westerland (Sylt)","Deutschland :de:",7.64,5.82,4.70634222222222,9,0.1
"Wernigerode (Harz)","Deutschland :de:",6.44,0.77,4.08025333333333,7,3.1
"Cochem (Mosel)","Deutschland :de:",7.32,3.9,3.97146611111111,8,2.2
"Kempten (Allgäu)","Deutschland :de:",6.24,0.39,5.57037111111111,7,3.5
"Nürnberg","Deutschland :de:",7.02,2.2,4.90254194444444,7,1.1
"Münster","Deutschland :de:",6.98,3.35,2.85962527777778,7,3.7
"Stuttgart","Deutschland :de:",7.08,2.71,5.18610305555556,8,0.8
"Norderney","Deutschland :de:",7.3,6.16,3.95823222222222,8,1.3
"Erfurt","Deutschland :de:",6.26,-0.29,3.74692916666667,8,1.9
"Bremen","Deutschland :de:",6.96,2.21,3.961495,7,6.7
"Timmendorfer Strand","Deutschland :de:",7.22,2.81,4.65781361111111,8,1.8
"Karlsbad","Tschechien :cz:",5.8,0.67,4.16702333333333,7,3.1
"Enschede","Niederlande :nl:",7.12,3.29,3.155375,8,2.5
"Pilsen","Tschechien :cz:",6.94,0.61,4.31310194444444,9,0.9
"Maastricht","Niederlande :nl:",7.3,3.76,4.18771111111111,8,3.2
"Giethoorn","Niederlande :nl:",7.24,3.89,3.53054361111111,8,1.8
"Groningen","Niederlande :nl:",7.04,4.26,3.22038111111111,8,1.9
"Eindhoven","Niederlande :nl:",7.24,3.83,3.82399083333333,9,2
"Prag","Tschechien :cz:",6.84,0.74,4.43344888888889,8,1.5
"Luxemburg","Luxemburg :lu:",7.5,3.1,4.92428555555556,8,0.9
"Straßburg","Frankreich :fr:",7.14,1.95,5.12538916666667,9,0
"Amsterdam","Niederlande :nl:",7.32,4.32,3.31810138888889,9,1.2
"Dinant","Belgien :be:",7.54,4.31,4.39221555555556,9,0.6
