"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.22,0.62,2.02505527777778,7,3.3
"München","Deutschland :de:",6.76,2.71,5.31015222222222,7,3.2
"Hamburg","Deutschland :de:",6.04,0.84,2.45253777777778,7,4.4
"Köln","Deutschland :de:",7.14,4.46,4.93857055555556,6,1.52
"Dresden","Deutschland :de:",6.38,2.5,2.89754555555556,8,4.2
"Leipzig","Deutschland :de:",6.04,1.47,2.30677194444444,6,3.3
"Frankfurt am Main","Deutschland :de:",6.96,3.68,3.42038055555556,7,3.2
"Freiburg im Breisgau","Deutschland :de:",6.9,5.46,4.62732138888889,6,5.2
"Berchtesgaden","Deutschland :de:",6.51,2.25,4.94623916666667,6,10.7
"Garmisch-Partenkirchen","Deutschland :de:",6.8,5.26,6.25101638888889,6,7.6
"Binz (Rügen)","Deutschland :de:",6,0.67,1.59098055555556,5,2.8
"Heringsdorf (Usedom)","Deutschland :de:",6.14,-0.0500000000000001,2.69026305555556,7,3.66
"Westerland (Sylt)","Deutschland :de:",6.28,0.47,1.08281055555556,5,5.4
"Wernigerode (Harz)","Deutschland :de:",6.22,1.46,2.79927416666667,7,7
"Cochem (Mosel)","Deutschland :de:",7.04,4.63,4.33947083333333,5,2.13
"Kempten (Allgäu)","Deutschland :de:",6.96,3.15,6.18917833333333,6,4.1
"Nürnberg","Deutschland :de:",6.68,2.59,3.05791527777778,7,2
"Münster","Deutschland :de:",6.92,1.95,3.15916277777778,7,2.58
"Stuttgart","Deutschland :de:",7.18,5.18,5.21929388888889,7,2.4
"Norderney","Deutschland :de:",6.64,0.98,2.59973027777778,6,1.7
"Erfurt","Deutschland :de:",6.34,1.34,2.28634638888889,6,1.9
"Bremen","Deutschland :de:",6.3,1.38,2.03991166666667,7,2.7
"Timmendorfer Strand","Deutschland :de:",6.2,0.75,2.343535,8,2.8
