"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.92,11.63,7.96662611111111,6,2.7
"München","Deutschland :de:",6.93,10.86,7.60769166666667,5,9.8
"Hamburg","Deutschland :de:",7.7,10.58,8.72949277777778,7,10.9
"Köln","Deutschland :de:",7.89,12.14,9.8414325,7,5.4
"Dresden","Deutschland :de:",7.56,12.34,7.42602472222222,4,7
"Leipzig","Deutschland :de:",7.82,11.96,7.79882027777778,7,5.2
"Frankfurt am Main","Deutschland :de:",8.18,13.56,8.59967944444444,9,0.2
"Freiburg im Breisgau","Deutschland :de:",8.1,13.52,8.86142027777778,8,0.8
"Berchtesgaden","Deutschland :de:",5.45,9.95,7.37056861111111,5,17.4
"Garmisch-Partenkirchen","Deutschland :de:",5.94,10.01,8.06380388888889,5,17.9
"Binz (Rügen)","Deutschland :de:",7.78,8.72,8.57810055555556,8,5.4
"Heringsdorf (Usedom)","Deutschland :de:",8,9.29,9.20278416666667,8,4.1
"Westerland (Sylt)","Deutschland :de:",7.58,6.11,7.97347,8,2.3
"Wernigerode (Harz)","Deutschland :de:",7.12,9.8,7.39027611111111,4,13.1
"Cochem (Mosel)","Deutschland :de:",7.94,11.76,9.43459805555556,6,3.2
"Kempten (Allgäu)","Deutschland :de:",6.54,10.16,7.93313277777778,5,8.9
"Nürnberg","Deutschland :de:",7.78,11.87,8.09594,7,1.3
"Münster","Deutschland :de:",7.94,11.69,9.28470138888889,7,2.8
"Stuttgart","Deutschland :de:",7.58,12.98,8.618565,7,1.6
"Norderney","Deutschland :de:",7.47,7.39,9.59596638888889,7,2.3
"Erfurt","Deutschland :de:",7.52,11.71,8.09892722222222,5,2.3
"Bremen","Deutschland :de:",7.5,10.82,7.20588694444444,5,11.16
"Timmendorfer Strand","Deutschland :de:",7.58,9.99,8.26493972222222,6,7.3
"Karlsbad","Tschechien :cz:",7.26,10.56,8.28206138888889,6,3.8
"Enschede","Niederlande :nl:",7.77,11.64,9.21181833333333,7,3.7
"Pilsen","Tschechien :cz:",7.76,11.49,8.51738722222222,4,2.3
"Maastricht","Niederlande :nl:",7.76,11.83,10.4046522222222,7,6.2
"Giethoorn","Niederlande :nl:",7.79,11.39,9.89198611111111,7,3.7
"Groningen","Niederlande :nl:",7.48,10.96,9.67087083333333,7,5
"Eindhoven","Niederlande :nl:",7.58,11.96,8.84131805555556,7,12.1
"Prag","Tschechien :cz:",7.88,12.44,8.69454194444445,4,3.4
"Luxemburg","Luxemburg :lu:",8.06,10.69,10.6056738888889,7,2.6
"Straßburg","Frankreich :fr:",7.78,14.02,8.55772138888889,9,0.1
"Amsterdam","Niederlande :nl:",7.46,11.2,8.66118027777778,7,9.9
"Dinant","Belgien :be:",7.87,12.02,10.5271238888889,7,3.8
"Rotterdam","Niederlande :nl:",7.21,11.4,8.48431944444444,7,22.5
"Antwerpen","Belgien :be:",7.78,11.97,9.95441,7,3.1
"Zandvoort","Niederlande :nl:",7.07,9.06,8.51268305555556,7,12
"Český Krumlov","Tschechien :cz:",7.35,10.37,8.68809777777778,5,3.7
"Terschelling","Niederlande :nl:",7.78,8.07,9.5867475,7,3.2
"Noordwijk","Niederlande :nl:",7.11,10.15,8.44323472222222,7,13.8
"Bergen aan Zee","Niederlande :nl:",7.3,10.09,8.58106111111111,7,10.3
"Nancy","Frankreich :fr:",8.18,13.03,8.85207555555556,9,0.3
"Brüssel","Belgien :be:",7.81,11.8,10.2986430555556,7,4.7
"Texel","Niederlande :nl:",7.49,8.97,9.55115027777778,7,6.7
"Scheveningen","Niederlande :nl:",7.17,10.27,8.55536611111111,7,13.9
"Fåborg","Dänemark :dk:",7.68,8.75,8.49835527777778,6,3.7
"Salzburg","Österreich :at:",5.45,11.25,7.22394111111111,5,19.3
"Renesse","Niederlande :nl:",7.45,10.14,9.67939361111111,7,4.7
"Linz","Österreich :at:",7.35,12.17,7.566515,5,3.8
"Zürich","Schweiz :ch:",7.48,13.06,8.50256666666667,6,0.6
"Basel","Schweiz :ch:",7.76,13.6,8.69078305555556,8,0.2
"Innsbruck","Österreich :at:",6.22,11.1,8.43069777777778,5,9.2
"Domburg","Niederlande :nl:",7.41,10.21,9.8098175,6,5.1
"Breslau","Polen :pl:",7.64,11.37,7.06593638888889,5,6
"Køge","Dänemark :dk:",7.84,9.8,8.70341416666667,6,3.5
"Posen","Polen :pl:",7.78,11.14,7.34010361111111,6,8.4
"Zell am See","Österreich :at:",5.62,8.89,7.6031025,4,16.4
"Brügge","Belgien :be:",7.19,11.41,9.83004416666667,6,10.7
"Hallstatt","Österreich :at:",5.64,9.55,7.46503222222222,5,20.5
