"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.42,3.21,2.02895666666667,3,18.59
"München","Deutschland :de:",4.41,5.93,3.415025,1,48.79
"Hamburg","Deutschland :de:",4.99,2.02,3.98872694444444,3,14.81
"Köln","Deutschland :de:",4.32,6.24,4.76398777777778,1,27.98
"Dresden","Deutschland :de:",4.8,5.52,2.97262611111111,2,14.88
"Leipzig","Deutschland :de:",5.6,5.56,3.04989638888889,2,21.71
"Frankfurt am Main","Deutschland :de:",4.99,6.59,3.27320083333333,3,18.63
"Freiburg im Breisgau","Deutschland :de:",3.97,8.19,3.50341555555556,1,36.3
"Berchtesgaden","Deutschland :de:",2.89,4.94,3.47968777777778,0,54.18
"Garmisch-Partenkirchen","Deutschland :de:",3.48,5.21,4.76694527777778,0,61.62
"Binz (Rügen)","Deutschland :de:",5.2,0.05,3.38363888888889,3,16.45
"Heringsdorf (Usedom)","Deutschland :de:",5.27,0.36,3.0066575,3,15.95
"Westerland (Sylt)","Deutschland :de:",4.9,1.3,3.18766861111111,4,21.4
"Wernigerode (Harz)","Deutschland :de:",3.14,3.93,2.87065055555556,2,22.75
"Cochem (Mosel)","Deutschland :de:",4.97,5.97,2.77910777777778,0,20.7
"Kempten (Allgäu)","Deutschland :de:",2.75,5.47,3.44087277777778,0,75.46
"Nürnberg","Deutschland :de:",3.99,6.15,3.11960472222222,1,25.78
"Münster","Deutschland :de:",4.8,5.04,4.460335,2,19.48
"Stuttgart","Deutschland :de:",4.3,7.72,4.13238138888889,1,38.8
"Norderney","Deutschland :de:",4.59,2.33,3.7012225,1,18.76
"Erfurt","Deutschland :de:",5.51,5.46,4.3573875,2,12.8
"Bremen","Deutschland :de:",5.24,4.41,4.03708916666667,1,11.53
"Timmendorfer Strand","Deutschland :de:",5.04,0.73,3.44470777777778,5,19.62
"Karlsbad","Tschechien :cz:",3.84,3.97,2.48929583333333,2,20.64
"Enschede","Niederlande :nl:",4.84,5.08,4.77208833333333,2,23.67
"Pilsen","Tschechien :cz:",5.58,4.49,2.74643611111111,2,10.08
"Maastricht","Niederlande :nl:",4.26,6.32,4.18966777777778,2,32.53
"Giethoorn","Niederlande :nl:",5.08,4.8,4.55455666666667,2,22.5
"Groningen","Niederlande :nl:",4.97,3.86,3.70378333333333,2,18.73
"Eindhoven","Niederlande :nl:",4.78,6.56,4.70657888888889,1,22.75
"Prag","Tschechien :cz:",5.98,5.33,2.98194527777778,2,12.9
"Luxemburg","Luxemburg :lu:",4.02,4.98,3.07921888888889,0,29.48
"Straßburg","Frankreich :fr:",4.54,8.66,3.91185583333333,2,31.5
"Amsterdam","Niederlande :nl:",4.96,5.59,4.92811472222222,2,28
"Dinant","Belgien :be:",4.23,6.55,3.32792277777778,1,30.98
"Rotterdam","Niederlande :nl:",4.99,6.01,4.89310666666667,2,36.3
"Antwerpen","Belgien :be:",5.04,6.86,5.42664583333333,3,19.7
"Zandvoort","Niederlande :nl:",5.06,5.21,4.76553388888889,2,24.88
"Český Krumlov","Tschechien :cz:",4.98,3.9,4.15684416666667,1,16.7
