"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.02,11.77,8.88624,6,1.5
"München","Deutschland :de:",7.76,9.99,9.82209305555556,5,2.3
"Hamburg","Deutschland :de:",7.66,10.77,8.22308583333333,6,4.1
"Köln","Deutschland :de:",7.54,12.2,9.86314,5,10.1
"Dresden","Deutschland :de:",8,11.72,8.95359166666667,8,0.3
"Leipzig","Deutschland :de:",8.06,11.56,8.95103722222222,8,2.1
"Frankfurt am Main","Deutschland :de:",8.12,12.54,8.6517025,8,2.2
"Freiburg im Breisgau","Deutschland :de:",8.06,12.66,9.29346388888889,6,3
"Berchtesgaden","Deutschland :de:",6.31,8.56,9.26604972222222,5,12.1
"Garmisch-Partenkirchen","Deutschland :de:",7.01,8.21,10.2178505555556,4,6.1
"Binz (Rügen)","Deutschland :de:",7.8,8.49,8.21693861111111,7,4.2
"Heringsdorf (Usedom)","Deutschland :de:",7.92,8.9,8.82874583333333,7,2.3
"Westerland (Sylt)","Deutschland :de:",7.7,5.47,7.98089833333333,8,2.3
"Wernigerode (Harz)","Deutschland :de:",7.66,9.81,9.06410888888889,6,5.3
"Cochem (Mosel)","Deutschland :de:",7.88,12.23,9.52123083333333,5,5.9
"Kempten (Allgäu)","Deutschland :de:",7.31,8.71,9.73207805555556,5,2.8
"Nürnberg","Deutschland :de:",7.92,11.23,8.58356194444444,8,0.8
"Münster","Deutschland :de:",7.94,11.4,9.41155666666667,5,4.6
"Stuttgart","Deutschland :de:",7.82,11.76,8.47629888888889,6,1.8
"Norderney","Deutschland :de:",7.18,6.73,9.63086194444444,6,16.4
"Erfurt","Deutschland :de:",7.98,10.51,8.64308611111111,8,1.3
"Bremen","Deutschland :de:",7.84,11.2,8.35447611111111,7,3.6
"Timmendorfer Strand","Deutschland :de:",7.56,9.14,7.10763611111111,6,3.6
"Karlsbad","Tschechien :cz:",7.9,9.82,9.39434666666667,7,0.7
"Enschede","Niederlande :nl:",7.6,11.25,9.59098277777778,5,7.5
"Pilsen","Tschechien :cz:",8.02,10.74,8.73017638888889,9,0.1
"Maastricht","Niederlande :nl:",7.56,11.83,10.3829191666667,5,13.8
"Giethoorn","Niederlande :nl:",7.29,10.81,9.31530083333333,5,18.9
"Groningen","Niederlande :nl:",7.18,10.19,9.63249305555556,5,21.5
"Eindhoven","Niederlande :nl:",7.82,11.98,9.93004666666667,5,10.7
"Prag","Tschechien :cz:",8.14,11.67,9.64098777777778,7,0.6
"Luxemburg","Luxemburg :lu:",7.94,10.87,9.70339833333333,5,7
"Straßburg","Frankreich :fr:",8.04,13.13,8.51230777777778,9,0.7
"Amsterdam","Niederlande :nl:",7.09,10.69,8.80210666666667,5,24.2
"Dinant","Belgien :be:",7.76,11.6,9.94743666666667,5,9.6
"Rotterdam","Niederlande :nl:",7.27,11.01,9.16269222222222,4,17.3
"Antwerpen","Belgien :be:",7.65,11.7,10.0443069444444,6,14.1
"Zandvoort","Niederlande :nl:",6.99,9.23,9.50302527777778,5,19.2
"Český Krumlov","Tschechien :cz:",7.72,9.1,9.28350333333333,6,4.28
"Terschelling","Niederlande :nl:",7.6,8.13,10.219445,5,14.7
"Noordwijk","Niederlande :nl:",7.01,10.07,9.41643638888889,5,16.5
"Bergen aan Zee","Niederlande :nl:",7.04,9.91,8.49154361111111,5,16.2
