"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.7,13.68,10.7522633333333,9,0.9
"München","Deutschland :de:",8.42,14.88,8.8807725,8,4.4
"Hamburg","Deutschland :de:",8.34,12.03,9.90030666666667,6,4.8
"Köln","Deutschland :de:",8.6,14.62,11.1566822222222,7,1
"Dresden","Deutschland :de:",8.8,14.03,11.9611825,7,2.1
"Leipzig","Deutschland :de:",8.7,13.72,11.3264011111111,8,0.7
"Frankfurt am Main","Deutschland :de:",8.64,15.68,10.2099361111111,8,4.8
"Freiburg im Breisgau","Deutschland :de:",9.02,18.45,12.0847888888889,8,12
"Berchtesgaden","Deutschland :de:",7.98,14.38,9.09569305555556,6,21.9
"Garmisch-Partenkirchen","Deutschland :de:",7.7,15.65,8.68008972222222,4,15.4
"Binz (Rügen)","Deutschland :de:",8.34,9.31,10.385015,6,4.1
"Heringsdorf (Usedom)","Deutschland :de:",8.44,9.97,10.8041919444444,6,4.6
"Westerland (Sylt)","Deutschland :de:",8.38,8.41,11.8579466666667,9,1.9
"Wernigerode (Harz)","Deutschland :de:",8.32,11.9,10.1636105555556,8,2.9
"Cochem (Mosel)","Deutschland :de:",8.56,14.43,11.5680302777778,8,3.9
"Kempten (Allgäu)","Deutschland :de:",8.42,15.91,10.1318644444444,7,2.8
"Nürnberg","Deutschland :de:",8.64,15.33,10.3539541666667,9,3
"Münster","Deutschland :de:",8.42,13.63,10.4870047222222,7,3.8
"Stuttgart","Deutschland :de:",8.88,17.14,11.1179686111111,9,5.7
"Norderney","Deutschland :de:",8.48,9.19,12.2826883333333,8,0.4
"Erfurt","Deutschland :de:",8.66,13.77,10.8882652777778,8,1.2
"Bremen","Deutschland :de:",8.5,12.86,10.4240361111111,6,1.3
"Timmendorfer Strand","Deutschland :de:",8.48,11.14,11.1038961111111,6,4.2
"Karlsbad","Tschechien :cz:",8.54,12.91,10.9823088888889,8,3.2
"Enschede","Niederlande :nl:",8.42,13.58,10.5675630555556,8,4
"Pilsen","Tschechien :cz:",8.78,14.41,11.130965,7,1
"Maastricht","Niederlande :nl:",8.34,14.74,10.7673688888889,5,5.9
"Giethoorn","Niederlande :nl:",8.52,12.92,11.9912736111111,7,2.6
"Groningen","Niederlande :nl:",8.46,12.57,11.2986327777778,8,4.1
"Eindhoven","Niederlande :nl:",8.6,15,11.7220855555556,6,3.1
"Prag","Tschechien :cz:",8.76,14.52,11.2750388888889,8,2.2
"Luxemburg","Luxemburg :lu:",8.56,13.63,11.4025075,7,4.2
"Straßburg","Frankreich :fr:",9,17.96,11.58476,8,3.5
"Amsterdam","Niederlande :nl:",8.58,14.28,12.5329827777778,7,8.9
"Dinant","Belgien :be:",8.38,14.99,10.6406136111111,6,8.9
"Rotterdam","Niederlande :nl:",8.56,14.44,12.0885522222222,6,4.7
"Antwerpen","Belgien :be:",8.52,15,11.9537691666667,6,9.3
"Zandvoort","Niederlande :nl:",8.54,12.07,12.5221216666667,6,3.9
"Český Krumlov","Tschechien :cz:",8.5,13.43,10.3527019444444,8,1.7
"Terschelling","Niederlande :nl:",8.58,10.06,12.6711441666667,8,0.3
"Noordwijk","Niederlande :nl:",8.62,13.84,12.4747916666667,6,4.1
"Bergen aan Zee","Niederlande :nl:",8.52,13.04,12.5457361111111,6,5.8
"Nancy","Frankreich :fr:",8.88,17.17,11.5404127777778,8,3.9
"Brüssel","Belgien :be:",8.58,14.95,11.2838458333333,7,8
"Texel","Niederlande :nl:",8.56,11.65,12.8175355555556,7,2.5
"Scheveningen","Niederlande :nl:",8.56,13.91,12.1319,6,4.8
"Fåborg","Dänemark :dk:",7.96,9.99,9.31659944444444,8,11.4
"Salzburg","Österreich :at:",8.2,15.35,8.99482166666667,6,11.8
"Renesse","Niederlande :nl:",8.46,13.79,12.0497947222222,5,7.5
"Linz","Österreich :at:",8.6,15.84,9.70238222222222,8,3.6
"Zürich","Schweiz :ch:",8.64,18.81,9.67581638888889,7,15.6
