"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.25,-0.4,2.16547833333333,6,12.6
"München","Deutschland :de:",6.5,2.37,4.11498194444444,6,17.56
"Hamburg","Deutschland :de:",5.65,-0.21,2.17248277777778,8,4.2
"Köln","Deutschland :de:",6.14,5.77,4.18997472222222,2,18.1
"Dresden","Deutschland :de:",7,2.28,4.89297055555556,7,6.41
"Leipzig","Deutschland :de:",6.5,0.48,3.57985055555556,8,0.6
"Frankfurt am Main","Deutschland :de:",6.21,3.23,3.68738944444444,6,7.16
"Freiburg im Breisgau","Deutschland :de:",5.68,5.3,4.21951416666667,3,22.28
"Berchtesgaden","Deutschland :de:",6.84,3.38,4.46834138888889,6,7.5
"Garmisch-Partenkirchen","Deutschland :de:",6.58,5.08,4.72486083333333,5,17.64
"Binz (Rügen)","Deutschland :de:",5.51,0.32,2.111905,6,13.1
"Heringsdorf (Usedom)","Deutschland :de:",5.34,-0.43,2.22079027777778,7,13.3
"Westerland (Sylt)","Deutschland :de:",6.24,1.27,1.25723555555556,6,6
"Wernigerode (Harz)","Deutschland :de:",5.87,0.22,3.95675472222222,5,6.49
"Cochem (Mosel)","Deutschland :de:",6.28,5.72,3.57143861111111,2,16.9
"Kempten (Allgäu)","Deutschland :de:",6.02,3.08,4.92882111111111,6,41.05
"Nürnberg","Deutschland :de:",6,1.87,3.22752611111111,6,12.2
"Münster","Deutschland :de:",6.24,3.73,2.33471277777778,4,13.33
"Stuttgart","Deutschland :de:",5.8,4.54,5.07716027777778,5,25.32
"Norderney","Deutschland :de:",5.82,1.47,1.36685861111111,5,10.8
"Erfurt","Deutschland :de:",5.99,0.28,2.82334722222222,7,6.05
"Bremen","Deutschland :de:",6.02,0.16,2.39478916666667,7,7.45
"Timmendorfer Strand","Deutschland :de:",5.68,0.11,2.54640861111111,7,7.1
"Karlsbad","Tschechien :cz:",6.38,0.99,3.23745888888889,7,1.87
