"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.96,6.49,2.8731025,8,4.1
"München","Deutschland :de:",6.32,6.87,3.13912694444444,7,11.3
"Hamburg","Deutschland :de:",6.3,7.14,2.44738194444444,3,11.87
"Köln","Deutschland :de:",5.34,9.6,2.77297361111111,3,34.5
"Dresden","Deutschland :de:",7.22,8.08,4.4033625,6,5.6
"Leipzig","Deutschland :de:",7.2,7.49,3.82746638888889,7,5.7
"Frankfurt am Main","Deutschland :de:",6.37,7.59,2.96927111111111,6,6.56
"Freiburg im Breisgau","Deutschland :de:",6.55,9.54,5.86204666666667,8,6.45
"Berchtesgaden","Deutschland :de:",6.7,6.18,3.63579805555556,4,12.45
"Garmisch-Partenkirchen","Deutschland :de:",6.66,7.42,5.20376861111111,7,21.05
"Binz (Rügen)","Deutschland :de:",6.54,6.04,1.83162833333333,6,4.43
"Heringsdorf (Usedom)","Deutschland :de:",6.68,5.87,1.58899972222222,7,3.5
"Westerland (Sylt)","Deutschland :de:",5.94,7.67,1.04277166666667,3,12.21
"Wernigerode (Harz)","Deutschland :de:",6.72,7.61,3.39314944444444,6,10.8
"Cochem (Mosel)","Deutschland :de:",5.88,9.39,1.66366833333333,2,7.4
"Kempten (Allgäu)","Deutschland :de:",6.27,7.06,4.40866055555556,6,12.75
"Nürnberg","Deutschland :de:",6.7,7.46,3.26851916666667,8,7.4
"Münster","Deutschland :de:",6.22,9.09,1.3456125,3,9.8
"Stuttgart","Deutschland :de:",6.93,8.67,4.90108777777778,8,4.2
"Norderney","Deutschland :de:",6.14,7.96,1.32249888888889,2,11.16
"Erfurt","Deutschland :de:",7.2,7.41,4.02767777777778,7,5.7
"Bremen","Deutschland :de:",5.82,8.13,1.96233777777778,3,11.33
"Timmendorfer Strand","Deutschland :de:",6.44,6.74,1.81791083333333,4,6.65
"Karlsbad","Tschechien :cz:",6.78,5.89,2.70537166666667,7,7.3
"Enschede","Niederlande :nl:",6.15,9.15,1.54056083333333,3,10.9
"Pilsen","Tschechien :cz:",6.82,6.42,2.42273777777778,8,4.3
"Maastricht","Niederlande :nl:",6.76,10.42,2.70293111111111,3,4.2
"Giethoorn","Niederlande :nl:",6.26,9.34,1.70320111111111,3,10.6
"Groningen","Niederlande :nl:",6.4,9.19,1.62025333333333,3,9.48
"Eindhoven","Niederlande :nl:",6.5,10.16,2.34251916666667,4,7.2
"Prag","Tschechien :cz:",6.86,7.28,2.66370861111111,6,6.3
"Luxemburg","Luxemburg :lu:",5.11,7.71,0.567673888888889,1,12.35
"Straßburg","Frankreich :fr:",6.42,9.1,5.20582916666667,8,3.1
"Amsterdam","Niederlande :nl:",6.18,9.64,2.209585,5,9.2
"Dinant","Belgien :be:",6.11,9.73,1.1640775,3,8.4
"Rotterdam","Niederlande :nl:",6.16,9.97,2.23820472222222,5,7.5
"Antwerpen","Belgien :be:",6.54,10.21,2.87128833333333,4,9.4
"Zandvoort","Niederlande :nl:",6.23,9.72,2.29224805555556,5,8.8
"Český Krumlov","Tschechien :cz:",6.88,5.85,2.24659027777778,7,5.4
"Terschelling","Niederlande :nl:",6.22,9.41,2.37932444444444,5,11.6
"Noordwijk","Niederlande :nl:",6.21,9.94,2.25450166666667,5,8.5
"Bergen aan Zee","Niederlande :nl:",6.03,9.67,2.17201277777778,4,12.7
"Nancy","Frankreich :fr:",5.58,9.26,3.48130333333333,5,7.75
"Brüssel","Belgien :be:",6.53,10.29,3.00450472222222,5,5.4
"Texel","Niederlande :nl:",5.97,9.72,2.02866694444444,5,12.8
"Scheveningen","Niederlande :nl:",6.29,9.99,2.34302916666667,5,6
"Fåborg","Dänemark :dk:",5.88,7.13,0.152941666666667,3,7.15
"Salzburg","Österreich :at:",6.38,6.98,2.26108333333333,6,7.7
"Renesse","Niederlande :nl:",6.38,10.11,2.233265,5,7.8
"Linz","Österreich :at:",6.62,6.38,2.07991472222222,5,6
"Zürich","Schweiz :ch:",5.94,8.34,4.27505861111111,7,11.9
"Basel","Schweiz :ch:",6.18,9.62,5.54032638888889,6,7.94
"Innsbruck","Österreich :at:",7.18,7.7,5.56244555555556,6,8.2
"Domburg","Niederlande :nl:",6.22,10.1,2.12627194444444,2,9.7
"Breslau","Polen :pl:",6.96,6.51,2.97591777777778,6,6.21
"Køge","Dänemark :dk:",6.22,6.95,0.0503619444444444,3,5.3
"Posen","Polen :pl:",6.96,6.2,2.34118583333333,8,2.7
"Zell am See","Österreich :at:",7.06,5.26,4.78708666666667,7,9.3
"Brügge","Belgien :be:",6.4,10.06,2.98451416666667,4,9.2
"Hallstatt","Österreich :at:",6.68,6.94,3.3430475,5,14.5
"Luzern","Schweiz :ch:",6,8.49,4.77207805555556,6,9.56
"De Haan","Belgien :be:",6.31,10.06,3.11867777777778,4,7.2
"Ostende","Belgien :be:",6.27,10.06,3.34147083333333,4,8.9
"Kopenhagen","Dänemark :dk:",6.2,7.14,0.185884444444444,3,5
"Malmö","Schweden :se:",6.28,6.93,0.483860555555556,4,6.6
"Brünn","Tschechien :cz:",6.23,6.25,1.44419194444444,8,9.7
"Meran","Italien :it:",7.32,8.93,4.94423222222222,8,3
"Bern","Schweiz :ch:",6.21,8.06,4.819895,7,9
"Bornholm","Dänemark :dk:",6.58,5.91,1.48821722222222,8,3
"Aarhus","Dänemark :dk:",6.02,7.44,0.0285019444444444,4,7.88
"St. Moritz","Schweiz :ch:",6.9,1.38,5.8083775,5,4.9
"Hvide Sande","Dänemark :dk:",5.7,7.54,1.25020361111111,3,11.2
"Interlaken","Schweiz :ch:",6.29,8.79,5.3649175,6,12.75
"Bozen","Italien :it:",7.44,8.66,5.25600055555556,8,2.9
"Wien","Österreich :at:",6.55,7.11,2.14619194444444,6,9.4
"Dijon","Frankreich :fr:",5.29,9.15,3.6637825,4,18.93
"Ostrava","Tschechien :cz:",7.04,6.46,3.63667722222222,9,4
"Klagenfurt am Wörthersee","Österreich :at:",6.84,6.18,3.03773194444444,6,3.36
"Riva del Garda","Italien :it:",7.4,11.26,5.45699666666667,7,6.8
"Graz","Österreich :at:",6.6,5.63,2.12524694444444,7,4.85
"Le Touquet-Paris-Plage","Frankreich :fr:",4.94,10.93,3.20255388888889,3,24.06
"Bratislava","Slowakei :sk:",6.28,6.67,1.64895583333333,6,11.26
"Zermatt","Schweiz :ch:",6.16,3.9,5.18516472222222,4,19.95
"Bled","Slowenien :si:",6.88,7.04,4.19676305555556,5,2.9
"Paris","Frankreich :fr:",6.47,11.25,3.69375,6,8.5
"Norwich","England :gb-eng:",6.46,9.89,3.49373111111111,4,20.7
"Ipswich","England :gb-eng:",6.6,10.19,3.5052025,4,17
"Katowice","Polen :pl:",7.24,4.87,3.79407361111111,8,3.1
"Torri del Benaco","Italien :it:",7.16,11.71,4.16597444444444,7,17.1
"Genf","Schweiz :ch:",4.99,8.71,3.8980075,5,29.58
"Sirmione","Italien :it:",7.06,10.08,4.28785694444444,7,18.2
"Mailand","Italien :it:",6.7,9.12,3.80834916666667,7,10.29
"Danzig","Polen :pl:",6.64,5.47,1.1792575,8,4.3
"Maribor","Slowenien :si:",6.76,6.16,2.24331861111111,8,2.36
"Ljubljana","Slowenien :si:",6.96,6.75,3.74348944444444,7,2.06
"Annecy","Frankreich :fr:",5.09,9.35,3.6409775,6,23.72
"Venedig","Italien :it:",7.32,10.49,3.98224638888889,8,0.9
"Triest","Italien :it:",6.91,12.19,5.06329055555556,7,1.8
"Cambridge","England :gb-eng:",6.56,10.27,3.33964138888889,4,14.7
"Krakau","Polen :pl:",6.78,2.95,1.71687138888889,8,3.1
"Skagen","Dänemark :dk:",5.64,7.96,0.442783055555556,1,11.16
"London","England :gb-eng:",6.33,11.07,3.71978694444444,3,14.8
"Göteborg","Schweden :se:",5.05,6.51,0,0,18.95
"Brighton","England :gb-eng:",5.46,11.43,3.87584333333333,2,25.36
"Zakopane","Polen :pl:",7.42,5.09,4.94399583333333,8,2.7
"Lyon","Frankreich :fr:",5.7,10.72,4.0044325,3,20.69
"Bourges","Frankreich :fr:",5.7,11.5,4.25856694444444,4,31.8
"Rovinj","Kroatien :hr:",7.14,12.76,4.90593861111111,8,25.4
"Balaton","Ungarn :hu:",6.76,7.36,2.1035175,9,1.7
"Zagreb","Kroatien :hr:",6.98,7.05,2.95837277777778,8,0.5
"Deauville","Frankreich :fr:",5.81,11.61,4.17637166666667,4,18
"Warschau","Polen :pl:",6.62,4.56,1.17965027777778,6,4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.26,3.19,4.60304777777778,8,2.7
"Pula","Kroatien :hr:",7.14,12.73,4.35239805555556,7,35.8
"Budapest","Ungarn :hu:",6.8,6.9,1.52526,7,5.7
"Kristiansand","Norwegen :no:",1.94,8.26,0.500498333333333,1,72.18
"Oxford","England :gb-eng:",6.33,10.21,3.30459,4,23
"Cinque Terre","Italien :it:",7.3,12.98,4.95932333333333,7,4.9
"Isle of Wight","England :gb-eng:",5.83,11.3,4.20722222222222,2,18.25
"Le Mans","Frankreich :fr:",5.86,12.06,3.82212805555556,5,22.9
"Clermont-Ferrand","Frankreich :fr:",6.72,11.22,4.72376638888889,5,24.13
"York","England :gb-eng:",6.16,9.22,2.64030472222222,6,19.36
"Plitvicer Seen","Kroatien :hr:",6.94,5.54,3.97195416666667,8,5.2
"Rimini","Italien :it:",7.68,11.2,5.48070083333333,9,0.8
"Viareggio","Italien :it:",7.28,13.61,4.86774972222222,7,8.1
"Birmingham","England :gb-eng:",6.01,9.35,2.60503333333333,4,23.8
"Florenz","Italien :it:",7.74,13.07,5.53736972222222,9,1.36
"Bournemouth","England :gb-eng:",6.04,11.34,3.90224972222222,4,21.4
"Sanremo","Italien :it:",7.34,13.97,5.60531083333333,8,14.65
"Monaco","Monaco :mc:",7.34,14.45,5.98234777777778,8,5.55
"Bath","England :gb-eng:",4.86,11.05,2.48787444444444,2,37.03
"Klaipėda","Litauen :lt:",6.22,5.25,0.156147222222222,6,4.2
"Visby (Gotland)","Schweden :se:",5.99,6.42,0.109892222222222,3,5.63
"Nizza","Frankreich :fr:",7.4,14.66,5.95243472222222,8,6.83
"Manchester","England :gb-eng:",5.46,9.41,2.50118777777778,3,16.26
"Newcastle upon Tyne","England :gb-eng:",6.42,8.66,3.0951175,4,13.4
"Zadar","Kroatien :hr:",7.04,13.48,4.74468861111111,7,8.8
