"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.64,16.21,8.79715916666667,7,1.8
"München","Deutschland :de:",8.72,15.1,9.35995,10,0
"Hamburg","Deutschland :de:",8.42,15.55,8.90235694444444,7,4.9
"Köln","Deutschland :de:",8.08,15.54,8.17547555555556,7,16.6
"Dresden","Deutschland :de:",8.84,17.03,9.28681861111111,9,0.9
"Leipzig","Deutschland :de:",8.7,16.71,8.82167333333333,8,1.7
"Frankfurt am Main","Deutschland :de:",8.64,17.08,8.83557222222222,8,11.3
"Freiburg im Breisgau","Deutschland :de:",8.64,16.46,8.88032916666667,7,1.2
"Berchtesgaden","Deutschland :de:",8.84,15.63,10.3143886111111,10,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,15.87,10.3244319444444,10,0
"Binz (Rügen)","Deutschland :de:",8.18,11.16,8.02780388888889,8,2.1
"Heringsdorf (Usedom)","Deutschland :de:",8.24,12.53,7.582135,8,1.2
"Westerland (Sylt)","Deutschland :de:",7.26,6.42,6.75650916666667,5,28.48
"Wernigerode (Harz)","Deutschland :de:",8.64,15.54,9.06062638888889,9,1.2
"Cochem (Mosel)","Deutschland :de:",8.26,15.5,9.08422138888889,7,15.9
"Kempten (Allgäu)","Deutschland :de:",8.82,15.61,10.0956108333333,10,0
"Nürnberg","Deutschland :de:",8.7,16.65,8.82590694444444,8,1.7
"Münster","Deutschland :de:",8.06,15.27,8.16945,7,15.5
"Stuttgart","Deutschland :de:",8.72,17.21,8.91248055555556,8,2
"Norderney","Deutschland :de:",7.58,8.22,7.07555305555556,8,20.1
"Erfurt","Deutschland :de:",8.6,16.07,8.09167833333333,9,1.5
"Bremen","Deutschland :de:",8.44,15.74,8.42285972222222,7,3.6
"Timmendorfer Strand","Deutschland :de:",8.34,13.42,8.93683611111111,7,3.4
"Karlsbad","Tschechien :cz:",8.68,15.02,9.54796416666667,9,0.7
"Enschede","Niederlande :nl:",7.96,14.59,7.98937472222222,6,16.7
"Pilsen","Tschechien :cz:",8.76,15.61,9.41027277777778,9,0.2
"Maastricht","Niederlande :nl:",8.2,15.71,8.44490111111111,7,15.1
"Giethoorn","Niederlande :nl:",7.88,14.01,7.15411333333333,7,17.5
"Groningen","Niederlande :nl:",7.92,13.84,7.02386222222222,8,17.6
"Eindhoven","Niederlande :nl:",8.16,15.28,8.31783611111111,6,10.8
"Prag","Tschechien :cz:",8.78,15.89,9.168325,9,0.6
"Luxemburg","Luxemburg :lu:",8.06,14.03,8.94544361111111,6,19.8
"Straßburg","Frankreich :fr:",8.54,16.77,7.87099388888889,9,4.4
"Amsterdam","Niederlande :nl:",7.92,14.23,7.84368444444444,7,18.7
"Dinant","Belgien :be:",8.18,15.64,8.61619166666667,6,15.4
"Rotterdam","Niederlande :nl:",7.86,14.52,7.76335138888889,5,12
"Antwerpen","Belgien :be:",8.1,15.1,8.23270444444444,6,13.7
"Zandvoort","Niederlande :nl:",7.72,11.49,7.939505,6,15.6
"Český Krumlov","Tschechien :cz:",8.82,14.64,10.1782641666667,10,0
"Terschelling","Niederlande :nl:",7.86,9.21,9.28061861111111,6,17.55
"Noordwijk","Niederlande :nl:",7.78,13.46,7.86573472222222,6,17.1
"Bergen aan Zee","Niederlande :nl:",7.86,12.72,8.224825,6,16.5
"Nancy","Frankreich :fr:",8.6,16.85,8.82660277777778,8,4.6
"Brüssel","Belgien :be:",8.16,15.25,8.00247361111111,6,11
"Texel","Niederlande :nl:",7.9,11.19,9.32065888888889,6,19
"Scheveningen","Niederlande :nl:",7.88,13.69,7.9465975,6,16.2
"Fåborg","Dänemark :dk:",7.38,9.11,6.19875027777778,5,22.2
"Salzburg","Österreich :at:",8.9,16.6,10.0688852777778,10,0
"Renesse","Niederlande :nl:",7.88,13.26,8.26946222222222,6,10.6
"Linz","Österreich :at:",8.86,15.83,9.74917527777778,10,0
"Zürich","Schweiz :ch:",8.84,16.81,9.38161055555556,10,0
"Basel","Schweiz :ch:",8.66,17.41,8.93334111111111,7,1.5
"Innsbruck","Österreich :at:",8.9,15.57,10.4787969444444,10,0
"Domburg","Niederlande :nl:",7.82,13.42,8.18263361111111,6,19
"Breslau","Polen :pl:",8.94,16.18,9.85566,10,0
"Køge","Dänemark :dk:",7.94,9.86,8.37963833333333,6,8.6
