"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.52,-2.2,2.56053277777778,6,12
"München","Deutschland :de:",4.97,2.8,3.41416888888889,4,10.11
"Hamburg","Deutschland :de:",4.7,-0.12,1.66821916666667,5,12.6
"Köln","Deutschland :de:",4.07,0.02,1.87671222222222,4,13.81
"Dresden","Deutschland :de:",4.82,0.91,2.70322194444444,4,17.33
"Leipzig","Deutschland :de:",4.74,0.97,2.37719805555556,4,19.73
"Frankfurt am Main","Deutschland :de:",4.3,3.19,1.59644333333333,1,10.74
"Freiburg im Breisgau","Deutschland :de:",5.48,6.75,4.00772194444444,3,23.76
"Berchtesgaden","Deutschland :de:",3.76,2.26,3.01865805555556,4,24.27
"Garmisch-Partenkirchen","Deutschland :de:",4.31,2.97,3.35470722222222,3,21.08
"Binz (Rügen)","Deutschland :de:",5.54,-0.61,3.38551888888889,6,3.3
"Heringsdorf (Usedom)","Deutschland :de:",5.8,-1.63,3.66895527777778,7,2
"Westerland (Sylt)","Deutschland :de:",5.02,-0.75,3.14427194444444,6,7
"Wernigerode (Harz)","Deutschland :de:",4.76,1.57,3.15610916666667,4,19.9
"Cochem (Mosel)","Deutschland :de:",4.16,-0.0899999999999999,1.6584975,2,19.5
"Kempten (Allgäu)","Deutschland :de:",4.05,2.3,3.57123916666667,3,28.37
"Nürnberg","Deutschland :de:",5.13,2.64,2.82857805555556,3,10.24
"Münster","Deutschland :de:",4.22,-2.24,2.23217166666667,4,10.7
"Stuttgart","Deutschland :de:",5.2,5.02,4.06337638888889,2,11.06
"Norderney","Deutschland :de:",4.8,-0.62,1.91514694444444,6,10.95
"Erfurt","Deutschland :de:",5.14,2.35,3.1159825,5,7
"Bremen","Deutschland :de:",4.75,0.83,2.63829583333333,3,15.6
"Timmendorfer Strand","Deutschland :de:",5.22,-0.17,2.64685333333333,5,6.4
"Karlsbad","Tschechien :cz:",4.22,-0.1,1.29054527777778,4,17.2
"Enschede","Niederlande :nl:",4.05,-2.31,2.8034075,4,17.47
"Pilsen","Tschechien :cz:",5.26,-0.18,1.72172555555556,5,13.3
"Maastricht","Niederlande :nl:",3.84,-0.23,1.30172388888889,3,21.42
"Giethoorn","Niederlande :nl:",4.12,-3.36,2.92159972222222,4,16.31
"Groningen","Niederlande :nl:",4.1,-3.38,1.23720166666667,6,12
"Eindhoven","Niederlande :nl:",4.38,-0.77,2.46752972222222,4,20.75
"Prag","Tschechien :cz:",5.03,-0.65,1.73486444444444,5,12.1
"Luxemburg","Luxemburg :lu:",3.99,-0.37,1.26164916666667,2,23.61
