"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.62,9.45,2.14414222222222,5,11.2
"München","Deutschland :de:",6.59,9.19,3.43680055555556,6,8.54
"Hamburg","Deutschland :de:",6.42,9.5,2.91143472222222,3,10.8
"Köln","Deutschland :de:",5.56,11.2,2.65456055555556,3,15.4
"Dresden","Deutschland :de:",7.22,10.41,3.31925361111111,6,3.4
"Leipzig","Deutschland :de:",7.22,10.03,3.18261388888889,6,4.8
"Frankfurt am Main","Deutschland :de:",6.49,9.45,3.02566638888889,6,8.49
"Freiburg im Breisgau","Deutschland :de:",6.83,11.53,4.74670805555556,6,11.09
"Berchtesgaden","Deutschland :de:",6.65,8.55,4.56369027777778,7,8.21
"Garmisch-Partenkirchen","Deutschland :de:",6.81,8.94,5.11130222222222,6,4.39
"Binz (Rügen)","Deutschland :de:",6.52,8.18,2.55602805555556,4,4
"Heringsdorf (Usedom)","Deutschland :de:",6.68,8.28,2.6604975,5,2.7
"Westerland (Sylt)","Deutschland :de:",5.89,8.98,3.21226583333333,2,20.13
"Wernigerode (Harz)","Deutschland :de:",6.72,9.44,2.88982777777778,5,9.1
"Cochem (Mosel)","Deutschland :de:",6.22,10.98,2.90731805555556,5,8.33
"Kempten (Allgäu)","Deutschland :de:",6.38,8.78,3.78693305555556,5,8.44
"Nürnberg","Deutschland :de:",6.62,9.27,3.27459166666667,5,9.76
"Münster","Deutschland :de:",6.02,10.95,2.83182222222222,5,14.6
"Stuttgart","Deutschland :de:",7.08,10.51,4.06866194444444,6,5.34
"Norderney","Deutschland :de:",5.96,9.32,3.49330388888889,3,34.2
"Erfurt","Deutschland :de:",7.48,9.97,3.91550416666667,8,1.9
"Bremen","Deutschland :de:",6.41,10.15,2.82543638888889,5,9.3
"Timmendorfer Strand","Deutschland :de:",6.36,9.18,2.92232833333333,4,6.7
"Karlsbad","Tschechien :cz:",7.04,8.25,3.68394694444444,6,5.6
"Enschede","Niederlande :nl:",5.84,10.79,2.71851472222222,4,17.6
"Pilsen","Tschechien :cz:",7.24,8.45,3.918535,6,4.2
"Maastricht","Niederlande :nl:",6,11.72,2.09564194444444,4,13.5
"Giethoorn","Niederlande :nl:",5.75,10.79,2.80667305555556,2,27.8
"Groningen","Niederlande :nl:",5.77,10.63,3.00462055555556,3,31.1
"Eindhoven","Niederlande :nl:",5.8,11.48,2.92231388888889,3,22.5
"Prag","Tschechien :cz:",7.32,9.42,4.14426527777778,7,3.46
"Luxemburg","Luxemburg :lu:",5.69,10.04,1.70547916666667,4,17.43
"Straßburg","Frankreich :fr:",6.6,10.6,4.43153805555556,6,8.24
"Amsterdam","Niederlande :nl:",5.67,11.39,3.03509138888889,4,43
"Dinant","Belgien :be:",5.64,11.37,1.37554222222222,1,14.45
"Rotterdam","Niederlande :nl:",5.62,11.53,3.17264472222222,3,35
"Antwerpen","Belgien :be:",5.57,11.54,2.94153,2,28.6
"Zandvoort","Niederlande :nl:",5.49,11.07,3.23537694444444,2,46.58
"Český Krumlov","Tschechien :cz:",7.4,8.65,4.75668666666667,7,3.2
"Terschelling","Niederlande :nl:",5.74,10.44,3.6706275,2,34.7
"Noordwijk","Niederlande :nl:",5.59,11.54,3.23279305555556,2,41.55
"Bergen aan Zee","Niederlande :nl:",5.56,10.99,3.24987111111111,3,43.28
"Nancy","Frankreich :fr:",6.07,10.62,2.88003444444444,6,11.9
"Brüssel","Belgien :be:",5.5,11.66,1.85264722222222,1,22.4
"Texel","Niederlande :nl:",5.62,10.89,3.38183333333333,3,41
"Scheveningen","Niederlande :nl:",5.42,11.52,3.27464416666667,2,40.63
"Fåborg","Dänemark :dk:",5.56,8.95,2.8527675,1,21.4
"Salzburg","Österreich :at:",6.4,9.18,3.57803944444444,6,14.24
"Renesse","Niederlande :nl:",5.75,11.67,3.59242055555556,2,36.8
"Linz","Österreich :at:",7.06,7.81,3.61559416666667,6,6.74
"Zürich","Schweiz :ch:",6.37,9.55,4.29471777777778,5,15.55
"Basel","Schweiz :ch:",6.57,10.95,4.47431472222222,7,7.17
"Innsbruck","Österreich :at:",7.56,9,6.06212083333333,7,0.53
"Domburg","Niederlande :nl:",5.51,11.62,3.52769388888889,3,37.5
"Breslau","Polen :pl:",7.16,9.4,3.03500861111111,3,3.19
"Køge","Dänemark :dk:",5.76,9.12,1.36562027777778,3,16.65
"Posen","Polen :pl:",7.12,8.39,3.10939777777778,3,2.5
"Zell am See","Österreich :at:",7.15,6.6,5.03447611111111,8,2.6
"Brügge","Belgien :be:",5.37,11.92,2.60751277777778,3,39.5
"Hallstatt","Österreich :at:",6.91,9.17,4.91535416666667,7,9.02
"Luzern","Schweiz :ch:",6.92,9.88,5.43719138888889,6,12.74
"De Haan","Belgien :be:",5.41,11.93,2.93569694444444,2,43
"Ostende","Belgien :be:",5.37,12.01,2.64200472222222,2,43.7
"Kopenhagen","Dänemark :dk:",5.6,8.84,1.11262638888889,3,17.58
"Malmö","Schweden :se:",5.56,8.57,0.907820833333333,4,15.25
"Brünn","Tschechien :cz:",7.05,7.67,3.56320083333333,6,2.33
"Meran","Italien :it:",8.08,11.38,6.77027083333333,10,0
"Bern","Schweiz :ch:",6.8,10.19,5.41862138888889,7,10.57
"Bornholm","Dänemark :dk:",5.86,7.7,1.21610972222222,4,10.5
"Aarhus","Dänemark :dk:",5.7,9.14,1.91985305555556,4,21.8
"St. Moritz","Schweiz :ch:",7.22,2.68,6.46819027777778,9,2.07
"Hvide Sande","Dänemark :dk:",5.66,8.89,2.88786444444444,2,32.07
"Interlaken","Schweiz :ch:",7.1,10.59,6.32101555555556,6,22.83
"Bozen","Italien :it:",8,9.99,6.81691222222222,10,0
"Wien","Österreich :at:",6.95,9.63,4.04528583333333,5,5.08
"Dijon","Frankreich :fr:",6.52,10.62,4.31222666666667,7,13.7
"Ostrava","Tschechien :cz:",7,8.74,2.83317833333333,4,3.68
"Klagenfurt am Wörthersee","Österreich :at:",7.48,6.28,4.68709833333333,10,0
"Riva del Garda","Italien :it:",8.04,12.28,6.74135638888889,10,0
"Graz","Österreich :at:",7.52,8.33,5.10115888888889,8,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",5.12,11.89,3.23848111111111,4,14.18
"Bratislava","Slowakei :sk:",6.91,8.58,4.16661861111111,7,4.24
