"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.33,8.27,2.40849722222222,6,6.7
"München","Deutschland :de:",6.31,7.91,3.74787583333333,5,10.7
"Hamburg","Deutschland :de:",5.51,8.36,1.27663055555556,3,10.1
"Köln","Deutschland :de:",6.08,10.38,2.50709166666667,4,4.25
"Dresden","Deutschland :de:",6.68,9.24,2.57041388888889,4,8.7
"Leipzig","Deutschland :de:",6.84,8.63,3.11700694444444,4,9.1
"Frankfurt am Main","Deutschland :de:",6.32,8.75,2.37971,5,7.6
"Freiburg im Breisgau","Deutschland :de:",6.96,10.9,4.06983722222222,7,12.1
"Berchtesgaden","Deutschland :de:",6.76,7.82,4.64669055555556,5,4.5
"Garmisch-Partenkirchen","Deutschland :de:",6.56,7.91,4.83983611111111,5,6.4
"Binz (Rügen)","Deutschland :de:",5.91,7.59,0.92983,4,12.93
"Heringsdorf (Usedom)","Deutschland :de:",6.17,7.5,1.37864138888889,6,10.04
"Westerland (Sylt)","Deutschland :de:",5.63,8.09,2.29902305555556,3,16.7
"Wernigerode (Harz)","Deutschland :de:",6.37,8.51,3.32689277777778,6,5.6
"Cochem (Mosel)","Deutschland :de:",6.39,10.12,2.7463225,6,8.52
"Kempten (Allgäu)","Deutschland :de:",6.46,7.85,4.02811,5,8.4
"Nürnberg","Deutschland :de:",6.43,7.91,2.34924222222222,4,4.8
"Münster","Deutschland :de:",6.38,9.69,1.76319166666667,5,2.53
"Stuttgart","Deutschland :de:",7,9.44,3.43828888888889,8,3.3
"Norderney","Deutschland :de:",5.88,8.27,1.58239638888889,5,4.03
"Erfurt","Deutschland :de:",7.1,8.83,3.37530722222222,6,3.3
"Bremen","Deutschland :de:",6.16,9.12,2.07165388888889,4,11.9
"Timmendorfer Strand","Deutschland :de:",5.52,8.27,0.427625,3,12.4
"Karlsbad","Tschechien :cz:",6.56,7.15,2.22354666666667,5,9
"Enschede","Niederlande :nl:",6.33,9.64,1.79393722222222,5,4.63
"Pilsen","Tschechien :cz:",6.72,7.2,2.38716972222222,6,4.2
