"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.57,11.63,9.81905777777778,6,5.5
"München","Deutschland :de:",5.74,9.11,7.29758805555556,2,20.29
"Hamburg","Deutschland :de:",7.25,9.2,9.08765138888889,4,8.8
"Köln","Deutschland :de:",6.8,10.27,8.84738527777778,2,15.3
"Dresden","Deutschland :de:",7.14,11.46,9.0431875,4,7.85
"Leipzig","Deutschland :de:",7.6,11.33,10.0143802777778,6,5.58
"Frankfurt am Main","Deutschland :de:",8,11.59,10.3736019444444,3,8.1
"Freiburg im Breisgau","Deutschland :de:",6.56,10.17,7.324065,3,24.7
"Berchtesgaden","Deutschland :de:",4.93,8.03,6.94248361111111,3,27.09
"Garmisch-Partenkirchen","Deutschland :de:",4.82,5.46,6.18323027777778,2,40.4
"Binz (Rügen)","Deutschland :de:",7.68,8.52,10.3178055555556,3,9.28
"Heringsdorf (Usedom)","Deutschland :de:",7.61,9.35,9.28572416666667,4,6.9
"Westerland (Sylt)","Deutschland :de:",6.4,6.4,8.92629694444445,2,22.7
"Wernigerode (Harz)","Deutschland :de:",6.95,9.4,10.9219147222222,5,6.2
"Cochem (Mosel)","Deutschland :de:",6.85,10.46,9.09563611111111,1,22.36
"Kempten (Allgäu)","Deutschland :de:",5.39,6.72,6.46794888888889,1,29.4
"Nürnberg","Deutschland :de:",7.07,10.34,8.22782138888889,3,16.1
"Münster","Deutschland :de:",6.6,9.52,8.44935888888889,4,24.35
"Stuttgart","Deutschland :de:",6.9,10.72,9.05369555555556,3,18.98
"Norderney","Deutschland :de:",5.81,7.59,8.56410916666667,3,21.83
"Erfurt","Deutschland :de:",7.42,10.88,10.0309961111111,6,2.9
"Bremen","Deutschland :de:",7.12,9,8.07652,4,12.98
"Timmendorfer Strand","Deutschland :de:",7.58,9.08,9.58132611111111,4,8.4
"Karlsbad","Tschechien :cz:",7.42,9.44,8.2900575,4,5.6
"Enschede","Niederlande :nl:",6.71,9.49,8.99530333333333,3,27.88
"Pilsen","Tschechien :cz:",7.51,10.12,7.26271055555556,4,4.4
"Maastricht","Niederlande :nl:",6.88,10.32,8.87362583333333,3,15.7
"Giethoorn","Niederlande :nl:",6.45,9.03,8.34592055555555,1,24.88
"Groningen","Niederlande :nl:",5.87,9,7.43391944444444,1,28.83
"Eindhoven","Niederlande :nl:",7.25,10.44,8.92079944444444,3,16.1
"Prag","Tschechien :cz:",7.7,11.66,9.1089975,6,3.6
"Luxemburg","Luxemburg :lu:",7.23,8.86,9.31479777777778,3,13.8
"Straßburg","Frankreich :fr:",7.38,11.26,8.67177222222222,3,18.31
"Amsterdam","Niederlande :nl:",6.52,9.66,8.37927333333333,2,28.3
"Dinant","Belgien :be:",6.96,10.11,7.94535305555556,3,12.17
"Rotterdam","Niederlande :nl:",6.78,9.83,8.94889333333333,2,23.13
"Antwerpen","Belgien :be:",7.28,10.24,8.05517277777778,3,15.65
"Zandvoort","Niederlande :nl:",6.43,8.66,8.96217027777778,3,23.95
"Český Krumlov","Tschechien :cz:",7.7,10.19,9.45186916666667,5,3.7
"Terschelling","Niederlande :nl:",6.98,7.9,8.89545861111111,3,23.1
"Noordwijk","Niederlande :nl:",6.41,9.25,8.8613425,2,28.35
"Bergen aan Zee","Niederlande :nl:",6.41,8.82,8.77123361111111,1,31.25
"Nancy","Frankreich :fr:",7.78,10.73,9.19074972222222,5,8.3
"Brüssel","Belgien :be:",7.24,10.33,7.89624083333333,2,15.55
"Texel","Niederlande :nl:",6.64,8.49,9.00616861111111,2,32.3
"Scheveningen","Niederlande :nl:",6.82,9.33,9.45497833333333,2,26.35
"Fåborg","Dänemark :dk:",6.15,8.63,6.80159861111111,2,19.25
"Salzburg","Österreich :at:",4.93,9.53,6.04513138888889,3,22.49
"Renesse","Niederlande :nl:",7.18,9.64,9.50547194444444,2,14.93
"Linz","Österreich :at:",7.16,11.65,8.63085916666667,5,9.7
"Zürich","Schweiz :ch:",6.05,9.54,6.96659416666667,2,20.3
"Basel","Schweiz :ch:",6.62,10.28,6.74107694444444,4,18.13
"Innsbruck","Österreich :at:",5.86,7.33,7.76612194444444,2,20.65
"Domburg","Niederlande :nl:",7.12,9.83,9.14054972222222,2,16
"Breslau","Polen :pl:",7.92,12.3,8.24748861111111,8,1.7
"Køge","Dänemark :dk:",6.86,8.63,6.98347083333333,2,11
"Posen","Polen :pl:",8.1,12.09,7.98571444444444,7,0.7
"Zell am See","Österreich :at:",5.36,5.89,8.08949833333333,4,26.14
"Brügge","Belgien :be:",7.06,10.58,8.39690055555556,3,23.5
"Hallstatt","Österreich :at:",4.69,6.8,5.9341,4,20.64
"Luzern","Schweiz :ch:",5.73,9.07,6.61253,2,25.5
"De Haan","Belgien :be:",7.36,10.02,9.51472555555556,2,15.7
"Ostende","Belgien :be:",7.4,10.23,9.29388444444444,2,12.7
"Kopenhagen","Dänemark :dk:",6.6,7.89,6.68154083333333,2,10.73
"Malmö","Schweden :se:",6.77,7.46,7.01824333333333,3,10.83
"Brünn","Tschechien :cz:",7.92,12.31,8.53097472222222,7,5.6
"Meran","Italien :it:",8.26,12.78,9.38215277777778,7,5.9
"Bern","Schweiz :ch:",6.98,9.07,6.97096194444444,3,18.34
"Bornholm","Dänemark :dk:",6.94,7.21,7.44714083333333,4,13.28
"Aarhus","Dänemark :dk:",6.86,8.98,7.90715333333333,3,15.2
"St. Moritz","Schweiz :ch:",6.14,-0.21,9.76704833333333,6,13.49
"Hvide Sande","Dänemark :dk:",5.69,8.09,8.58700111111111,3,18.8
"Interlaken","Schweiz :ch:",6.1,8.21,6.73274638888889,1,21.34
"Bozen","Italien :it:",8.68,15.01,10.7985691666667,8,2.5
"Wien","Österreich :at:",7.66,12.65,9.15313083333333,7,5.5
"Dijon","Frankreich :fr:",7.78,10.93,8.81895111111111,5,9.8
"Ostrava","Tschechien :cz:",8.08,12.27,8.00457194444444,9,1.8
"Klagenfurt am Wörthersee","Österreich :at:",8.34,12.7,8.65474166666667,8,1.1
"Riva del Garda","Italien :it:",8.8,16.42,10.880785,8,7.1
"Graz","Österreich :at:",8.52,13.41,9.24496305555556,8,0.8
"Le Touquet-Paris-Plage","Frankreich :fr:",7.84,10.64,8.89199722222222,3,4
"Bratislava","Slowakei :sk:",8,12.75,8.42700666666667,7,4.2
"Zermatt","Schweiz :ch:",6.62,1.88,11.3047444444444,4,8.82
"Bled","Slowenien :si:",7.98,11.42,7.85007333333333,6,5.1
"Paris","Frankreich :fr:",8.04,13.08,8.41224444444445,5,2.75
"Norwich","England :gb-eng:",7.11,10.19,6.89912055555556,5,7.36
"Ipswich","England :gb-eng:",7.46,10.25,6.993,5,10
"Katowice","Polen :pl:",7.12,8.46,6.320465,4,6.97
"Torri del Benaco","Italien :it:",8.86,16.38,11.0970608333333,8,5.7
"Genf","Schweiz :ch:",7.3,10.39,8.09509861111111,5,15.35
"Sirmione","Italien :it:",9.02,17.25,10.7066619444444,9,1.2
"Mailand","Italien :it:",8.7,16.52,9.13526333333333,7,2.8
"Danzig","Polen :pl:",8.14,10.36,9.54781916666667,6,2.1
"Maribor","Slowenien :si:",8,13.11,7.79339305555556,6,1.9
"Ljubljana","Slowenien :si:",8.38,13.56,8.49886166666667,7,1
"Annecy","Frankreich :fr:",7.68,11.51,8.0005975,6,10.2
"Venedig","Italien :it:",8.8,15.86,10.0738038888889,7,1.8
"Triest","Italien :it:",8.68,14.73,9.6054675,9,1.5
"Cambridge","England :gb-eng:",7.64,10.62,7.33225722222222,6,5.7
"Krakau","Polen :pl:",6.37,8.59,4.4393475,4,12.45
"Skagen","Dänemark :dk:",7.5,7.58,8.88757888888889,4,7.6
"London","England :gb-eng:",7.58,11.59,7.83531611111111,6,8.8
"Göteborg","Schweden :se:",5.85,8.52,6.10363138888889,2,13.2
"Brighton","England :gb-eng:",7.68,11.2,7.95432444444444,7,6.9
"Zakopane","Polen :pl:",4.38,2.75,3.71412638888889,2,34.53
"Lyon","Frankreich :fr:",7.84,13.26,8.29725888888889,5,17.9
"Bourges","Frankreich :fr:",7.84,11.75,7.21203,5,3.8
"Rovinj","Kroatien :hr:",8.78,15.64,10.6563675,8,0.6
"Balaton","Ungarn :hu:",7.86,12.95,7.17942833333333,5,2.2
"Zagreb","Kroatien :hr:",7.82,14.24,6.28546666666667,6,4.7
"Deauville","Frankreich :fr:",7.76,11.26,9.36567833333333,3,7.76
"Warschau","Polen :pl:",7.64,10.28,7.28526055555556,5,4.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.51,4.08,4.94166944444444,1,18.47
"Pula","Kroatien :hr:",8.82,15.17,10.6109408333333,8,1
"Budapest","Ungarn :hu:",6.34,10.54,5.01704777777778,5,17.83
"Kristiansand","Norwegen :no:",6.73,9.1,10.0018658333333,5,15.5
"Oxford","England :gb-eng:",7.62,10.72,8.44479916666667,5,6.36
"Cinque Terre","Italien :it:",8.56,15.64,9.00844388888889,8,1.5
"Isle of Wight","England :gb-eng:",7.86,11.16,9.31863277777778,7,7.9
"Le Mans","Frankreich :fr:",8.16,13.22,9.16588722222222,6,2.6
"Clermont-Ferrand","Frankreich :fr:",7.42,11.35,6.63499833333333,4,7.9
"York","England :gb-eng:",7.13,10.47,8.98510194444444,4,7.3
"Plitvicer Seen","Kroatien :hr:",5.88,7.21,5.43149166666667,4,22.33
"Rimini","Italien :it:",8.7,15.57,10.1379397222222,8,0.5
"Viareggio","Italien :it:",9.06,16.9,11.6895080555556,9,0.2
"Birmingham","England :gb-eng:",7.1,10.07,8.02585472222222,3,7.76
"Florenz","Italien :it:",9.26,17.79,11.9150452777778,8,0.4
"Bournemouth","England :gb-eng:",7.7,11.52,8.42645722222222,5,7.1
"Sanremo","Italien :it:",9.1,17.41,11.7479716666667,9,5.7
"Monaco","Monaco :mc:",9.06,16.98,11.5649625,9,4.4
"Bath","England :gb-eng:",7.28,10.64,8.09535027777778,4,5.4
"Klaipėda","Litauen :lt:",7.32,8.35,7.84479222222222,7,7
"Visby (Gotland)","Schweden :se:",7.84,7.83,8.87899083333333,5,2.5
"Nizza","Frankreich :fr:",9.16,17.63,11.4479863888889,9,4.4
"Manchester","England :gb-eng:",5.61,10.01,7.78865333333333,2,21.36
"Newcastle upon Tyne","England :gb-eng:",7.25,9.71,9.35734472222222,3,7.5
"Zadar","Kroatien :hr:",8.9,15.82,10.1599136111111,9,0.1
"Cannes","Frankreich :fr:",9.04,17.72,10.9948811111111,9,3.2
"Saint Helier","Jersey :je:",7.98,10.23,10.1740408333333,5,6.3
"Avignon","Frankreich :fr:",9.24,17.05,12.24367,9,0.7
"Saint-Malo","Frankreich :fr:",7.8,11.51,9.01221972222222,5,6.2
"Liverpool","England :gb-eng:",6.1,9.69,8.61805611111111,2,22.9
"Cardiff","Wales :gb-wls:",6.47,11.19,7.20167111111111,4,17.26
"Debrecen","Ungarn :hu:",6.31,10.86,7.3441275,5,11.38
"Windermere (Lake District)","England :gb-eng:",4.12,8.29,8.00127166666667,0,28
"Portoferraio (Elba)","Italien :it:",9.04,15.69,11.9260044444444,10,0
"Oslo","Norwegen :no:",7.26,7.25,8.00044,5,16.2
"Marseille","Frankreich :fr:",9.24,17.15,12.1094433333333,10,0
"Montpellier","Frankreich :fr:",9.34,17.92,11.5512097222222,10,0
"Calvi","Frankreich :fr:",9.2,17.33,12.1057697222222,10,0
"Novi Sad","Serbien :rs:",6.14,9.88,5.44182388888889,2,34.4
"Split","Kroatien :hr:",8.56,15.84,10.0981283333333,8,4.7
"Saint-Nazaire","Frankreich :fr:",8.08,12.63,9.20670416666667,4,3.1
"La Rochelle","Frankreich :fr:",8.06,12.82,9.68346527777778,6,5.2
"Plymouth","England :gb-eng:",6.5,11.17,8.50014194444444,3,9.5
"Stockholm","Schweden :se:",7.18,7.62,5.64443916666667,6,6.4
"Edinburgh","Schottland :gb-sct:",5.46,9.07,8.78361944444444,2,12.6
"Sarajevo","Bosnien-Herzegowina :ba:",5.97,8,5.28267388888889,4,8.2
"Douglas","Isle of Man :im:",5.6,8.73,9.89287722222222,3,16.5
"Belgrad","Serbien :rs:",6.04,10.26,5.17906416666667,3,27.1
"Ajaccio","Frankreich :fr:",9.32,18.3,11.9437583333333,10,0
"Bergen","Norwegen :no:",3.94,6.43,5.68551472222222,2,36.25
