"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.38,-0.37,2.14876833333333,5,14.51
"München","Deutschland :de:",4.97,3.85,3.85459694444444,3,24.8
"Hamburg","Deutschland :de:",5.28,2.27,2.03038111111111,3,20.61
"Köln","Deutschland :de:",4.98,2.46,2.46177833333333,2,14.21
"Dresden","Deutschland :de:",5.6,2.68,2.44864944444444,5,8.9
"Leipzig","Deutschland :de:",5.29,2.66,1.38060222222222,3,14.3
"Frankfurt am Main","Deutschland :de:",5.05,2.83,1.70831833333333,3,22.73
"Freiburg im Breisgau","Deutschland :de:",5.28,7.5,2.56991944444444,1,27.68
"Berchtesgaden","Deutschland :de:",4.45,3.52,3.52080055555556,3,31.97
"Garmisch-Partenkirchen","Deutschland :de:",4.77,3.79,3.92661138888889,3,23.65
"Binz (Rügen)","Deutschland :de:",5.84,1.14,1.56787305555556,3,11.1
"Heringsdorf (Usedom)","Deutschland :de:",6.06,0.14,2.28475638888889,5,6.7
"Westerland (Sylt)","Deutschland :de:",5.84,-0.13,1.92261055555556,6,7.9
"Wernigerode (Harz)","Deutschland :de:",5.22,2.63,2.13725111111111,5,23.53
"Cochem (Mosel)","Deutschland :de:",4.95,3.44,1.84634388888889,3,21.55
"Kempten (Allgäu)","Deutschland :de:",4.69,3.8,4.00908305555556,3,35.34
"Nürnberg","Deutschland :de:",4.97,2.71,2.52911666666667,3,21.24
"Münster","Deutschland :de:",5.44,1.98,2.49819111111111,2,8.52
"Stuttgart","Deutschland :de:",5.22,5.39,2.51119833333333,3,22.08
"Norderney","Deutschland :de:",5.48,0.88,1.30793722222222,3,13.8
"Erfurt","Deutschland :de:",5.37,2.78,2.28919027777778,4,8
"Bremen","Deutschland :de:",5.44,2.74,2.32445,3,22.24
"Timmendorfer Strand","Deutschland :de:",5.5,1.97,2.51384722222222,3,9.3
"Karlsbad","Tschechien :cz:",5.52,0.76,2.75975333333333,5,8.55
"Enschede","Niederlande :nl:",5.34,1.5,2.28277694444444,3,11.93
"Pilsen","Tschechien :cz:",6.02,0.8,4.08640861111111,5,7.4
"Maastricht","Niederlande :nl:",4.88,4.12,2.42729083333333,3,18.41
"Giethoorn","Niederlande :nl:",5.16,0.12,1.34856555555556,2,8.98
"Groningen","Niederlande :nl:",5.04,-0.49,1.11337388888889,4,8.46
"Eindhoven","Niederlande :nl:",5.36,3.22,2.14831,4,16.18
"Prag","Tschechien :cz:",6.18,1.54,3.66067805555556,5,8.76
"Luxemburg","Luxemburg :lu:",4.32,2.35,1.18620611111111,2,33.28
"Straßburg","Frankreich :fr:",4.67,5.52,2.09127083333333,2,22.96
"Amsterdam","Niederlande :nl:",5.02,1.57,1.41273,1,10.38
"Dinant","Belgien :be:",4.74,4.79,1.40471138888889,3,25.88
"Rotterdam","Niederlande :nl:",5.22,3.21,1.59200777777778,2,20.8
"Antwerpen","Belgien :be:",5.36,4.85,2.26202583333333,2,19.3
"Zandvoort","Niederlande :nl:",5.26,2.76,1.37063777777778,2,10.2
"Český Krumlov","Tschechien :cz:",5.88,2.1,3.71230138888889,6,6
"Terschelling","Niederlande :nl:",5.43,1.86,1.15542277777778,2,12.43
"Noordwijk","Niederlande :nl:",5.16,2.64,1.40342194444444,1,11.53
"Bergen aan Zee","Niederlande :nl:",5.17,1.73,1.51033305555556,3,7.9
"Nancy","Frankreich :fr:",4.1,5.76,2.06872805555556,3,43.1
"Brüssel","Belgien :be:",5.31,5.4,2.59492388888889,2,28.58
"Texel","Niederlande :nl:",5.43,1.9,1.64574083333333,3,12.5
"Scheveningen","Niederlande :nl:",5.24,3.16,1.57022166666667,1,15.03
"Fåborg","Dänemark :dk:",5.3,-1.67,1.27718611111111,4,9.81
"Salzburg","Österreich :at:",4.57,4.18,3.31638944444444,3,28.01
"Renesse","Niederlande :nl:",5.3,4.96,1.86986166666667,2,16.5
"Linz","Österreich :at:",5.44,0.25,2.80482138888889,5,7.7
"Zürich","Schweiz :ch:",4.84,3.94,3.09337944444444,3,32.4
"Basel","Schweiz :ch:",4.78,6.13,2.81958555555556,1,23.98
"Innsbruck","Österreich :at:",5.26,3.16,4.73864444444444,3,14.54
"Domburg","Niederlande :nl:",5.2,5.46,1.68253611111111,3,19.4
"Breslau","Polen :pl:",5.92,-0.19,3.24162,6,3.68
"Køge","Dänemark :dk:",5.54,-1.2,1.997795,4,6.8
"Posen","Polen :pl:",5.94,-1.92,4.03601055555556,8,3.8
"Zell am See","Österreich :at:",4.36,2.89,3.98488138888889,3,31.05
"Brügge","Belgien :be:",5.1,5.75,1.77272194444444,3,26.86
"Hallstatt","Österreich :at:",4.11,3.33,3.06550666666667,3,37.81
"Luzern","Schweiz :ch:",4.88,5.7,3.47158222222222,3,21.25
