"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.89,16.99,10.9552169444444,3,10.2
"München","Deutschland :de:",6.83,17.77,10.5249394444444,4,13.4
"Hamburg","Deutschland :de:",7.56,14.76,10.7656813888889,3,30.26
"Köln","Deutschland :de:",6.58,15.91,9.50887666666667,4,12.9
"Dresden","Deutschland :de:",7.29,16.57,8.51415472222222,5,17.4
"Leipzig","Deutschland :de:",6.83,16.13,8.71757666666667,5,41.8
"Frankfurt am Main","Deutschland :de:",7.71,17.44,9.82180888888889,5,7.1
"Freiburg im Breisgau","Deutschland :de:",6.4,16.93,9.99454333333333,2,52
"Berchtesgaden","Deutschland :de:",5.2,16.98,7.62165722222222,1,32.6
"Garmisch-Partenkirchen","Deutschland :de:",3.83,15.78,8.4541475,0,31.85
"Binz (Rügen)","Deutschland :de:",8.58,13.66,13.8688380555556,6,1.66
"Heringsdorf (Usedom)","Deutschland :de:",8.66,14.49,13.5322383333333,7,1.6
"Westerland (Sylt)","Deutschland :de:",7.04,11.48,10.4511163888889,4,32.5
"Wernigerode (Harz)","Deutschland :de:",5.84,13.23,7.05473944444444,1,31.86
"Cochem (Mosel)","Deutschland :de:",7.24,16.32,9.6421475,4,8.6
"Kempten (Allgäu)","Deutschland :de:",5.52,15.71,9.80919166666667,1,34.6
"Nürnberg","Deutschland :de:",6.99,17.68,9.97151277777778,4,17.1
"Münster","Deutschland :de:",7.12,14.58,9.01241638888889,5,10.6
"Stuttgart","Deutschland :de:",6.91,17.57,10.5688422222222,2,23.8
"Norderney","Deutschland :de:",7.17,11.37,11.5355291666667,5,10.7
"Erfurt","Deutschland :de:",6.62,15.43,8.86810888888889,4,21.8
"Bremen","Deutschland :de:",7.67,14.6,10.6499219444444,4,12.4
"Timmendorfer Strand","Deutschland :de:",7.96,14.1,11.5711502777778,5,10.7
"Karlsbad","Tschechien :cz:",7.34,15.61,9.74246472222222,6,15.4
"Enschede","Niederlande :nl:",7.48,15.43,10.1863575,4,8
"Pilsen","Tschechien :cz:",7.72,17.46,9.72307361111111,6,10.4
"Maastricht","Niederlande :nl:",6.71,15.98,9.55186722222222,4,9.6
"Giethoorn","Niederlande :nl:",7.28,14.97,10.7153733333333,4,16.9
"Groningen","Niederlande :nl:",7.15,14.3,9.75180916666667,2,18.6
"Eindhoven","Niederlande :nl:",7.7,16.53,10.9363283333333,4,7.48
"Prag","Tschechien :cz:",7.98,17.91,11.0053997222222,6,7.5
"Luxemburg","Luxemburg :lu:",6.93,15.39,10.8245241666667,5,13.9
"Straßburg","Frankreich :fr:",6.82,17.92,10.3464638888889,3,35.8
"Amsterdam","Niederlande :nl:",7.54,14.87,12.4194061111111,5,19.7
"Dinant","Belgien :be:",6.37,15.27,10.0992941666667,4,20.2
"Rotterdam","Niederlande :nl:",7.72,16.07,12.1714955555556,6,10.9
"Antwerpen","Belgien :be:",7.44,16.39,10.7025836111111,4,10.6
"Zandvoort","Niederlande :nl:",7.19,13.12,12.365975,5,16.8
"Český Krumlov","Tschechien :cz:",7.57,17.5,11.1808705555556,5,6.6
"Terschelling","Niederlande :nl:",7.7,11.72,12.095955,6,12.3
"Noordwijk","Niederlande :nl:",7.19,14.08,12.1748308333333,4,23.6
"Bergen aan Zee","Niederlande :nl:",7.11,13.52,12.2326077777778,4,17.7
"Nancy","Frankreich :fr:",6.99,17.28,10.5556938888889,3,8.7
"Brüssel","Belgien :be:",6.96,15.95,10.2583088888889,4,10
"Texel","Niederlande :nl:",7.42,12.83,12.4780555555556,4,14
"Scheveningen","Niederlande :nl:",7.19,14.22,11.8860377777778,4,19
"Fåborg","Dänemark :dk:",7.78,13.42,11.9744477777778,4,10.4
"Salzburg","Österreich :at:",5.46,18.3,7.95060888888889,1,22
"Renesse","Niederlande :nl:",7.57,13.89,11.8397375,6,8.1
"Linz","Österreich :at:",7.62,19.95,9.82037444444444,5,14.8
"Zürich","Schweiz :ch:",5.57,17.29,9.14956555555555,3,29
"Basel","Schweiz :ch:",6.07,17.13,9.57386055555556,1,21.86
"Innsbruck","Österreich :at:",4.81,17.75,9.36271861111111,1,17.2
"Domburg","Niederlande :nl:",7.53,13.93,11.6423355555556,7,11.8
"Breslau","Polen :pl:",8.1,17.31,10.9509461111111,5,10.84
"Køge","Dänemark :dk:",8.08,14.24,12.8578472222222,5,9.1
"Posen","Polen :pl:",7.99,17.21,10.8294927777778,6,14.25
"Zell am See","Österreich :at:",4.08,16.28,7.90377666666667,1,32.13
"Brügge","Belgien :be:",7.36,15.17,12.2420058333333,4,8
"Hallstatt","Österreich :at:",4.55,17.2,7.771335,1,48.85
"Luzern","Schweiz :ch:",4.82,16.7,8.30824805555556,1,33.19
"De Haan","Belgien :be:",7.38,13.88,12.3348669444444,5,10.4
"Ostende","Belgien :be:",7.32,14.01,11.7223091666667,4,9.3
"Kopenhagen","Dänemark :dk:",8.24,13.99,12.5960441666667,5,3.7
"Malmö","Schweden :se:",8.36,14.15,13.1028566666667,5,9.3
"Brünn","Tschechien :cz:",8.43,19.65,12.0022052777778,7,20.66
"Meran","Italien :it:",4.89,18.67,9.03184194444444,2,42.2
"Bern","Schweiz :ch:",5.66,15.81,8.24729638888889,3,35.33
"Bornholm","Dänemark :dk:",8.68,12.52,14.0257986111111,8,1
"Aarhus","Dänemark :dk:",7.86,13.45,12.0264305555556,4,8.8
"St. Moritz","Schweiz :ch:",5.76,7.92,9.97448805555556,4,22.6
"Hvide Sande","Dänemark :dk:",7,11.94,11.1028716666667,4,31.4
"Interlaken","Schweiz :ch:",4.71,15.57,8.0701425,0,52.21
"Bozen","Italien :it:",5.66,19.96,9.57895555555556,1,36.56
"Wien","Österreich :at:",8.26,20.54,10.0388805555556,5,11.5
"Dijon","Frankreich :fr:",6.73,17.04,10.1286677777778,3,16.05
"Ostrava","Tschechien :cz:",8.38,19.24,11.8774158333333,7,12.4
"Klagenfurt am Wörthersee","Österreich :at:",6.7,19.73,9.66877111111111,3,29.16
"Riva del Garda","Italien :it:",4.93,19.71,8.71193555555556,2,40.8
"Graz","Österreich :at:",7.92,20.48,10.9009925,5,28.2
"Le Touquet-Paris-Plage","Frankreich :fr:",7.36,14.23,12.1912369444444,6,17.6
"Bratislava","Slowakei :sk:",8.34,20.34,10.3286672222222,6,20.9
"Zermatt","Schweiz :ch:",5.91,9.01,9.64106333333333,3,52.3
"Bled","Slowenien :si:",5.35,17.26,9.12878861111111,3,45.5
"Paris","Frankreich :fr:",7.33,17.35,9.80373416666667,5,5
"Norwich","England :gb-eng:",6.58,12.96,10.2779291666667,1,20.76
"Ipswich","England :gb-eng:",7.14,13.62,11.1732944444444,3,27.4
"Katowice","Polen :pl:",8.12,18.83,10.9852405555556,6,5.5
"Torri del Benaco","Italien :it:",5.67,20.26,9.7596875,2,68.6
"Genf","Schweiz :ch:",5.24,16.39,9.45167944444444,2,42.48
"Sirmione","Italien :it:",5.52,20.47,10.527735,4,66.1
"Mailand","Italien :it:",5.8,20.82,9.39975,4,73.6
"Danzig","Polen :pl:",8.24,13.79,12.3688805555556,7,13.8
"Maribor","Slowenien :si:",8.08,19.3,9.97418777777778,4,14.1
"Ljubljana","Slowenien :si:",6.63,19.75,10.3191305555556,2,37.4
"Annecy","Frankreich :fr:",5.1,16.92,9.23589722222222,2,50.9
"Venedig","Italien :it:",6.18,20.33,10.3433041666667,4,62.4
"Triest","Italien :it:",4.98,19.37,9.92133166666667,2,93.3
"Cambridge","England :gb-eng:",7.21,13.56,8.56104916666667,1,12
"Krakau","Polen :pl:",7.69,18.87,11.4150622222222,6,12.2
"Skagen","Dänemark :dk:",8.18,12.25,14.0055775,5,12.9
"London","England :gb-eng:",7.63,14.97,10.6052883333333,3,13.8
"Göteborg","Schweden :se:",7.62,13.37,12.4743538888889,4,22.2
"Brighton","England :gb-eng:",7.57,13.89,12.6025986111111,3,11.9
"Zakopane","Polen :pl:",4.68,14.79,10.6471705555556,1,25.66
"Lyon","Frankreich :fr:",6.57,18.44,10.4130938888889,4,24.7
"Bourges","Frankreich :fr:",7.02,17.14,10.7445805555556,5,29.7
"Rovinj","Kroatien :hr:",7.06,19.7,11.2603669444444,2,48.9
"Balaton","Ungarn :hu:",7.98,20.03,10.6066625,5,25.1
"Zagreb","Kroatien :hr:",7.58,20.05,9.58415083333333,5,31.56
"Deauville","Frankreich :fr:",6.6,15.38,12.1148713888889,5,17.3
