"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,3.66,3.44544944444444,8,6.4
"München","Deutschland :de:",5.6,2.49,4.09119944444444,6,23.5
"Hamburg","Deutschland :de:",6.92,5.63,3.05293833333333,8,1.7
"Köln","Deutschland :de:",5.61,8.58,2.23167083333333,3,18.2
"Dresden","Deutschland :de:",7.12,4.12,3.873995,8,0.5
"Leipzig","Deutschland :de:",7.04,4.23,3.51938805555556,9,5.5
"Frankfurt am Main","Deutschland :de:",6.86,5.36,3.66592055555556,8,8.3
"Freiburg im Breisgau","Deutschland :de:",6.01,6.01,4.03435055555556,6,23.5
"Berchtesgaden","Deutschland :de:",6.02,2.16,5.00687055555556,6,24.6
"Garmisch-Partenkirchen","Deutschland :de:",6.08,3.79,4.79199333333333,7,19.7
"Binz (Rügen)","Deutschland :de:",6.72,4.77,3.04357361111111,6,7.3
"Heringsdorf (Usedom)","Deutschland :de:",6.74,3.97,2.82307638888889,7,7
"Westerland (Sylt)","Deutschland :de:",5.26,8.18,2.09867916666667,0,25.1
"Wernigerode (Harz)","Deutschland :de:",7.14,4.78,4.35768777777778,9,3.1
"Cochem (Mosel)","Deutschland :de:",5.42,7.84,1.457165,2,16
"Kempten (Allgäu)","Deutschland :de:",5.56,2.37,4.61962083333333,5,16
"Nürnberg","Deutschland :de:",6.29,3.19,2.883905,6,7.5
"Münster","Deutschland :de:",6.28,7.89,2.62479833333333,3,13.8
"Stuttgart","Deutschland :de:",6.27,5.58,4.10674083333333,6,11.4
"Norderney","Deutschland :de:",6.38,8.19,2.42696305555556,3,14.4
"Erfurt","Deutschland :de:",7.06,4.58,4.14261027777778,8,6.2
"Bremen","Deutschland :de:",6.68,6.13,2.98738916666667,5,2.1
"Timmendorfer Strand","Deutschland :de:",6.94,5.45,3.4390825,7,2.5
"Karlsbad","Tschechien :cz:",6.7,1.59,3.48422277777778,7,1.6
"Enschede","Niederlande :nl:",6.38,7.95,1.95247361111111,4,9.4
"Pilsen","Tschechien :cz:",6.36,1.43,2.99236166666667,7,6.7
"Maastricht","Niederlande :nl:",5.52,9.16,2.15304194444444,1,29.1
"Giethoorn","Niederlande :nl:",6.22,8.13,2.41235583333333,1,17.1
"Groningen","Niederlande :nl:",6.26,8.1,1.99179333333333,3,15.9
"Eindhoven","Niederlande :nl:",6.18,9.01,1.96248277777778,5,14
"Prag","Tschechien :cz:",6.29,1.7,3.22295944444444,6,9.3
"Luxemburg","Luxemburg :lu:",5.32,7.1,1.81684333333333,1,19.6
"Straßburg","Frankreich :fr:",6.16,6.15,3.44226,6,14.8
"Amsterdam","Niederlande :nl:",6.12,9.01,2.93569194444444,1,24.7
"Dinant","Belgien :be:",5.62,8.46,1.68712388888889,1,19.2
"Rotterdam","Niederlande :nl:",5.98,9.51,2.66045138888889,1,16.1
"Antwerpen","Belgien :be:",5.73,9.45,1.85517333333333,1,22.7
"Zandvoort","Niederlande :nl:",5.7,9.8,3.08057166666667,1,29.2
"Český Krumlov","Tschechien :cz:",6.05,1.05,3.69492444444444,6,14.1
"Terschelling","Niederlande :nl:",6.29,9.82,3.64392916666667,1,14.7
"Noordwijk","Niederlande :nl:",5.66,9.91,2.9451275,1,33.5
"Bergen aan Zee","Niederlande :nl:",6,9.72,3.62455222222222,2,22.3
"Nancy","Frankreich :fr:",6.42,6.64,3.43468416666667,4,9.5
"Brüssel","Belgien :be:",5.66,9.44,2.34122666666667,3,31.4
"Texel","Niederlande :nl:",6.18,9.87,3.81319416666667,2,18.4
"Scheveningen","Niederlande :nl:",5.24,10.02,3.02530055555556,1,27.9
"Fåborg","Dänemark :dk:",5.32,6.82,1.18463333333333,1,42.6
"Salzburg","Österreich :at:",5.92,1.64,4.73880194444444,6,26.5
"Renesse","Niederlande :nl:",5.28,9.87,2.63386972222222,0,26.5
