"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.1,14.93,8.58143166666667,8,1.7
"München","Deutschland :de:",7.39,13.91,6.64496166666667,7,4.4
"Hamburg","Deutschland :de:",7.76,13.98,8.24215888888889,6,11.7
"Köln","Deutschland :de:",7.93,15.74,9.85517694444444,6,9.9
"Dresden","Deutschland :de:",8.08,15.1,9.30685472222222,6,2.2
"Leipzig","Deutschland :de:",7.66,14.71,8.57798361111111,5,8.4
"Frankfurt am Main","Deutschland :de:",8.26,17.06,8.75776416666667,8,5.2
"Freiburg im Breisgau","Deutschland :de:",7.73,16.43,8.58883527777778,7,7.46
"Berchtesgaden","Deutschland :de:",7.16,13.88,8.05913388888889,6,6.1
"Garmisch-Partenkirchen","Deutschland :de:",6.65,13.25,7.80048916666667,5,10.2
"Binz (Rügen)","Deutschland :de:",8.14,9.94,9.14524166666667,10,0
"Heringsdorf (Usedom)","Deutschland :de:",8.38,11.89,10.2809247222222,9,0.3
"Westerland (Sylt)","Deutschland :de:",7.37,8.99,9.71698972222222,7,8.7
"Wernigerode (Harz)","Deutschland :de:",7.58,12.89,8.7659975,4,11
"Cochem (Mosel)","Deutschland :de:",7.76,15.95,9.39225055555556,4,16.3
"Kempten (Allgäu)","Deutschland :de:",7.13,13.57,7.30675472222222,7,6.6
"Nürnberg","Deutschland :de:",7.76,15.09,6.339275,7,4.4
"Münster","Deutschland :de:",7.96,15.29,9.79116666666667,5,6.1
"Stuttgart","Deutschland :de:",7.76,15.61,6.79836666666667,7,1.5
"Norderney","Deutschland :de:",7.36,10.37,8.19819305555555,5,10.5
"Erfurt","Deutschland :de:",7.74,14.16,8.52155166666667,5,8.1
"Bremen","Deutschland :de:",8.14,14.71,9.23567833333333,7,4.5
"Timmendorfer Strand","Deutschland :de:",7.32,12.07,7.52798833333333,4,18.6
"Karlsbad","Tschechien :cz:",7.86,14.36,8.69478361111111,7,6.2
"Enschede","Niederlande :nl:",7.88,15.15,9.84330666666667,5,5.6
"Pilsen","Tschechien :cz:",7.91,15.1,9.02784194444444,6,5.4
"Maastricht","Niederlande :nl:",8,15.94,8.49900916666667,4,3.6
"Giethoorn","Niederlande :nl:",7.93,13.81,9.09297166666667,6,3.5
"Groningen","Niederlande :nl:",7.78,13.1,8.36993138888889,4,4.1
"Eindhoven","Niederlande :nl:",8.18,15.97,8.378095,6,3.4
"Prag","Tschechien :cz:",8.36,15.52,10.5907680555556,6,1.6
"Luxemburg","Luxemburg :lu:",7.46,14.47,7.28741555555556,4,11.9
"Straßburg","Frankreich :fr:",8.16,17.22,8.88343555555556,7,6.9
"Amsterdam","Niederlande :nl:",7.84,14.53,8.26861555555556,4,7.2
"Dinant","Belgien :be:",7.9,15.85,8.76714777777778,2,5.2
"Rotterdam","Niederlande :nl:",7.98,15.15,8.92995055555556,3,5.9
"Antwerpen","Belgien :be:",8.14,16.04,9.41070027777778,5,3.6
"Zandvoort","Niederlande :nl:",7.9,12.32,8.79070527777778,7,2.8
"Český Krumlov","Tschechien :cz:",7.9,13.81,9.37823722222222,7,5
"Terschelling","Niederlande :nl:",7.71,10.81,8.47569194444444,6,5.7
"Noordwijk","Niederlande :nl:",7.86,13.87,8.84346555555556,4,4.9
"Bergen aan Zee","Niederlande :nl:",7.62,13.29,7.94320611111111,3,5.9
"Nancy","Frankreich :fr:",8.06,16.79,9.46806083333333,7,8.56
"Brüssel","Belgien :be:",8.05,16.12,9.11793638888889,6,3
"Texel","Niederlande :nl:",7.71,12.29,8.80369361111111,5,5.1
"Scheveningen","Niederlande :nl:",7.88,14.22,8.90360416666667,3,5.2
"Fåborg","Dänemark :dk:",7.55,10.45,9.92283666666667,7,6.4
"Salzburg","Österreich :at:",7.22,15.06,7.63056527777778,6,8.73
"Renesse","Niederlande :nl:",7.81,13.97,9.42952444444444,4,9.2
"Linz","Österreich :at:",7.78,15.35,9.36510611111111,6,8.7
"Zürich","Schweiz :ch:",7.86,16.71,8.35222166666667,7,4.1
"Basel","Schweiz :ch:",7.29,16.7,8.86029055555556,6,4.55
"Innsbruck","Österreich :at:",7.25,16.07,9.35024666666667,5,3.6
"Domburg","Niederlande :nl:",7.85,13.87,9.40642361111111,3,9.2
"Breslau","Polen :pl:",8.68,13.77,12.0761677777778,10,0
"Køge","Dänemark :dk:",8.02,10.27,9.97029166666667,7,2.3
"Posen","Polen :pl:",8.74,14.03,11.6074686111111,10,0
"Zell am See","Österreich :at:",6.53,13.89,8.82961388888889,4,12.09
"Brügge","Belgien :be:",7.85,15.62,9.40897472222222,3,9.2
