"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.59,3.36,1.86547888888889,6,8.9
"München","Deutschland :de:",5.58,6.56,5.97891805555556,4,10.4
"Hamburg","Deutschland :de:",5.2,2.53,2.95676666666667,4,17.6
"Köln","Deutschland :de:",5.79,7.78,6.13731305555556,3,18.6
"Dresden","Deutschland :de:",4.95,6.06,4.08106805555556,4,9.66
"Leipzig","Deutschland :de:",5.76,5.29,3.49335166666667,6,10.5
"Frankfurt am Main","Deutschland :de:",5.32,7.65,3.60678166666667,4,16.76
"Freiburg im Breisgau","Deutschland :de:",5.06,7.2,3.50412555555556,3,21.16
"Berchtesgaden","Deutschland :de:",5.29,5.64,5.99339222222222,4,19.26
"Garmisch-Partenkirchen","Deutschland :de:",4.99,5.76,6.83866444444444,3,13.25
"Binz (Rügen)","Deutschland :de:",5.48,0.79,2.43664444444444,4,6.1
"Heringsdorf (Usedom)","Deutschland :de:",5.72,0.82,1.86845916666667,7,6.76
"Westerland (Sylt)","Deutschland :de:",5.3,0.08,1.85504388888889,3,8.2
"Wernigerode (Harz)","Deutschland :de:",5.1,4.11,3.28008694444444,5,14.7
"Cochem (Mosel)","Deutschland :de:",5.72,7.77,5.38463944444444,3,19.9
"Kempten (Allgäu)","Deutschland :de:",5.07,5.63,6.5569525,3,29.05
"Nürnberg","Deutschland :de:",5.3,6.1,3.36940583333333,4,14.86
"Münster","Deutschland :de:",5.82,5.9,4.95138805555556,5,35
"Stuttgart","Deutschland :de:",5.5,7.31,4.59777722222222,4,21.75
"Norderney","Deutschland :de:",5.74,1.82,2.63027888888889,4,12.6
"Erfurt","Deutschland :de:",5.55,4.83,3.67277694444444,4,5.56
"Bremen","Deutschland :de:",5.64,3.96,3.81265111111111,5,14.25
"Timmendorfer Strand","Deutschland :de:",5.2,1.29,2.42821638888889,6,15.15
"Karlsbad","Tschechien :cz:",5.3,4.03,3.45960861111111,6,8
"Enschede","Niederlande :nl:",6.07,5.81,4.49536666666667,5,18.6
"Pilsen","Tschechien :cz:",5.94,5.12,3.81829083333333,6,4.5
"Maastricht","Niederlande :nl:",5.84,8.38,6.26667666666667,3,17.9
"Giethoorn","Niederlande :nl:",6.04,4.65,3.17012222222222,5,22.3
"Groningen","Niederlande :nl:",5.9,2.83,2.10736888888889,4,19.4
"Eindhoven","Niederlande :nl:",5.72,7.78,5.60499277777778,3,38
"Prag","Tschechien :cz:",6.48,6.25,3.7549375,6,3.35
"Luxemburg","Luxemburg :lu:",5.26,6.64,4.15965138888889,3,22
"Straßburg","Frankreich :fr:",5.12,7.73,2.77634472222222,5,28.1
"Amsterdam","Niederlande :nl:",6.02,6.19,4.69036,4,38.5
"Dinant","Belgien :be:",5.72,8.8,5.19820277777778,4,18.3
"Rotterdam","Niederlande :nl:",6.16,7.27,4.74760361111111,4,24.5
"Antwerpen","Belgien :be:",5.85,8.61,5.36811888888889,3,15.2
"Zandvoort","Niederlande :nl:",6.02,6.43,4.78262944444444,3,29.5
"Český Krumlov","Tschechien :cz:",6.04,4.75,4.17068916666667,6,4.5
"Terschelling","Niederlande :nl:",6.36,3.78,3.36953194444444,5,19
"Noordwijk","Niederlande :nl:",5.96,6.5,4.90683777777778,3,31.4
"Bergen aan Zee","Niederlande :nl:",6.11,5.51,4.54668305555556,5,33.2
"Nancy","Frankreich :fr:",4.95,8.07,3.27924638888889,5,28.06
"Brüssel","Belgien :be:",5.61,8.74,5.33000194444444,3,20.9
"Texel","Niederlande :nl:",6.07,4.22,3.42447388888889,5,28
"Scheveningen","Niederlande :nl:",6.12,7.01,5.07891805555556,4,31.2
"Fåborg","Dänemark :dk:",5.22,-0.95,1.35262333333333,5,15.5
"Salzburg","Österreich :at:",5.23,6.83,5.06998166666667,4,20.1
"Renesse","Niederlande :nl:",5.9,7.65,5.06003416666667,3,23.4
"Linz","Österreich :at:",5.88,6.28,4.76391388888889,6,10.95
"Zürich","Schweiz :ch:",4.7,7.18,4.74321861111111,3,17.26
"Basel","Schweiz :ch:",4.71,7.74,4.23132916666667,3,23.86
"Innsbruck","Österreich :at:",6.47,6.62,7.01368388888889,4,5.8
"Domburg","Niederlande :nl:",5.9,8.04,5.18101694444444,2,22.3
"Breslau","Polen :pl:",6.58,4.01,3.62058166666667,5,6.57
"Køge","Dänemark :dk:",5.2,-1.32,1.69728916666667,4,12.4
"Posen","Polen :pl:",5.98,2.15,2.71337555555556,6,5.86
"Zell am See","Österreich :at:",5.78,4.92,6.48260361111111,4,16.36
"Brügge","Belgien :be:",5.83,8.65,5.08542138888889,3,18.2
"Hallstatt","Österreich :at:",5.49,6.09,6.17342722222222,3,21.36
"Luzern","Schweiz :ch:",4.42,6.88,4.93743888888889,3,18.3
"De Haan","Belgien :be:",5.77,8.61,5.33062944444444,2,14.9
"Ostende","Belgien :be:",5.75,8.61,5.14665833333333,3,15.6
"Kopenhagen","Dänemark :dk:",5.08,-1.3,1.08655416666667,4,9.6
"Malmö","Schweden :se:",5.34,-1.3,1.08030694444444,5,8.1
"Brünn","Tschechien :cz:",6.94,6.16,4.00534222222222,5,2.8
"Meran","Italien :it:",7.94,8.45,7.26862277777778,6,0.9
"Bern","Schweiz :ch:",4.23,6.22,4.86352944444444,3,26.1
"Bornholm","Dänemark :dk:",4.81,-1.07,0.953255,3,11.6
"Aarhus","Dänemark :dk:",4.94,-1.76,0.937828333333333,4,11.83
"St. Moritz","Schweiz :ch:",6.04,-1.7,7.4274075,6,4.4
"Hvide Sande","Dänemark :dk:",5.66,-1.07,0.524908611111111,6,5.1
"Interlaken","Schweiz :ch:",4.4,6.35,5.94390666666667,3,23.96
"Bozen","Italien :it:",7.66,8.66,6.4964425,6,3
"Wien","Österreich :at:",7.02,7.57,3.31742777777778,5,4.4
"Dijon","Frankreich :fr:",4.86,8.14,4.45013027777778,5,20.2
"Ostrava","Tschechien :cz:",6.46,4.89,3.23756388888889,5,5.18
"Klagenfurt am Wörthersee","Österreich :at:",6.64,7.08,4.39033611111111,6,11.5
"Riva del Garda","Italien :it:",7.54,10.7,6.22704527777778,5,4.2
"Graz","Österreich :at:",7.04,8.17,4.81676194444444,4,10.5
"Le Touquet-Paris-Plage","Frankreich :fr:",4.84,9.11,3.1434475,3,21.05
"Bratislava","Slowakei :sk:",6.84,7.12,3.4285975,5,10.6
"Zermatt","Schweiz :ch:",5.02,0.19,6.405415,4,43.34
"Bled","Slowenien :si:",5.63,6.69,4.61472694444444,2,22
"Paris","Frankreich :fr:",5.31,10.69,5.11872694444444,5,14.5
"Norwich","England :gb-eng:",5.96,7.77,3.03268555555556,3,14.96
"Ipswich","England :gb-eng:",5.9,8.23,3.05095305555556,4,13.8
"Katowice","Polen :pl:",5.27,3.93,2.402795,2,17
"Torri del Benaco","Italien :it:",7.24,10.59,5.45267805555556,4,2.48
"Genf","Schweiz :ch:",4.12,6.05,3.42205416666667,3,78.26
"Sirmione","Italien :it:",6.96,10.48,5.03484666666667,5,4.7
"Mailand","Italien :it:",7.16,10.57,5.30211277777778,6,10.8
"Danzig","Polen :pl:",5.44,-0.44,2.83990861111111,7,5.2
"Maribor","Slowenien :si:",6.66,8.59,5.1631575,2,13.86
"Ljubljana","Slowenien :si:",6.08,8.86,4.68990527777778,4,15.36
"Annecy","Frankreich :fr:",3.95,7.07,3.90119555555556,3,89.25
"Venedig","Italien :it:",6.67,10.05,5.18155805555556,5,10.9
"Triest","Italien :it:",5.61,10.65,5.41240833333333,4,38
"Cambridge","England :gb-eng:",6.16,8.22,2.81165444444444,4,12.6
"Krakau","Polen :pl:",5.9,4.2,2.94635111111111,4,20.9
