"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.84,11.31,5.34601138888889,8,1.3
"München","Deutschland :de:",7.7,10.7,5.38012277777778,7,6.6
"Hamburg","Deutschland :de:",7.54,11.08,3.90132666666667,7,1.4
"Köln","Deutschland :de:",7.8,14.02,5.57637888888889,7,0.7
"Dresden","Deutschland :de:",7.74,12.35,5.67093722222222,8,4.9
"Leipzig","Deutschland :de:",7.76,11.88,5.320505,7,3.2
"Frankfurt am Main","Deutschland :de:",7.64,10.73,4.65225,7,1.2
"Freiburg im Breisgau","Deutschland :de:",7.96,12.19,5.98418944444444,7,4.1
"Berchtesgaden","Deutschland :de:",7.9,11.04,6.91882388888889,8,5
"Garmisch-Partenkirchen","Deutschland :de:",8.26,12.81,7.16313555555556,8,3.3
"Binz (Rügen)","Deutschland :de:",7.56,9.81,3.87391944444444,8,1.2
"Heringsdorf (Usedom)","Deutschland :de:",7.88,10.15,5.19660972222222,9,0.3
"Westerland (Sylt)","Deutschland :de:",6.76,11.14,1.95618472222222,6,10.1
"Wernigerode (Harz)","Deutschland :de:",7.84,12.27,5.52207861111111,7,2.9
"Cochem (Mosel)","Deutschland :de:",8.04,14.02,6.13291861111111,7,0.8
"Kempten (Allgäu)","Deutschland :de:",8.1,12.56,6.79016194444444,8,4.9
"Nürnberg","Deutschland :de:",7.56,9.75,4.60721333333333,8,3.2
"Münster","Deutschland :de:",7.68,13.57,4.38169583333333,7,3.3
"Stuttgart","Deutschland :de:",7.82,12.01,5.70641,7,3.2
"Norderney","Deutschland :de:",7.1,11.45,2.79643472222222,6,3.9
"Erfurt","Deutschland :de:",7.62,11.56,4.59942166666667,7,4.4
"Bremen","Deutschland :de:",7.46,11.85,3.21551333333333,7,1.3
"Timmendorfer Strand","Deutschland :de:",7.54,10.53,3.86746944444444,8,1.4
"Karlsbad","Tschechien :cz:",7.48,9.06,4.15210111111111,8,3
"Enschede","Niederlande :nl:",7.76,13.51,4.467805,8,2.1
"Pilsen","Tschechien :cz:",7.22,7.82,2.98562583333333,8,4.5
"Maastricht","Niederlande :nl:",8.12,14.99,6.25305,9,0.3
"Giethoorn","Niederlande :nl:",7.58,13.03,4.57153916666667,6,2.1
"Groningen","Niederlande :nl:",7.18,12.42,3.18322694444444,3,6.6
"Eindhoven","Niederlande :nl:",8.02,14.64,6.40952305555556,6,2.1
"Prag","Tschechien :cz:",7.4,9.42,5.26912,6,11.5
"Luxemburg","Luxemburg :lu:",7.98,12.31,6.46047777777778,6,1.1
"Straßburg","Frankreich :fr:",7.6,11.15,4.46618861111111,8,3.6
