"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.5,14.17,9.85380138888889,8,2.3
"München","Deutschland :de:",9,15.85,12.4007525,9,2.4
"Hamburg","Deutschland :de:",8.6,13.66,10.9980266666667,9,8
"Köln","Deutschland :de:",8.78,15.46,11.1401283333333,7,3.2
"Dresden","Deutschland :de:",8.5,13.36,10.77871,8,1.5
"Leipzig","Deutschland :de:",8.42,13.26,10.2826205555556,9,3.1
"Frankfurt am Main","Deutschland :de:",9.12,17.39,12.6155313888889,8,3.9
"Freiburg im Breisgau","Deutschland :de:",9.32,18.81,13.0961902777778,9,1
"Berchtesgaden","Deutschland :de:",8.56,14.79,12.6859586111111,7,2.3
"Garmisch-Partenkirchen","Deutschland :de:",8.6,14.89,12.497725,8,4.3
"Binz (Rügen)","Deutschland :de:",8.86,11.83,12.6279027777778,10,0
"Heringsdorf (Usedom)","Deutschland :de:",8.78,11.73,12.1992311111111,10,0
"Westerland (Sylt)","Deutschland :de:",8.38,8.43,12.8561861111111,6,4
"Wernigerode (Harz)","Deutschland :de:",8.48,12.15,11.6746369444444,9,11.3
"Cochem (Mosel)","Deutschland :de:",8.86,15.75,11.0781613888889,8,1.5
"Kempten (Allgäu)","Deutschland :de:",8.86,15.67,12.7123877777778,9,5.4
"Nürnberg","Deutschland :de:",9,16.49,12.640915,8,2.3
"Münster","Deutschland :de:",8.72,15.03,11.7189630555556,7,2.8
"Stuttgart","Deutschland :de:",9.08,17.37,12.8974641666667,8,2.8
"Norderney","Deutschland :de:",8.52,8.82,12.4230475,8,0.6
"Erfurt","Deutschland :de:",8.62,13.33,11.4300630555556,9,7.3
"Bremen","Deutschland :de:",8.6,13.44,10.8521758333333,9,6.3
"Timmendorfer Strand","Deutschland :de:",8.76,13.23,12.6021955555556,9,8.1
"Karlsbad","Tschechien :cz:",8.58,13.51,11.4640222222222,8,3.7
"Enschede","Niederlande :nl:",8.72,14.55,11.8774619444444,8,3.2
"Pilsen","Tschechien :cz:",8.72,14.96,12.1131869444444,8,3.8
"Maastricht","Niederlande :nl:",8.76,15.74,11.0383077777778,8,2.1
"Giethoorn","Niederlande :nl:",8.7,12.83,12.3982719444444,8,2.3
"Groningen","Niederlande :nl:",8.68,11.59,12.2035277777778,7,1.9
"Eindhoven","Niederlande :nl:",8.96,16.27,11.7476191666667,8,1.3
"Prag","Tschechien :cz:",8.72,15.09,12.1871805555556,8,4.7
"Luxemburg","Luxemburg :lu:",8.94,15.55,12.0454919444444,8,1.2
"Straßburg","Frankreich :fr:",9.28,18.82,12.7887952777778,9,1.2
"Amsterdam","Niederlande :nl:",8.7,13.53,12.3545847222222,8,2.6
"Dinant","Belgien :be:",8.82,15.12,11.4924302777778,9,1.4
"Rotterdam","Niederlande :nl:",8.84,14.63,12.4410805555556,9,1.4
"Antwerpen","Belgien :be:",8.96,16.53,11.8699319444444,8,1.3
"Zandvoort","Niederlande :nl:",8.68,11.19,12.4262486111111,9,0.8
"Český Krumlov","Tschechien :cz:",8.72,14.17,12.6914933333333,9,3.1
"Terschelling","Niederlande :nl:",8.58,9.34,12.5316511111111,9,1.1
"Noordwijk","Niederlande :nl:",8.62,12.3,12.4916916666667,8,2.6
"Bergen aan Zee","Niederlande :nl:",8.56,11.83,12.3963372222222,8,2.6
"Nancy","Frankreich :fr:",9.28,18.36,12.5073075,9,0.5
"Brüssel","Belgien :be:",8.86,16.58,11.1579122222222,8,2.1
