"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,6.67,3.15062527777778,7,4.95
"München","Deutschland :de:",6.62,5.07,2.39884194444444,7,5
"Hamburg","Deutschland :de:",6.94,7.32,2.26915916666667,6,4.3
"Köln","Deutschland :de:",7.08,6.82,3.79599972222222,6,5.3
"Dresden","Deutschland :de:",7.16,7.72,4.23389805555556,6,3.1
"Leipzig","Deutschland :de:",7.32,7.69,4.48669916666667,6,5.89
"Frankfurt am Main","Deutschland :de:",6.48,6.91,0.976611111111111,7,7
"Freiburg im Breisgau","Deutschland :de:",6.93,8.71,3.93382305555556,8,4.86
"Berchtesgaden","Deutschland :de:",7.12,6.17,4.9968425,6,2.1
"Garmisch-Partenkirchen","Deutschland :de:",7.12,7.08,5.15340388888889,6,3.6
"Binz (Rügen)","Deutschland :de:",6.98,5.79,2.08523138888889,8,1.4
"Heringsdorf (Usedom)","Deutschland :de:",7.12,5.72,2.76360222222222,6,1.36
"Westerland (Sylt)","Deutschland :de:",6.74,6.34,1.72028611111111,7,0.9
"Wernigerode (Harz)","Deutschland :de:",7.36,8.11,4.15856555555556,7,1.7
"Cochem (Mosel)","Deutschland :de:",6.96,7.06,3.35536166666667,8,3
"Kempten (Allgäu)","Deutschland :de:",7.04,5.33,4.28260583333333,7,5.4
"Nürnberg","Deutschland :de:",6.7,6.06,2.10102361111111,6,5.91
"Münster","Deutschland :de:",7.42,6.62,4.14850111111111,9,0.8
"Stuttgart","Deutschland :de:",7.14,7.85,3.79927861111111,7,6.53
"Norderney","Deutschland :de:",6.92,5.88,1.67673694444444,8,0.7
"Erfurt","Deutschland :de:",7.46,7.31,4.43528277777778,8,1.7
"Bremen","Deutschland :de:",6.92,7.98,2.09901555555556,5,4.4
"Timmendorfer Strand","Deutschland :de:",6.84,6.83,2.29478416666667,7,4.9
"Karlsbad","Tschechien :cz:",6.6,4.52,2.02839305555556,3,4.43
"Enschede","Niederlande :nl:",7.28,6.56,3.72677805555556,9,0.6
"Pilsen","Tschechien :cz:",6.58,4.65,1.64917722222222,5,3.05
"Maastricht","Niederlande :nl:",7.16,7.83,3.21002527777778,6,1.9
"Giethoorn","Niederlande :nl:",6.8,6.67,1.86271638888889,6,1.2
"Groningen","Niederlande :nl:",6.94,6.27,1.78635444444444,8,1
"Eindhoven","Niederlande :nl:",7.04,7.33,2.67727305555556,5,1.7
"Prag","Tschechien :cz:",6.74,5.76,1.96033611111111,7,1.4
"Luxemburg","Luxemburg :lu:",6.5,5.64,2.14184916666667,5,4.6
"Straßburg","Frankreich :fr:",6.66,7.62,2.26981388888889,7,12.33
"Amsterdam","Niederlande :nl:",6.84,7.28,3.2141875,4,3.7
"Dinant","Belgien :be:",6.64,7.26,1.95288083333333,5,3.7
"Rotterdam","Niederlande :nl:",6.42,7.6,1.92278833333333,2,5.2
"Antwerpen","Belgien :be:",6.68,7.52,2.43627527777778,5,4.9
"Zandvoort","Niederlande :nl:",6.64,7.81,2.96294972222222,4,4.3
"Český Krumlov","Tschechien :cz:",6.98,4.43,2.30971527777778,8,0.6
"Terschelling","Niederlande :nl:",6.58,8.08,2.21729472222222,4,4.8
"Noordwijk","Niederlande :nl:",6.66,7.76,2.95054694444444,4,4.6
"Bergen aan Zee","Niederlande :nl:",6.37,7.56,2.60182444444444,4,4.5
"Nancy","Frankreich :fr:",6.44,8.39,1.84838833333333,4,7.3
"Brüssel","Belgien :be:",6.58,7.67,2.54880583333333,4,7.4
"Texel","Niederlande :nl:",6.37,7.85,2.30011166666667,6,4.7
"Scheveningen","Niederlande :nl:",6.4,7.8,2.01617777777778,3,5.7
"Fåborg","Dänemark :dk:",6.7,5.81,2.19837777777778,5,4
"Salzburg","Österreich :at:",6.92,5.53,4.2478725,6,2.7
"Renesse","Niederlande :nl:",6.42,7.95,1.93575666666667,4,8.5
"Linz","Österreich :at:",7.14,5.73,3.49439055555556,7,0.9
"Zürich","Schweiz :ch:",6.82,6.2,2.35293333333333,7,2.4
"Basel","Schweiz :ch:",7.14,7.9,3.81503972222222,7,4.49
"Innsbruck","Österreich :at:",7.36,6.99,5.00060722222222,9,2.1
"Domburg","Niederlande :nl:",6.36,7.88,2.25062888888889,4,12.1
"Breslau","Polen :pl:",7.24,5.2,3.51978083333333,9,0.4
"Køge","Dänemark :dk:",6.3,5.77,0.571401111111111,5,7.7
"Posen","Polen :pl:",6.9,4.69,2.68673805555556,8,4.3
"Zell am See","Österreich :at:",7.3,5.04,5.33231694444444,8,1
"Brügge","Belgien :be:",6.38,7.72,1.66403388888889,5,9.5
"Hallstatt","Österreich :at:",7.26,7.74,5.80623583333333,6,1.5
"Luzern","Schweiz :ch:",6.98,6.22,3.51113,7,2.49
"De Haan","Belgien :be:",6.28,7.98,2.04252527777778,3,9.9
"Ostende","Belgien :be:",6.3,8.08,2.18887916666667,2,9.7
"Kopenhagen","Dänemark :dk:",6.4,6.03,0.875542222222222,5,8.6
"Malmö","Schweden :se:",6.54,6.19,0.812584722222222,6,4.8
"Brünn","Tschechien :cz:",6.74,4.69,1.21643305555556,7,1.2
"Meran","Italien :it:",7.28,8.22,4.8065825,6,6.16
"Bern","Schweiz :ch:",6.94,6.62,3.85709444444444,7,1.98
"Bornholm","Dänemark :dk:",6.56,5.03,0.528128333333333,5,3.1
"Aarhus","Dänemark :dk:",6.36,6.42,0.980035833333333,5,10.4
"St. Moritz","Schweiz :ch:",7.14,1.52,5.84417722222222,8,1.76
"Hvide Sande","Dänemark :dk:",5.84,7.08,0.660308055555555,2,8.85
"Interlaken","Schweiz :ch:",7.38,7.82,5.71681361111111,7,1.55
"Bozen","Italien :it:",7.22,8.15,4.67355527777778,5,6.9
"Wien","Österreich :at:",7,5.73,2.02917138888889,8,0.8
"Dijon","Frankreich :fr:",6.2,8.52,2.42321444444444,4,9.26
"Ostrava","Tschechien :cz:",7.3,4.6,4.26235916666667,8,0.3
"Klagenfurt am Wörthersee","Österreich :at:",7.1,4.62,4.03250527777778,7,0.8
"Riva del Garda","Italien :it:",7.1,11.07,4.05476305555556,5,9.3
"Graz","Österreich :at:",7.3,5.17,4.47177166666667,8,1.1
"Le Touquet-Paris-Plage","Frankreich :fr:",5.56,10.62,2.83367083333333,2,12.4
"Bratislava","Slowakei :sk:",6.88,5.42,1.79365666666667,8,1.7
"Zermatt","Schweiz :ch:",7.24,3.87,7.21834472222222,7,4.96
"Bled","Slowenien :si:",6.84,5.57,3.89184305555556,7,4.6
"Paris","Frankreich :fr:",6.48,10.22,3.04504666666667,4,19.8
"Norwich","England :gb-eng:",5.9,9.65,2.57878611111111,5,16.4
"Ipswich","England :gb-eng:",5.96,9.98,2.63540944444444,4,8.6
"Katowice","Polen :pl:",7,2.63,2.71440805555556,9,2.38
"Torri del Benaco","Italien :it:",7.16,11.77,3.55163583333333,5,10.5
"Genf","Schweiz :ch:",5.89,7.56,4.11293888888889,6,3.58
"Sirmione","Italien :it:",6.96,10.36,3.57857666666667,5,11.9
"Mailand","Italien :it:",6.34,9.08,3.24341694444444,5,10.55
"Danzig","Polen :pl:",6.74,4.23,1.49089555555556,7,2.4
"Maribor","Slowenien :si:",7.12,5.29,3.98935888888889,8,2
"Ljubljana","Slowenien :si:",6.94,5.79,4.21416222222222,6,2.85
"Annecy","Frankreich :fr:",6.07,8.18,4.40226055555556,6,2.87
"Venedig","Italien :it:",7.04,10.31,3.794275,5,13.45
"Triest","Italien :it:",6.58,12.35,4.66376805555556,7,14.56
"Cambridge","England :gb-eng:",6.17,10.13,3.72506916666667,5,17.6
"Krakau","Polen :pl:",6.66,1.89,1.76907861111111,8,3.3
"Skagen","Dänemark :dk:",5.38,7.12,0.892605555555556,1,24.3
"London","England :gb-eng:",6.08,11.06,4.11907027777778,6,17.1
"Göteborg","Schweden :se:",5.24,5.95,0.763439722222222,0,17.9
"Brighton","England :gb-eng:",5.38,11.39,4.15663055555556,3,19.5
"Zakopane","Polen :pl:",7.4,4.22,5.25556333333333,8,2.3
"Lyon","Frankreich :fr:",6.23,9.6,3.28109444444444,7,19.12
"Bourges","Frankreich :fr:",6.82,10.32,3.90937111111111,5,4.3
"Rovinj","Kroatien :hr:",7.05,12.83,4.85962805555556,6,4.7
"Balaton","Ungarn :hu:",7.12,6.67,2.6838275,8,0.8
"Zagreb","Kroatien :hr:",7.12,6.8,3.47280138888889,9,0.8
"Deauville","Frankreich :fr:",6.22,10.96,3.53469861111111,4,9.5
"Warschau","Polen :pl:",6.9,4.23,1.30762888888889,8,0.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.24,2.76,4.85205083333333,8,1.9
"Pula","Kroatien :hr:",7.24,12.91,4.68000138888889,7,8.1
"Budapest","Ungarn :hu:",7.2,6.69,3.19813694444444,7,1.5
"Kristiansand","Norwegen :no:",1.83,7.1,0.421700833333333,0,91.9
"Oxford","England :gb-eng:",6.3,10.35,4.28199055555556,6,12.7
"Cinque Terre","Italien :it:",6.04,13.2,4.00359388888889,4,10.75
"Isle of Wight","England :gb-eng:",5.53,11.39,4.65047555555556,3,22.8
"Le Mans","Frankreich :fr:",6.09,10.36,2.5530675,4,15.3
"Clermont-Ferrand","Frankreich :fr:",6.75,9.6,4.98359055555556,6,8.7
"York","England :gb-eng:",6.12,8.7,2.54893388888889,5,14.3
"Plitvicer Seen","Kroatien :hr:",6.74,4.48,2.71159111111111,9,2.6
"Rimini","Italien :it:",7.22,11.17,4.54449,8,13.8
"Viareggio","Italien :it:",7.18,14.09,4.46366194444444,6,3.4
"Birmingham","England :gb-eng:",6.11,9.31,3.69791861111111,5,20.5
"Florenz","Italien :it:",7.9,13.37,5.75168805555556,8,0.8
"Bournemouth","England :gb-eng:",5.78,11.4,4.2972875,5,25.6
"Sanremo","Italien :it:",7.82,14.59,6.55258972222222,8,25.8
"Monaco","Monaco :mc:",7.2,14.81,6.29708166666667,5,24.3
"Bath","England :gb-eng:",6.24,9.18,4.38336277777778,5,39.28
"Klaipėda","Litauen :lt:",6.01,3.31,0.210835833333333,6,5.78
"Visby (Gotland)","Schweden :se:",6.6,5.83,0.996013611111111,7,5
"Nizza","Frankreich :fr:",7.14,15,6.05147444444444,6,23.75
"Manchester","England :gb-eng:",6.12,9.04,3.91384416666667,4,17.3
"Newcastle upon Tyne","England :gb-eng:",6.46,8.07,3.65758166666667,6,15.25
"Zadar","Kroatien :hr:",7.38,13.68,4.77135666666667,7,9.6
"Cannes","Frankreich :fr:",6.9,13.82,5.72047611111111,6,38.93
"Saint Helier","Jersey :je:",4.9,11.67,4.83721416666667,1,12.78
"Avignon","Frankreich :fr:",6.62,12.65,4.82704472222222,6,33.4
"Saint-Malo","Frankreich :fr:",6.4,11.9,3.87591083333333,4,9.8
"Liverpool","England :gb-eng:",5.41,8.12,2.3610275,4,33.78
"Cardiff","Wales :gb-wls:",5.45,9.2,4.50899361111111,2,57.32
"Debrecen","Ungarn :hu:",7.28,7.99,3.86495194444444,6,7.5
"Windermere (Lake District)","England :gb-eng:",4.06,7.91,1.86446777777778,0,53.29
"Portoferraio (Elba)","Italien :it:",6.53,15.04,5.72967416666667,6,14.85
"Oslo","Norwegen :no:",3.88,4.27,0.747978611111111,1,48.9
"Marseille","Frankreich :fr:",6.8,13.85,5.23020138888889,6,20.45
"Montpellier","Frankreich :fr:",7.54,14.18,6.83465138888889,8,11.9
"Calvi","Frankreich :fr:",8.2,15.73,6.98014166666667,10,0
"Novi Sad","Serbien :rs:",6.88,9.54,4.71092,6,5.4
"Split","Kroatien :hr:",7.56,14.64,4.87619083333333,8,6.2
"Saint-Nazaire","Frankreich :fr:",5.56,12.47,3.96330194444444,3,16.5
"La Rochelle","Frankreich :fr:",5.36,12.28,5.45499722222222,3,41.1
"Plymouth","England :gb-eng:",5.86,11.64,4.35926527777778,1,70.58
"Stockholm","Schweden :se:",6.05,5.63,0.668422222222222,5,7.3
"Edinburgh","Schottland :gb-sct:",6.5,8.22,2.78538111111111,3,6.1
"Sarajevo","Bosnien-Herzegowina :ba:",7.18,5.11,3.74102111111111,8,1.2
"Douglas","Isle of Man :im:",4.56,8.73,2.16398694444444,1,62.22
"Belgrad","Serbien :rs:",6.99,9.01,5.0198775,7,2.8
"Ajaccio","Frankreich :fr:",7.84,15.91,7.36024305555556,7,2.3
"Bergen","Norwegen :no:",4.41,5.95,1.0592875,5,32.85
"Mostar","Bosnien-Herzegowina :ba:",7.6,13.19,5.86001111111111,8,4.26
"Uppsala","Schweden :se:",5.82,4.53,0.323431944444444,4,8.3
"Rom","Italien :it:",8.2,14.73,6.07602,10,0
"Vilnius","Litauen :lt:",6.64,3.65,0.163549444444444,7,0.93
"Bordeaux","Frankreich :fr:",6.7,12.91,5.86321527777778,5,10.9
"Glasgow","Schottland :gb-sct:",5.07,7.22,2.23058444444444,2,31.15
"Saaremaa","Estland :ee:",6.15,5.39,0.838640277777778,7,2.6
"Riga","Lettland :lv:",6.09,2.42,0,6,2.7
"Brest","Frankreich :fr:",4.6,12.41,4.42292166666667,0,34.15
"St Ives","England :gb-eng:",4.84,12.01,4.39072888888889,0,37.05
"Collioure","Frankreich :fr:",8.32,14.42,6.76154888888889,8,0.6
"Cadaqués","Spanien :es:",8.42,14.97,7.20748416666667,10,0
"Dubrovnik","Kroatien :hr:",7.8,15.28,5.51697722222222,7,2.2
"Belfast","Nordirland :gb-nir:",5.89,7.42,3.16828194444444,3,24.63
"Dublin","Irland :ie:",5.82,8.21,2.95786638888889,4,24.13
"Inverness","Schottland :gb-sct:",6.82,6.63,2.52716,5,2.7
"Olbia","Italien :it:",8.36,16.29,7.92377805555556,9,0.3
"Andorra la Vella","Andorra :ad:",8.1,10.06,7.56686638888889,9,0.4
"Kotor","Montenegro :me:",8.06,16.19,5.92756361111111,7,1.7
"Sibiu","Rumänien :ro:",6.76,6.86,4.03229972222222,7,11.1
"Budva","Montenegro :me:",7.86,14.38,5.64388444444444,8,2.5
"Neapel","Italien :it:",7.66,15.37,5.64766222222222,8,10.56
"Lloret de Mar","Spanien :es:",8.38,14.94,6.99677,10,0
"Geiranger","Norwegen :no:",5.34,3.53,0.819649722222222,5,22.4
"Capri","Italien :it:",7.23,15,5.87762472222222,7,9.1
"Biarritz","Frankreich :fr:",5.19,14.23,6.29317527777778,4,36.3
"Bari","Italien :it:",6.9,14.62,5.23783638888889,6,26.56
"Turku","Finnland :fi:",5.99,5.32,0.254749722222222,5,3.88
"Barcelona","Spanien :es:",8.36,14.92,6.94284583333333,9,0.2
"San Sebastián","Spanien :es:",6.24,14.34,6.37865916666667,1,11.67
"Tallinn","Estland :ee:",6.15,3.65,0.0335458333333333,5,2.85
"Cork","Irland :ie:",5.77,9.21,4.63370083333333,2,24.4
"Prizren","Kosovo :xk:",7.28,7.03,3.92556083333333,8,1.5
"Brașov","Rumänien :ro:",6.53,7.52,4.64446166666667,7,8.3
"Galway","Irland :ie:",5.31,8.38,3.71912333333333,3,29.97
"Helsinki","Finnland :fi:",5.68,5.76,0.154350555555556,1,10.33
"Östersund","Schweden :se:",5.5,1.03,0.276037777777778,5,5.2
"Trondheim","Norwegen :no:",6.19,3.62,1.75817222222222,8,8.8
"Cagliari","Italien :it:",8.58,16.65,8.4379125,10,0
"Menorca","Spanien :es:",7.45,16.08,6.85031944444444,7,10
"Sofia","Bulgarien :bg:",7.46,7.48,4.80340138888889,8,1.2
"Porvoo","Finnland :fi:",5.86,4.7,0.0865091666666667,4,8.16
"Ohrid","Nordmazedonien :mk:",7.52,9.19,5.79223833333333,7,6
"Berat","Albanien :al:",7.94,14.59,6.20941555555556,6,1.7
"Tampere","Finnland :fi:",5.63,3.95,0,4,6.76
"Bukarest","Rumänien :ro:",6.68,8.99,3.41614305555556,8,33.3
"Palma de Mallorca","Spanien :es:",8,15.71,6.93289694444444,7,16.1
"Gijon","Spanien :es:",6.46,14.72,6.08317972222222,4,18.5
"Tropea","Italien :it:",5.46,16.14,5.95773555555556,4,37.36
"Saranda","Albanien :al:",7.46,16.2,6.13151611111111,6,7
"Palermo","Italien :it:",7,16.64,7.30488694444444,4,13.7
"Plowdiw","Bulgarien :bg:",6.75,10.57,4.06908916666667,4,7.3
"Korfu","Griechenland :gr:",7.05,16.17,6.70492305555556,6,4.5
"Umeå","Schweden :se:",5.01,2.47,0.61563,2,24.27
"Ibiza","Spanien :es:",7.69,16.08,7.06166611111111,7,16.5
"Thessaloniki","Griechenland :gr:",6.96,12.34,5.58322861111111,6,28.6
"Valencia","Spanien :es:",8.52,17.23,6.9517175,6,1.2
"Catania","Italien :it:",7.42,17.5,7.48421833333333,7,34.6
"Warna","Bulgarien :bg:",6.96,11.46,4.47637583333333,6,26
"Lefkada","Griechenland :gr:",6.85,16.05,6.65846361111111,6,13.4
"Madrid","Spanien :es:",7.35,10.48,6.98068611111111,7,5.6
"Sonnenstrand","Bulgarien :bg:",7.04,12.37,4.87829416666667,8,15.6
"Alicante","Spanien :es:",8.78,17.35,7.93791916666667,10,0
"Santiago de Compostela","Spanien :es:",4.38,12.1,4.34304361111111,2,32.6
"Luleå","Schweden :se:",5.12,1.43,0.660778611111111,4,17.23
"Valletta","Malta :mt:",6.08,17.52,7.22232555555556,4,20.1
"Oulu","Finnland :fi:",4.8,1.98,0.0507669444444444,4,17.35
"Athen","Griechenland :gr:",6.31,16,5.69458138888889,6,24.2
"Porto","Portugal :pt:",4.82,14.22,5.5858125,2,41.6
"Istanbul","Türkei :tr:",6.81,14.36,5.45235833333333,6,19.4
"Lofoten","Norwegen :no:",4.66,2.52,0,5,34.3
"Almeria","Spanien :es:",8.58,17.34,6.96955222222222,9,2.5
"Rovaniemi","Finnland :fi:",4.25,-1.02,0.157648055555556,4,16.3
"Granada","Spanien :es:",7.82,12.4,7.09338638888889,5,11.6
"Kiruna","Schweden :se:",3.9,-6.53,0,6,6.7
"Izmir","Türkei :tr:",6.96,17.12,5.26272861111111,4,31.6
"Nazaré","Portugal :pt:",6,15.97,6.00484,5,29.4
"Málaga","Spanien :es:",8.62,17.49,8.13990722222222,7,2.1
"Sevilla","Spanien :es:",8.24,16.23,7.82528111111111,7,3.9
"Santorini","Griechenland :gr:",5.47,16.89,6.92521194444444,3,13.3
"Ericeira","Portugal :pt:",6.78,16.72,7.192015,5,13
"Lissabon","Portugal :pt:",7.59,16.76,7.27087333333333,7,4.7
"Chania","Griechenland :gr:",6.52,18.07,6.52613944444444,4,12.06
"Tromsø","Norwegen :no:",3.37,-4.61,0,5,3.5
"Bodrum","Türkei :tr:",4.79,17.54,5.93947055555556,3,49
"Cádiz","Spanien :es:",8.04,16.53,7.93115055555556,7,11
"Tarifa","Spanien :es:",7.17,16.93,7.41814361111111,4,22.1
"Faro","Portugal :pt:",8.34,17.42,7.99350194444444,8,4.2
"Heraklion","Griechenland :gr:",6.78,18.11,6.97508,3,8.46
"Lagos","Portugal :pt:",8.3,17.01,7.54456222222222,8,1.8
"Rhodos","Griechenland :gr:",4.99,18.41,6.67258111111111,3,47.9
"Fethiye","Türkei :tr:",6.07,18.96,5.56609444444444,4,48.8
"Antalya","Türkei :tr:",5.59,18.53,4.55165527777778,3,91.9
"Side","Türkei :tr:",6.15,18.92,4.23902805555556,5,34.4
"Reykjavik","Island :is:",5.62,1.71,1.53211416666667,7,10.3
"Kappadokien","Türkei :tr:",7.8,10.81,7.75254527777778,8,11.2
"Paphos","Zypern :cy:",7.11,21.08,6.373665,3,16
"Nikosia","Zypern :cy:",8.06,19.51,7.2783175,5,4.7
"Ayia Napa","Zypern :cy:",8.21,20.95,7.463945,6,7.6
"Jönköping","Schweden :se:",5.99,5.22,0.570541944444445,4,9.3
"Örebro","Schweden :se:",5.46,4.55,0.380703055555556,2,13.45
"Mora","Schweden :se:",5.17,2.24,0.114392222222222,1,15.9
