"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.62,3.8,2.83245888888889,3,10.8
"München","Deutschland :de:",4.59,6.53,4.60401305555556,0,26.78
"Hamburg","Deutschland :de:",5,2.55,2.96158388888889,2,16.61
"Köln","Deutschland :de:",3.5,6.54,3.80635611111111,1,28.61
"Dresden","Deutschland :de:",5.41,5.85,3.33745055555556,3,12.28
"Leipzig","Deutschland :de:",5.63,5.83,3.28217805555556,3,14.24
"Frankfurt am Main","Deutschland :de:",4.14,6.82,2.48436222222222,1,21.3
"Freiburg im Breisgau","Deutschland :de:",3.17,7.88,1.59378888888889,1,39.26
"Berchtesgaden","Deutschland :de:",3.76,5.34,3.510315,1,26.52
"Garmisch-Partenkirchen","Deutschland :de:",3.8,5.77,5.10351944444444,1,28.88
"Binz (Rügen)","Deutschland :de:",4.92,0.44,2.88283194444444,4,15.71
"Heringsdorf (Usedom)","Deutschland :de:",5.14,0.98,2.67892166666667,5,12.04
"Westerland (Sylt)","Deutschland :de:",5.68,1.34,3.47522055555556,4,11.58
"Wernigerode (Harz)","Deutschland :de:",3.65,4.61,2.75440305555556,1,25.18
"Cochem (Mosel)","Deutschland :de:",4.75,6.53,2.32667555555556,1,19.63
"Kempten (Allgäu)","Deutschland :de:",2.54,5.42,3.49099166666667,1,52.05
"Nürnberg","Deutschland :de:",3.78,6.52,3.02748388888889,1,19.06
"Münster","Deutschland :de:",4.98,5.27,3.69546388888889,2,15.86
"Stuttgart","Deutschland :de:",4.17,7.88,3.89945944444444,2,22.54
"Norderney","Deutschland :de:",5.66,2.91,3.85858527777778,4,12.13
"Erfurt","Deutschland :de:",5.82,5.76,4.04114138888889,3,13.56
"Bremen","Deutschland :de:",4.49,3.97,3.12596694444444,3,23.8
"Timmendorfer Strand","Deutschland :de:",5.15,1.38,3.36977722222222,5,13.38
"Karlsbad","Tschechien :cz:",4.57,4.62,3.13732777777778,2,19.48
