"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.54,1.08,2.42956694444444,8,1.66
"München","Deutschland :de:",6.95,5.76,5.12571583333333,6,1.06
"Hamburg","Deutschland :de:",6.22,1.64,1.03456277777778,5,3.34
"Köln","Deutschland :de:",5.96,5.62,3.36814944444444,3,11.7
"Dresden","Deutschland :de:",6.88,4.18,3.26395388888889,7,6.4
"Leipzig","Deutschland :de:",6.78,3.11,3.33731944444444,6,5.7
"Frankfurt am Main","Deutschland :de:",6.02,5.74,3.43279027777778,3,8.5
"Freiburg im Breisgau","Deutschland :de:",5.82,8.46,4.83911972222222,1,28.38
"Berchtesgaden","Deutschland :de:",7.41,6.35,6.56019,6,1.3
"Garmisch-Partenkirchen","Deutschland :de:",7.56,7.11,7.04185416666667,7,0.66
"Binz (Rügen)","Deutschland :de:",5.9,-0.37,1.14507694444444,7,2.36
"Heringsdorf (Usedom)","Deutschland :de:",6.02,-1.15,1.79265166666667,7,1.76
"Westerland (Sylt)","Deutschland :de:",6.22,-0.15,2.83492277777778,6,5.43
"Wernigerode (Harz)","Deutschland :de:",6.62,3.23,3.30339694444444,7,5.1
"Cochem (Mosel)","Deutschland :de:",6.12,5.33,3.48345527777778,6,9.1
"Kempten (Allgäu)","Deutschland :de:",6.7,5.08,4.94791027777778,5,2.33
"Nürnberg","Deutschland :de:",6.58,4.03,4.24455166666667,5,8.66
"Münster","Deutschland :de:",6.12,3.33,3.32723722222222,5,9.9
"Stuttgart","Deutschland :de:",6.38,7.29,4.80854861111111,2,8.27
"Norderney","Deutschland :de:",6.28,0.74,3.00462416666667,6,11.6
"Erfurt","Deutschland :de:",5.96,2.42,3.53324583333333,5,8.9
"Bremen","Deutschland :de:",6.56,3.21,2.53035555555556,5,4.6
"Timmendorfer Strand","Deutschland :de:",5.94,0.66,1.12459166666667,5,4.54
"Karlsbad","Tschechien :cz:",6.36,1.77,2.22194777777778,7,5.7
"Enschede","Niederlande :nl:",6.23,3.43,3.17041111111111,5,7.4
"Pilsen","Tschechien :cz:",6.32,2.27,1.7212525,5,5.26
"Maastricht","Niederlande :nl:",6.88,7.92,3.84010555555556,5,5.5
"Giethoorn","Niederlande :nl:",6.23,2.5,2.62848861111111,5,8.5
"Groningen","Niederlande :nl:",6,0.8,2.83728361111111,5,13.2
"Eindhoven","Niederlande :nl:",6.8,6.32,2.8191775,5,3.5
"Prag","Tschechien :cz:",6.38,3.05,1.83031333333333,7,5.8
"Luxemburg","Luxemburg :lu:",5.24,5.01,1.74535611111111,3,8.1
"Straßburg","Frankreich :fr:",5.94,8.76,4.66729361111111,1,19
"Amsterdam","Niederlande :nl:",6.52,5.17,2.30302055555556,3,9.7
"Dinant","Belgien :be:",6.9,7.8,2.97372888888889,5,1.6
"Rotterdam","Niederlande :nl:",6.74,6.34,2.23575666666667,6,6
"Antwerpen","Belgien :be:",7.2,7.62,4.84310861111111,4,2.8
"Zandvoort","Niederlande :nl:",6.74,5.15,2.78793305555556,4,8.2
"Český Krumlov","Tschechien :cz:",6.97,2.68,4.44724527777778,9,2
"Terschelling","Niederlande :nl:",6.44,2.36,3.40220055555556,3,10.3
"Noordwijk","Niederlande :nl:",6.82,5.87,2.74207611111111,5,7.3
"Bergen aan Zee","Niederlande :nl:",6.36,4.3,2.23336333333333,2,11.9
"Nancy","Frankreich :fr:",5.06,8.43,3.29276027777778,4,32.73
"Brüssel","Belgien :be:",7.12,8.1,4.43454138888889,5,3.8
