"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,9.98,9.92841083333333,6,3.65
"München","Deutschland :de:",5.48,7.42,7.29620805555556,5,15.55
"Hamburg","Deutschland :de:",6.76,8.92,8.60823055555556,5,12.7
"Köln","Deutschland :de:",5.89,9.39,7.92000694444444,3,22.48
"Dresden","Deutschland :de:",6.23,8.82,8.81808083333333,5,10.9
"Leipzig","Deutschland :de:",7.07,9.33,9.30960027777778,5,11.2
"Frankfurt am Main","Deutschland :de:",7.23,10.38,9.01906666666667,6,10.4
"Freiburg im Breisgau","Deutschland :de:",6.63,9.44,7.79755805555556,4,21.66
"Berchtesgaden","Deutschland :de:",4.13,5.19,5.41297583333333,2,37.75
"Garmisch-Partenkirchen","Deutschland :de:",4.05,4.38,5.11639972222222,2,53.75
"Binz (Rügen)","Deutschland :de:",7.7,7.79,9.58352333333333,6,5.8
"Heringsdorf (Usedom)","Deutschland :de:",7.6,8.11,9.5847675,7,3.85
"Westerland (Sylt)","Deutschland :de:",7.44,6,10.8193088888889,4,9
"Wernigerode (Harz)","Deutschland :de:",5.97,7.58,9.14477416666667,6,17.5
"Cochem (Mosel)","Deutschland :de:",6.34,9.66,7.29982194444444,3,14.31
"Kempten (Allgäu)","Deutschland :de:",4.85,5.47,6.2371875,4,28.6
"Nürnberg","Deutschland :de:",6.68,8.89,8.20998,7,10.75
"Münster","Deutschland :de:",6.16,9.22,8.0856675,2,8.27
"Stuttgart","Deutschland :de:",6.24,9.34,8.35205694444444,3,13.4
"Norderney","Deutschland :de:",6.65,6.82,10.5984677777778,3,9.3
"Erfurt","Deutschland :de:",6.95,8.68,9.34605055555556,6,6.6
"Bremen","Deutschland :de:",6.92,9.35,8.80252083333333,5,10.2
"Timmendorfer Strand","Deutschland :de:",7.47,8.56,9.70776416666667,6,7.5
"Karlsbad","Tschechien :cz:",6.35,7.23,9.45095916666667,6,11.4
"Enschede","Niederlande :nl:",6.39,9.37,8.52748555555556,2,11.85
"Pilsen","Tschechien :cz:",7.53,8.63,9.44876805555556,6,5
"Maastricht","Niederlande :nl:",5.97,10.1,7.55916027777778,4,14.65
"Giethoorn","Niederlande :nl:",6.89,9.24,9.04008305555556,2,10.6
"Groningen","Niederlande :nl:",6.6,8.58,9.7484375,3,16.2
"Eindhoven","Niederlande :nl:",6.52,10.51,8.05934805555556,3,8.78
"Prag","Tschechien :cz:",7.67,9.28,9.65031722222222,7,6.2
"Luxemburg","Luxemburg :lu:",6.9,8.64,8.06296194444444,5,9.56
"Straßburg","Frankreich :fr:",7.01,10.28,7.43810527777778,4,16
"Amsterdam","Niederlande :nl:",6.97,9.98,10.1427030555556,4,13.43
"Dinant","Belgien :be:",6.11,10.03,7.04490805555556,4,18.69
"Rotterdam","Niederlande :nl:",6.6,10.09,8.63497638888889,4,9.91
"Antwerpen","Belgien :be:",6.7,10.66,8.38274305555556,3,12.18
"Zandvoort","Niederlande :nl:",6.49,8.57,9.75719638888889,3,9.78
"Český Krumlov","Tschechien :cz:",5.88,7.03,8.53930638888889,3,9
"Terschelling","Niederlande :nl:",6.95,7.89,9.96862583333333,4,9
"Noordwijk","Niederlande :nl:",6.45,9.25,9.46867722222222,3,11.1
"Bergen aan Zee","Niederlande :nl:",6.69,9.08,10.1918372222222,4,18.9
"Nancy","Frankreich :fr:",6.85,10.01,8.16637777777778,6,13.2
"Brüssel","Belgien :be:",6.66,10.48,8.11621611111111,3,12
"Texel","Niederlande :nl:",6.97,8.39,10.2696419444444,3,18.5
