"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.74,14.41,9.46952444444445,10,0
"München","Deutschland :de:",8.54,13.61,9.08886055555556,10,0
"Hamburg","Deutschland :de:",8.56,13.8,9.05606666666667,10,0
"Köln","Deutschland :de:",8.54,13.64,9.46128166666667,10,0
"Dresden","Deutschland :de:",8.72,15.03,9.54739861111111,10,0
"Leipzig","Deutschland :de:",8.72,14.52,9.06618361111111,10,0
"Frankfurt am Main","Deutschland :de:",8.86,16.51,9.95476916666667,10,0
"Freiburg im Breisgau","Deutschland :de:",8.54,15.72,10.3297486111111,7,2.3
"Berchtesgaden","Deutschland :de:",8.46,13.35,9.70398777777778,10,0
"Garmisch-Partenkirchen","Deutschland :de:",7.89,13.56,10.0412661111111,6,1.82
"Binz (Rügen)","Deutschland :de:",8.22,8.42,8.47718722222222,10,0
"Heringsdorf (Usedom)","Deutschland :de:",8.34,9.93,8.61853527777778,10,0
"Westerland (Sylt)","Deutschland :de:",8.12,4.92,9.450675,10,0
"Wernigerode (Harz)","Deutschland :de:",8.7,14.29,9.63608277777778,10,0
"Cochem (Mosel)","Deutschland :de:",8.46,14.27,8.5565325,9,0.7
"Kempten (Allgäu)","Deutschland :de:",8.42,13.66,9.98880888888889,9,0.7
"Nürnberg","Deutschland :de:",8.76,15.07,9.98560888888889,10,0
"Münster","Deutschland :de:",8.5,12.96,9.88271361111111,8,1.6
"Stuttgart","Deutschland :de:",8.82,15.91,10.2205752777778,10,0
"Norderney","Deutschland :de:",8.24,6.51,9.54501555555556,10,0
"Erfurt","Deutschland :de:",8.72,14.63,9.59503083333333,10,0
"Bremen","Deutschland :de:",8.64,14.62,9.20629416666667,10,0
"Timmendorfer Strand","Deutschland :de:",8.5,11.87,8.90380611111111,10,0
"Karlsbad","Tschechien :cz:",8.6,12.93,9.78569277777778,10,0
"Enschede","Niederlande :nl:",8.52,12.79,9.18042972222222,10,0
"Pilsen","Tschechien :cz:",8.2,11.08,6.87697,10,0
"Maastricht","Niederlande :nl:",8.46,14.24,8.71153305555556,10,0
"Giethoorn","Niederlande :nl:",8.4,11.59,9.0468875,9,0.4
"Groningen","Niederlande :nl:",8.4,11.06,9.21866722222222,9,0.4
"Eindhoven","Niederlande :nl:",8.58,13.97,8.97876666666667,10,0
"Prag","Tschechien :cz:",7.98,9.85,5.57163611111111,10,0
"Luxemburg","Luxemburg :lu:",8.62,13.45,10.2246963888889,10,0
"Straßburg","Frankreich :fr:",8.84,16.44,10.2051244444444,9,0.2
"Amsterdam","Niederlande :nl:",8.46,12.38,9.4358525,9,0.3
"Dinant","Belgien :be:",8.7,15.31,9.96414138888889,9,0.3
"Rotterdam","Niederlande :nl:",8.48,12.98,9.07191111111111,9,0.1
"Antwerpen","Belgien :be:",8.38,13.59,8.42960861111111,9,0.4
"Zandvoort","Niederlande :nl:",8.32,9.96,9.66997388888889,9,0.2
"Český Krumlov","Tschechien :cz:",8.4,12.39,9.01155416666667,10,0
"Terschelling","Niederlande :nl:",8.28,7.49,9.84470027777778,10,0
"Noordwijk","Niederlande :nl:",8.44,11.87,9.40588111111111,9,0.2
"Bergen aan Zee","Niederlande :nl:",8.42,11.2,9.80822166666667,9,0.3
"Nancy","Frankreich :fr:",8.66,16.33,10.1330727777778,8,1.7
"Brüssel","Belgien :be:",8.22,13.67,7.91319,9,3.6
"Texel","Niederlande :nl:",8.34,9.33,10.0193711111111,10,0
"Scheveningen","Niederlande :nl:",8.46,12.04,9.32367333333333,9,0.1
"Fåborg","Dänemark :dk:",8.28,8.48,8.69709444444444,9,0.3
"Salzburg","Österreich :at:",8.52,14.61,9.40996055555556,10,0
"Renesse","Niederlande :nl:",8.42,11.89,9.6132775,9,0.1
"Linz","Österreich :at:",8.7,14.43,9.28720222222222,10,0
"Zürich","Schweiz :ch:",8.56,15.35,9.92509972222222,9,0.8
"Basel","Schweiz :ch:",8.72,16.33,10.3172377777778,9,1
"Innsbruck","Österreich :at:",8.38,14.16,10.0148172222222,7,0.3
"Domburg","Niederlande :nl:",8.44,12.08,9.6003925,9,0.1
"Breslau","Polen :pl:",8.66,13.85,9.75099333333333,10,0
"Køge","Dänemark :dk:",8.2,8,8.49937083333333,9,0.4
"Posen","Polen :pl:",8.72,13.19,9.74991194444444,10,0
"Zell am See","Österreich :at:",8.34,12.75,9.78504083333333,9,0.6
"Brügge","Belgien :be:",8.42,13.11,9.24182083333333,9,0.2
"Hallstatt","Österreich :at:",8.54,14.24,9.90229805555556,9,0.3
"Luzern","Schweiz :ch:",8.26,14.79,10.1304202777778,7,0.7
"De Haan","Belgien :be:",8.42,12.32,9.41152611111111,10,0
"Ostende","Belgien :be:",8.36,12.56,9.29654861111111,9,1.1
"Kopenhagen","Dänemark :dk:",8.12,6.41,8.73083166666667,9,0.2
"Malmö","Schweden :se:",8.12,6.54,8.89328277777778,9,0.4
"Brünn","Tschechien :cz:",8.72,14.23,9.77995972222222,10,0
"Meran","Italien :it:",8.32,14.15,9.31447833333333,8,0.2
"Bern","Schweiz :ch:",8.48,14.91,10.1743572222222,8,0.7
"Bornholm","Dänemark :dk:",7.9,6.6,7.40305972222222,8,1.6
"Aarhus","Dänemark :dk:",8.24,8.13,8.8884925,10,0
"St. Moritz","Schweiz :ch:",7.62,2.71,9.73584777777778,7,0
"Hvide Sande","Dänemark :dk:",8.24,7.61,9.22307277777778,10,0
"Interlaken","Schweiz :ch:",8.02,14.59,10.3813661111111,7,1.7
"Bozen","Italien :it:",8.38,15.53,9.67443111111111,8,1.2
"Wien","Österreich :at:",8.72,14.52,9.52031583333333,9,0.3
"Dijon","Frankreich :fr:",8.62,15.83,10.1856588888889,9,1.66
"Ostrava","Tschechien :cz:",8.68,14.17,9.65087166666667,10,0
"Klagenfurt am Wörthersee","Österreich :at:",8.6,14.65,9.86703583333333,10,0
"Riva del Garda","Italien :it:",8.46,16.03,9.98558027777778,8,0
"Graz","Österreich :at:",8.62,14.58,9.92668638888889,8,0.14
"Le Touquet-Paris-Plage","Frankreich :fr:",8.16,13.87,8.01317666666667,6,3.7
"Bratislava","Slowakei :sk:",8.62,14.94,9.33604583333333,9,2
"Zermatt","Schweiz :ch:",7.68,4.63,10.3454044444444,7,0
"Bled","Slowenien :si:",8.52,13.61,10.0090958333333,10,0
"Paris","Frankreich :fr:",8.52,17.02,8.73043305555556,7,5.3
"Norwich","England :gb-eng:",7.94,10.81,7.88961833333333,7,2.7
"Ipswich","England :gb-eng:",8.02,11.09,8.11035722222222,8,2.1
"Katowice","Polen :pl:",8.22,11.51,8.24544416666667,9,5.4
"Torri del Benaco","Italien :it:",8.62,14.95,9.85049416666667,9,0.2
"Genf","Schweiz :ch:",8.34,14.46,10.3404147222222,8,1.5
"Sirmione","Italien :it:",8.66,16.06,9.76113111111111,9,0.5
"Mailand","Italien :it:",8.5,15.31,9.08664777777778,9,0.3
"Danzig","Polen :pl:",8.42,9.84,8.99244222222222,10,0
"Maribor","Slowenien :si:",8.56,14.57,9.97221888888889,9,0.3
"Ljubljana","Slowenien :si:",8.62,15.76,9.22556361111111,10,0
"Annecy","Frankreich :fr:",8.29,15.81,10.3081561111111,7,0.8
"Venedig","Italien :it:",8.58,14.54,9.26815527777778,10,0
"Triest","Italien :it:",8.46,13.53,9.64620166666667,9,0.2
"Cambridge","England :gb-eng:",7.84,11.73,6.46677916666667,9,3.6
"Krakau","Polen :pl:",8.12,11.5,7.77597527777778,8,3.5
"Skagen","Dänemark :dk:",7.7,6.08,6.86091027777778,9,0.2
"London","England :gb-eng:",7.66,12.22,6.0702675,8,4.5
"Göteborg","Schweden :se:",7.7,5.46,7.09931222222222,9,0.4
"Brighton","England :gb-eng:",7.9,11.64,7.89338833333333,8,7.2
"Zakopane","Polen :pl:",8.1,9.35,8.84988777777778,8,3.1
"Lyon","Frankreich :fr:",8.86,17.13,10.3400108333333,9,1.2
"Bourges","Frankreich :fr:",8.38,16.07,8.67450527777778,8,1.4
"Rovinj","Kroatien :hr:",8.26,13.93,9.26295416666667,9,14.7
"Balaton","Ungarn :hu:",8.68,13.57,9.82647888888889,9,0.2
"Zagreb","Kroatien :hr:",8.84,16.47,9.81046055555556,9,0.1
"Deauville","Frankreich :fr:",8.28,15.49,9.00858694444445,6,4.7
"Warschau","Polen :pl:",8.22,10.11,7.44829222222222,9,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.16,8,8.82371194444444,9,0.6
"Pula","Kroatien :hr:",8.5,15,9.31805833333333,9,1
"Budapest","Ungarn :hu:",8.64,14.13,9.25045611111111,8,0.4
"Kristiansand","Norwegen :no:",7.32,6.4,7.56669472222222,7,3.2
"Oxford","England :gb-eng:",7.56,11.28,6.40430388888889,8,6.3
"Cinque Terre","Italien :it:",8.06,16.11,8.747035,6,3.3
"Isle of Wight","England :gb-eng:",7.76,11.29,7.49149638888889,8,9.3
"Le Mans","Frankreich :fr:",8.38,16.24,8.9034525,6,3.9
"Clermont-Ferrand","Frankreich :fr:",8.26,15.85,10.2095502777778,5,4.66
"York","England :gb-eng:",7.68,10.04,6.7293525,7,6.7
"Plitvicer Seen","Kroatien :hr:",8.3,11.87,9.70897888888889,8,0.3
"Rimini","Italien :it:",8.18,13.06,8.90529194444444,9,1
"Viareggio","Italien :it:",8.08,16.76,8.97548916666667,6,2.1
"Birmingham","England :gb-eng:",7.52,10.13,6.97989777777778,6,6.2
"Florenz","Italien :it:",8.52,17.89,9.01550194444444,8,3.1
"Bournemouth","England :gb-eng:",7.82,11.58,7.84251972222222,8,7.2
"Sanremo","Italien :it:",8.54,16.5,9.41022944444444,8,0.7
"Monaco","Monaco :mc:",8.52,16.01,9.43139083333333,9,1.1
"Bath","England :gb-eng:",7.78,11.43,8.08109694444444,7,4.2
"Klaipėda","Litauen :lt:",7.94,4.29,7.55147527777778,9,0.1
"Visby (Gotland)","Schweden :se:",8.2,5.92,9.18007694444444,9,1.2
"Nizza","Frankreich :fr:",8.54,16.52,9.31691777777778,9,1.1
"Manchester","England :gb-eng:",7.44,10.94,7.6784425,6,7.7
"Newcastle upon Tyne","England :gb-eng:",7.86,9.99,8.12556888888889,7,4
"Zadar","Kroatien :hr:",8.52,15.42,9.26422333333333,10,0
"Cannes","Frankreich :fr:",8.38,15.72,8.69209222222222,7,3.58
