"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.52,8.11,4.55175083333333,7,1.3
"München","Deutschland :de:",7.84,7.9,5.79512361111111,9,0.9
"Hamburg","Deutschland :de:",6.61,8.72,2.19166916666667,7,7
"Köln","Deutschland :de:",7.22,10.18,3.15144527777778,8,4.4
"Dresden","Deutschland :de:",7.78,9.63,5.13474694444444,9,0.3
"Leipzig","Deutschland :de:",7.8,9.01,5.29530722222222,8,1.3
"Frankfurt am Main","Deutschland :de:",6.98,8.57,2.04432416666667,8,0.9
"Freiburg im Breisgau","Deutschland :de:",7.68,9.86,5.20256055555556,10,0
"Berchtesgaden","Deutschland :de:",7.74,7.58,5.55552027777778,10,0
"Garmisch-Partenkirchen","Deutschland :de:",7.96,9.68,6.46112722222222,10,0
"Binz (Rügen)","Deutschland :de:",6.64,7.56,1.676135,6,2.3
"Heringsdorf (Usedom)","Deutschland :de:",6.96,7.21,2.49550305555556,6,2.2
"Westerland (Sylt)","Deutschland :de:",5.95,8.22,0.825195,7,9.1
"Wernigerode (Harz)","Deutschland :de:",7.64,9.36,4.77658472222222,9,0.2
"Cochem (Mosel)","Deutschland :de:",7.46,9.91,3.9168525,8,0.3
"Kempten (Allgäu)","Deutschland :de:",7.8,8.49,5.94441,8,0.4
"Nürnberg","Deutschland :de:",7.2,7.59,3.00771083333333,7,1.83
"Münster","Deutschland :de:",7.02,9.71,2.60572611111111,7,7.7
"Stuttgart","Deutschland :de:",7.6,9.28,4.69071388888889,9,0.7
"Norderney","Deutschland :de:",6.38,8.41,1.97063888888889,6,6.5
"Erfurt","Deutschland :de:",7.74,9.09,4.87924777777778,9,0.3
"Bremen","Deutschland :de:",6.78,9.41,2.66473055555556,7,5
"Timmendorfer Strand","Deutschland :de:",6.44,8.42,1.73314527777778,7,4.2
"Karlsbad","Tschechien :cz:",7.4,6.37,3.8650775,8,1
"Enschede","Niederlande :nl:",6.86,9.59,1.74469861111111,7,8.4
"Pilsen","Tschechien :cz:",7.46,6.38,3.933515,8,1
"Maastricht","Niederlande :nl:",7.16,10.9,2.67138972222222,7,7
"Giethoorn","Niederlande :nl:",6.8,9.87,1.71415916666667,8,6.7
"Groningen","Niederlande :nl:",6.31,9.52,0.993203611111111,6,6
"Eindhoven","Niederlande :nl:",6.94,10.4,2.00499583333333,6,11
"Prag","Tschechien :cz:",7.42,7.26,3.71864666666667,9,0.4
"Luxemburg","Luxemburg :lu:",7.1,7.76,2.41933027777778,8,1.5
"Straßburg","Frankreich :fr:",7.26,9.02,4.16361527777778,9,4.05
"Amsterdam","Niederlande :nl:",6.88,10.02,2.009455,6,7.6
"Dinant","Belgien :be:",7.16,10.52,2.97109027777778,7,7.8
"Rotterdam","Niederlande :nl:",6.94,10.25,2.05270861111111,8,8.6
"Antwerpen","Belgien :be:",7.1,10.36,2.66990138888889,7,11.2
"Zandvoort","Niederlande :nl:",6.8,9.93,2.17562277777778,6,8.6
"Český Krumlov","Tschechien :cz:",7.56,6.4,4.46148333333333,9,0.5
"Terschelling","Niederlande :nl:",6.73,9.84,3.17199611111111,4,8.5
"Noordwijk","Niederlande :nl:",6.82,10.23,2.20662138888889,6,9
"Bergen aan Zee","Niederlande :nl:",6.59,9.97,2.08363666666667,4,7.5
"Nancy","Frankreich :fr:",6.92,10.2,2.85032388888889,6,2.56
"Brüssel","Belgien :be:",7.28,10.79,3.3399475,7,13.4
"Texel","Niederlande :nl:",6.77,10.22,2.72451138888889,5,6.1
"Scheveningen","Niederlande :nl:",6.94,10.19,2.32812166666667,6,11.5
"Fåborg","Dänemark :dk:",5.82,7.91,0.750893333333333,4,10
"Salzburg","Österreich :at:",7.64,7.07,4.80102555555556,10,0
"Renesse","Niederlande :nl:",7.08,10.32,2.43104111111111,7,9.7
"Linz","Österreich :at:",7.28,6.07,2.92989472222222,9,1.2
"Zürich","Schweiz :ch:",7.44,6.89,4.05781777777778,10,0
"Basel","Schweiz :ch:",7.54,9.09,4.93588305555556,10,0
"Innsbruck","Österreich :at:",7.96,8.85,6.51204194444444,10,0
"Domburg","Niederlande :nl:",7.02,10.33,2.34155944444444,7,11
"Breslau","Polen :pl:",7.66,7.83,5.28440861111111,9,0.6
"Køge","Dänemark :dk:",6.36,8.19,1.106755,6,4.45
"Posen","Polen :pl:",7.28,6.79,4.02307444444444,9,2.1
"Zell am See","Österreich :at:",7.84,6.54,5.76336611111111,10,0
