"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.28,12.01,8.56008388888889,9,0.7
"München","Deutschland :de:",7.62,10.56,6.44684222222222,7,7.5
"Hamburg","Deutschland :de:",8,11.21,7.09451694444444,9,1.8
"Köln","Deutschland :de:",8.52,14.72,9.26168777777778,9,6
"Dresden","Deutschland :de:",8.26,12.81,8.60223416666667,8,1.2
"Leipzig","Deutschland :de:",8.3,12.57,8.44464305555556,9,2.6
"Frankfurt am Main","Deutschland :de:",8.36,13.42,8.73028611111111,8,3.1
"Freiburg im Breisgau","Deutschland :de:",8.12,12.45,8.59070972222222,8,4
"Berchtesgaden","Deutschland :de:",7.92,10.7,7.85942166666667,8,1.7
"Garmisch-Partenkirchen","Deutschland :de:",7.44,10.66,7.25738333333333,7,9.2
"Binz (Rügen)","Deutschland :de:",7.92,8,7.40670416666667,8,0.8
"Heringsdorf (Usedom)","Deutschland :de:",8.08,8.74,7.90120555555556,8,0.4
"Westerland (Sylt)","Deutschland :de:",7.98,5.91,8.78739944444444,8,2.4
"Wernigerode (Harz)","Deutschland :de:",7.96,11.62,7.72367083333333,8,6
"Cochem (Mosel)","Deutschland :de:",8.62,14.86,9.2132975,9,0.9
"Kempten (Allgäu)","Deutschland :de:",7.62,10.06,7.29195194444444,7,10.3
"Nürnberg","Deutschland :de:",8.04,12.23,7.63465638888889,8,6.8
"Münster","Deutschland :de:",8.58,14.19,9.10541222222222,9,2.4
"Stuttgart","Deutschland :de:",8,12.49,7.67297972222222,8,5.5
"Norderney","Deutschland :de:",8.08,7.89,8.37876194444445,8,4.3
"Erfurt","Deutschland :de:",8.04,12.29,7.60116527777778,8,4.4
"Bremen","Deutschland :de:",8.12,12.2,7.88551388888889,9,2
"Timmendorfer Strand","Deutschland :de:",7.96,10.1,7.13728833333333,9,1.2
"Karlsbad","Tschechien :cz:",8.1,10.71,8.24452666666667,8,2.2
"Enschede","Niederlande :nl:",8.54,14.05,9.00703805555556,9,2.1
"Pilsen","Tschechien :cz:",7.74,10.53,5.790585,8,6.9
"Maastricht","Niederlande :nl:",8.64,15.2,9.53782277777778,9,3.8
"Giethoorn","Niederlande :nl:",8.44,13.12,9.09620472222222,8,3.4
"Groningen","Niederlande :nl:",8.24,12.41,8.17930083333333,8,3.3
"Eindhoven","Niederlande :nl:",8.54,14.74,9.21627916666667,9,3.8
"Prag","Tschechien :cz:",7.56,9.4,5.05692972222222,7,7.4
"Luxemburg","Luxemburg :lu:",8.5,13.4,9.35962388888889,9,5
"Straßburg","Frankreich :fr:",8.24,13.29,8.61122555555555,8,3.5
"Amsterdam","Niederlande :nl:",8.28,13.2,9.046065,8,3.6
"Dinant","Belgien :be:",8.66,15.54,9.61005222222222,9,2.2
"Rotterdam","Niederlande :nl:",8.26,13.41,8.97544111111111,8,2.7
"Antwerpen","Belgien :be:",8.5,14.61,9.29626583333333,8,2.2
"Zandvoort","Niederlande :nl:",8.12,10.92,9.251505,8,2.9
"Český Krumlov","Tschechien :cz:",7.6,10.48,7.02159944444444,7,11.7
"Terschelling","Niederlande :nl:",8.1,8.45,8.99901833333333,8,3.5
"Noordwijk","Niederlande :nl:",8.26,12.85,9.20666444444444,8,2.8
"Bergen aan Zee","Niederlande :nl:",8.24,12.43,9.24487222222222,8,3.1
"Nancy","Frankreich :fr:",8.4,13.16,8.99211916666667,9,0.4
"Brüssel","Belgien :be:",8.56,14.84,9.66455166666667,9,2.9
"Texel","Niederlande :nl:",8.22,10.68,9.16268138888889,8,2.2
"Scheveningen","Niederlande :nl:",8.26,12.94,9.27180277777778,8,3.2
"Fåborg","Dänemark :dk:",8.24,8.62,8.74642472222222,9,0.9
"Salzburg","Österreich :at:",8,12.12,7.79133694444444,7,2
"Renesse","Niederlande :nl:",8.26,12.68,9.06982472222222,8,2
"Linz","Österreich :at:",7.92,12.01,7.44026222222222,8,5.6
"Zürich","Schweiz :ch:",7.84,11.82,7.20953333333333,8,8.8
"Basel","Schweiz :ch:",8.14,12.86,8.87078305555556,8,4.2
"Innsbruck","Österreich :at:",8,11.77,7.98894805555556,8,2.7
"Domburg","Niederlande :nl:",8.28,12.87,9.02027444444444,8,2.1
"Breslau","Polen :pl:",8.28,11.16,8.69719805555556,8,2.6
"Køge","Dänemark :dk:",8.22,8.94,8.46327555555555,8,1.3
"Posen","Polen :pl:",8.28,10.59,8.68651944444444,9,3.1
"Zell am See","Österreich :at:",7.92,10.9,8.71070638888889,8,4
"Brügge","Belgien :be:",8.4,14.06,9.22787027777778,8,1.6
"Hallstatt","Österreich :at:",8.04,12.4,8.587485,9,4.4
"Luzern","Schweiz :ch:",7.7,11.34,7.44254,8,10.1
"De Haan","Belgien :be:",8.28,12.87,9.21814444444444,7,1.6
"Ostende","Belgien :be:",8.28,13.01,9.20493222222222,7,1.8
"Kopenhagen","Dänemark :dk:",8,6.64,8.02147194444444,8,1.3
"Malmö","Schweden :se:",8.12,7.01,8.58983194444444,9,0.9
"Brünn","Tschechien :cz:",8.46,12.14,8.67795277777778,10,0
"Meran","Italien :it:",8.18,13.29,8.07296972222222,8,10.8
"Bern","Schweiz :ch:",8.12,11.46,8.76364722222222,9,2.4
"Bornholm","Dänemark :dk:",8.16,7.76,8.61816166666667,9,0.6
"Aarhus","Dänemark :dk:",8.26,8.74,8.74111027777778,8,2.5
"St. Moritz","Schweiz :ch:",7.28,1.3,8.20798083333333,8,12.4
"Hvide Sande","Dänemark :dk:",8.04,8.68,8.01497305555556,8,2.6
"Interlaken","Schweiz :ch:",7.72,11.2,8.02042611111111,6,8.4
"Bozen","Italien :it:",8.22,14.43,8.09046416666667,9,8.7
"Wien","Österreich :at:",8.32,12.37,8.30763972222222,10,0
"Dijon","Frankreich :fr:",8.2,12.7,8.99415861111111,9,1
"Ostrava","Tschechien :cz:",8.44,11.79,9.50631111111111,10,0
"Klagenfurt am Wörthersee","Österreich :at:",8.46,13.34,8.98696194444445,10,0
"Riva del Garda","Italien :it:",7.92,14.11,7.32530138888889,7,14.4
"Graz","Österreich :at:",8.32,13.19,8.65008083333333,9,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",8.12,12.96,8.39148611111111,8,2.3
"Bratislava","Slowakei :sk:",8.62,12.72,9.59181333333333,10,0
"Zermatt","Schweiz :ch:",7.3,3.63,8.3215225,6,13.9
"Bled","Slowenien :si:",8.3,11.96,9.057835,9,2.8
"Paris","Frankreich :fr:",8.6,14.88,9.51106861111111,8,0.8
"Norwich","England :gb-eng:",8.3,11.88,8.11817388888889,10,0
