"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.46,14.01,10.9075538888889,6,1.53
"München","Deutschland :de:",8.36,14.42,11.4629963888889,8,8.1
"Hamburg","Deutschland :de:",8.42,13.97,10.3974141666667,8,1.1
"Köln","Deutschland :de:",8.12,15.52,11.8264416666667,6,8.8
"Dresden","Deutschland :de:",8.16,13.22,10.1963233333333,7,10.46
"Leipzig","Deutschland :de:",8.24,13.42,9.78275083333333,8,3
"Frankfurt am Main","Deutschland :de:",8.56,16.13,11.0956683333333,8,10.2
"Freiburg im Breisgau","Deutschland :de:",8.7,16.96,11.5663927777778,9,4.2
"Berchtesgaden","Deutschland :de:",7.4,12.83,12.2685269444444,5,12
"Garmisch-Partenkirchen","Deutschland :de:",7.18,13.69,11.1289844444444,4,15
"Binz (Rügen)","Deutschland :de:",8.12,10.15,9.93218055555556,7,0.54
"Heringsdorf (Usedom)","Deutschland :de:",8.08,10.42,9.73522444444444,7,1.28
"Westerland (Sylt)","Deutschland :de:",7.84,9.58,10.9463291666667,5,6.3
"Wernigerode (Harz)","Deutschland :de:",7.92,11.99,9.40940777777778,5,4.96
"Cochem (Mosel)","Deutschland :de:",8.2,15.91,10.8418977777778,7,1.7
"Kempten (Allgäu)","Deutschland :de:",8.08,14.41,11.4997172222222,8,9.1
"Nürnberg","Deutschland :de:",8.34,14.43,11.0399266666667,7,14
"Münster","Deutschland :de:",8.08,15.59,10.899875,6,10.6
"Stuttgart","Deutschland :de:",8.48,16.12,11.1729208333333,8,9.66
"Norderney","Deutschland :de:",8.06,10.52,12.1646794444444,6,5.2
"Erfurt","Deutschland :de:",7.9,13.01,9.07647333333333,6,8.91
"Bremen","Deutschland :de:",8.52,14.17,10.9622255555556,8,0.9
"Timmendorfer Strand","Deutschland :de:",8.18,12.33,9.99679666666667,7,1.2
"Karlsbad","Tschechien :cz:",8.04,12.14,9.54837277777778,8,5.25
"Enschede","Niederlande :nl:",8.02,14.91,10.7054325,5,11.1
"Pilsen","Tschechien :cz:",8.14,13.42,10.0158036111111,5,7.25
"Maastricht","Niederlande :nl:",8.1,15.48,11.4823447222222,6,13.6
"Giethoorn","Niederlande :nl:",8.22,13.94,11.8334355555556,5,8.85
"Groningen","Niederlande :nl:",8.04,13.57,11.8699608333333,4,8.3
"Eindhoven","Niederlande :nl:",8.2,16.18,10.4786172222222,7,7.6
"Prag","Tschechien :cz:",8.16,14.15,9.31004166666667,6,4.44
"Luxemburg","Luxemburg :lu:",8.48,14.82,11.6597066666667,8,3.9
"Straßburg","Frankreich :fr:",8.68,17.28,11.2380513888889,9,3.6
"Amsterdam","Niederlande :nl:",8.32,14.27,11.8555202777778,5,4
"Dinant","Belgien :be:",8.34,15.26,12.1484088888889,8,10.4
"Rotterdam","Niederlande :nl:",8.3,15.01,11.0342619444444,7,6.43
"Antwerpen","Belgien :be:",8.16,15.77,10.2185452777778,7,8.8
"Zandvoort","Niederlande :nl:",8.16,12.02,11.2461269444444,7,2.5
"Český Krumlov","Tschechien :cz:",7.86,12.3,9.89696555555556,4,11.3
"Terschelling","Niederlande :nl:",8.34,10.42,12.4253205555556,8,4.1
"Noordwijk","Niederlande :nl:",8.2,13.59,11.07214,6,2.6
"Bergen aan Zee","Niederlande :nl:",8.26,12.68,11.6407994444444,5,2.63
"Nancy","Frankreich :fr:",8.72,16.52,12.0710691666667,9,3.2
"Brüssel","Belgien :be:",8.22,15.75,10.8522208333333,7,6.4
"Texel","Niederlande :nl:",8.2,11.82,12.6862944444444,4,6.4
"Scheveningen","Niederlande :nl:",8.16,13.76,10.9042616666667,5,3.7
"Fåborg","Dänemark :dk:",7.62,11.25,8.4035775,4,7.9
"Salzburg","Österreich :at:",7.52,14.16,12.0473491666667,5,9.8
"Renesse","Niederlande :nl:",8.1,13.35,11.2605302777778,5,5.8
"Linz","Österreich :at:",8.5,15.11,11.5358702777778,7,2.5
"Zürich","Schweiz :ch:",8.54,17.18,11.3333991666667,9,7.5
"Basel","Schweiz :ch:",8.72,17.49,11.0708980555556,9,2.7
"Innsbruck","Österreich :at:",7.63,15.62,12.3175647222222,5,4.14
"Domburg","Niederlande :nl:",8.06,13.36,11.3613255555556,3,7.6
"Breslau","Polen :pl:",8.16,13.6,9.26619138888889,7,9.16
"Køge","Dänemark :dk:",7.68,11.42,8.78488472222222,6,9.8
"Posen","Polen :pl:",8.12,13.02,9.48505444444444,8,7.7
"Zell am See","Österreich :at:",7.09,13.28,12.2521838888889,5,11.3
"Brügge","Belgien :be:",8.16,14.56,11.1661555555556,5,7.95
"Hallstatt","Österreich :at:",7.05,13.12,12.060535,4,13.4
"Luzern","Schweiz :ch:",8.19,17.13,11.0099416666667,8,12.75
"De Haan","Belgien :be:",8.08,13.51,11.0984252777778,5,9.7
"Ostende","Belgien :be:",8.18,13.65,11.3344233333333,6,6.6
"Kopenhagen","Dänemark :dk:",7.48,9.65,8.71228277777778,5,14.4
"Malmö","Schweden :se:",7.9,10.3,9.65142638888889,7,16.1
"Brünn","Tschechien :cz:",8.36,14.44,10.2752125,7,2.3
"Meran","Italien :it:",8.68,20.76,13.2351983333333,6,5.85
"Bern","Schweiz :ch:",8.68,17,11.5225013888889,9,4.05
"Bornholm","Dänemark :dk:",8.2,10.3,11.2088997222222,7,15.6
"Aarhus","Dänemark :dk:",7.38,10.92,7.66105972222222,4,10.6
"St. Moritz","Schweiz :ch:",8.02,8.47,12.8866566666667,7,0.9
"Hvide Sande","Dänemark :dk:",6.93,10.78,8.46970111111111,3,16.6
"Interlaken","Schweiz :ch:",8.1,17.06,11.5000322222222,8,8.35
"Bozen","Italien :it:",8.74,22.26,13.1700811111111,5,4.1
"Wien","Österreich :at:",8.36,15.19,9.85175833333333,6,2.8
"Dijon","Frankreich :fr:",8.84,17.44,11.7861322222222,9,1.5
"Ostrava","Tschechien :cz:",7.72,13.18,8.32422138888889,4,15.16
"Klagenfurt am Wörthersee","Österreich :at:",8.11,17.31,11.856915,6,7.9
"Riva del Garda","Italien :it:",7.52,19.42,11.7865586111111,5,5.56
"Graz","Österreich :at:",8.42,16.47,11.6884975,7,9.4
"Le Touquet-Paris-Plage","Frankreich :fr:",8.46,14.41,11.7903669444444,8,2.1
"Bratislava","Slowakei :sk:",8.58,15.31,10.4449677777778,8,1.2
"Zermatt","Schweiz :ch:",7.68,10.59,12.6904997222222,6,1.96
"Bled","Slowenien :si:",7.45,15.57,12.3753880555556,5,9.66
"Paris","Frankreich :fr:",9.02,18.82,11.5496975,8,0.4
"Norwich","England :gb-eng:",7.48,12.47,8.91802277777778,4,11.96
"Ipswich","England :gb-eng:",7.64,12.68,9.40635138888889,4,10.2
"Katowice","Polen :pl:",7.98,14.49,9.42843194444444,5,3.5
"Torri del Benaco","Italien :it:",8.54,18.66,10.795545,7,2.1
"Genf","Schweiz :ch:",8.66,17.62,11.5962205555556,8,1.65
"Sirmione","Italien :it:",8.26,19.55,11.1150508333333,5,2.96
"Mailand","Italien :it:",8.94,20.49,10.6489602777778,8,1.75
"Danzig","Polen :pl:",8.36,10.41,11.9065308333333,7,2.1
"Maribor","Slowenien :si:",8.26,16.53,11.1631369444444,5,12.19
"Ljubljana","Slowenien :si:",8.34,17.32,10.4987944444444,6,4.4
"Annecy","Frankreich :fr:",8.57,18.99,11.6014702777778,8,6.46
"Venedig","Italien :it:",8.76,18.63,11.1472713888889,8,1.2
"Triest","Italien :it:",8.98,18.9,11.9696086111111,8,1.4
"Cambridge","England :gb-eng:",7.4,12.73,8.93990111111111,4,20.65
"Krakau","Polen :pl:",7.68,13.84,8.81488277777778,5,5.4
"Skagen","Dänemark :dk:",7.34,9.54,6.89230083333333,3,14.5
"London","England :gb-eng:",7.48,13.67,8.81341194444444,4,18.2
"Göteborg","Schweden :se:",7.34,11.51,7.86381722222222,6,24.7
"Brighton","England :gb-eng:",7.31,12.71,10.4521763888889,3,13.2
"Zakopane","Polen :pl:",5.44,9.26,8.72139861111111,3,28.53
"Lyon","Frankreich :fr:",8.94,19.98,11.4710363888889,9,8.56
"Bourges","Frankreich :fr:",9.02,19.68,11.3247711111111,8,0.9
"Rovinj","Kroatien :hr:",8.62,18.07,11.0500827777778,8,4.1
"Balaton","Ungarn :hu:",8.7,15.79,11.6336141666667,9,3.4
"Zagreb","Kroatien :hr:",8.44,17.54,10.4823102777778,6,6.1
"Deauville","Frankreich :fr:",8.68,16.84,11.8008588888889,9,0.5
"Warschau","Polen :pl:",8.14,14.52,7.96196527777778,7,4.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.09,8.88,9.75601722222222,4,7
"Pula","Kroatien :hr:",8.82,18.69,11.3277702777778,6,2.5
"Budapest","Ungarn :hu:",8.48,17.82,10.5845102777778,5,6.48
"Kristiansand","Norwegen :no:",6.1,9.3,6.18298083333333,4,29.2
"Oxford","England :gb-eng:",7.34,12.65,8.56633916666667,2,21
"Cinque Terre","Italien :it:",8.92,18.84,11.5794516666667,9,1
"Isle of Wight","England :gb-eng:",7.7,12.71,11.0676763888889,4,17.9
"Le Mans","Frankreich :fr:",8.96,19.29,11.0186530555556,7,1.7
"Clermont-Ferrand","Frankreich :fr:",8.3,18.44,10.1091388888889,6,11.1
"York","England :gb-eng:",7.21,11.88,9.21274555555556,2,22.16
"Plitvicer Seen","Kroatien :hr:",7.78,11.38,9.8941625,5,7.7
"Rimini","Italien :it:",8.16,17.33,9.75964083333333,5,10.7
"Viareggio","Italien :it:",9.08,18.68,11.6423041666667,9,0.4
"Birmingham","England :gb-eng:",6.96,11.93,8.30181055555556,2,22.1
"Florenz","Italien :it:",9.18,20.82,11.3662080555556,8,0.5
"Bournemouth","England :gb-eng:",7.76,12.86,10.4008225,4,17.9
"Sanremo","Italien :it:",9.18,19.66,11.1750725,9,0.3
"Monaco","Monaco :mc:",9.14,19.43,12.1261263888889,10,0
"Bath","England :gb-eng:",6.88,12.62,8.07329388888889,1,17.7
"Klaipėda","Litauen :lt:",8.32,12.1,10.7083644444444,9,0.1
"Visby (Gotland)","Schweden :se:",7.84,10.54,11.0879719444444,8,3.7
"Nizza","Frankreich :fr:",9.3,19.62,12.3218975,10,0
"Manchester","England :gb-eng:",6.39,12.12,8.5139025,1,22.26
"Newcastle upon Tyne","England :gb-eng:",7.15,11.36,9.8047375,2,15.8
"Zadar","Kroatien :hr:",8.72,19.25,10.9737105555556,7,1.9
"Cannes","Frankreich :fr:",9.38,20.18,12.5545072222222,9,0.3
"Saint Helier","Jersey :je:",8.16,14.01,10.3868375,6,3.6
"Avignon","Frankreich :fr:",9.68,23.62,12.7782227777778,9,0.3
"Saint-Malo","Frankreich :fr:",8.56,17.3,10.9114797222222,7,2.95
"Liverpool","England :gb-eng:",6.9,11.73,8.82653555555556,1,26.4
"Cardiff","Wales :gb-wls:",6.76,13.01,9.10081277777778,2,26.5
"Debrecen","Ungarn :hu:",8.6,17.59,11.1004952777778,7,11.5
"Windermere (Lake District)","England :gb-eng:",5.45,9.75,9.45472666666667,1,47.15
"Portoferraio (Elba)","Italien :it:",9.38,19.24,12.9114352777778,8,0.4
"Oslo","Norwegen :no:",7.02,11.2,6.84156194444444,5,43.7
"Marseille","Frankreich :fr:",9.68,22.21,12.9616555555556,10,0
"Montpellier","Frankreich :fr:",9.66,23.63,13.0511744444444,9,1
"Calvi","Frankreich :fr:",9.56,20.62,13.0785430555556,10,0
"Novi Sad","Serbien :rs:",8.22,16.89,8.70057555555556,5,11.3
"Split","Kroatien :hr:",8.6,19.81,11.5918541666667,6,4.6
"Saint-Nazaire","Frankreich :fr:",8.62,17.55,11.1021736111111,6,6.05
"La Rochelle","Frankreich :fr:",8.64,18.96,10.7695547222222,6,13
"Plymouth","England :gb-eng:",6.19,12.49,9.49013361111111,2,18.9
"Stockholm","Schweden :se:",8.52,12.39,12.6982655555556,9,0.4
"Edinburgh","Schottland :gb-sct:",6.87,11.28,10.6733116666667,2,10
"Sarajevo","Bosnien-Herzegowina :ba:",7.58,15.57,9.97469777777778,5,6
"Douglas","Isle of Man :im:",6.73,9.68,11.5148402777778,3,23.3
"Belgrad","Serbien :rs:",8.12,17.12,8.36000722222222,6,13.4
"Ajaccio","Frankreich :fr:",9.56,20.15,13.0587288888889,10,0
"Bergen","Norwegen :no:",6.36,10.64,7.11980166666667,3,26.1
"Mostar","Bosnien-Herzegowina :ba:",8.52,21.25,12.0127591666667,6,15.8
"Uppsala","Schweden :se:",8.72,13.88,13.0898563888889,10,0
"Rom","Italien :it:",9.42,22.62,12.3524575,9,1.5
"Vilnius","Litauen :lt:",8,12.46,10.1442072222222,8,8.05
"Bordeaux","Frankreich :fr:",9.12,23.17,11.7771716666667,5,3.5
"Glasgow","Schottland :gb-sct:",6.5,11,9.7359275,2,17.2
"Saaremaa","Estland :ee:",8.68,12.63,13.2857105555556,9,0.6
"Riga","Lettland :lv:",8.72,13.2,12.6728197222222,9,0.83
