"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,1.63,4.22214444444444,10,0
"München","Deutschland :de:",6.43,0.37,4.35819,9,2.6
"Hamburg","Deutschland :de:",7.44,3.17,4.51062833333333,10,0
"Köln","Deutschland :de:",7.6,4,5.81711027777778,9,0.6
"Dresden","Deutschland :de:",6.52,1.17,3.00220472222222,7,0.7
"Leipzig","Deutschland :de:",7,1.18,3.4834825,9,0.2
"Frankfurt am Main","Deutschland :de:",7.56,3.33,4.66482166666667,10,0
"Freiburg im Breisgau","Deutschland :de:",7.38,1.86,5.39171555555556,10,0
"Berchtesgaden","Deutschland :de:",6.34,1.08,6.34118444444444,6,3
"Garmisch-Partenkirchen","Deutschland :de:",7.42,4.29,6.40844777777778,9,1.1
"Binz (Rügen)","Deutschland :de:",7.4,4.04,3.95859694444444,9,0.25
"Heringsdorf (Usedom)","Deutschland :de:",7.16,2.78,3.90440666666667,10,0
"Westerland (Sylt)","Deutschland :de:",7.56,5.29,4.32223305555556,10,0
"Wernigerode (Harz)","Deutschland :de:",6.96,1.33,4.25506611111111,8,1.6
"Cochem (Mosel)","Deutschland :de:",7.68,3.81,5.82109666666667,9,0.6
"Kempten (Allgäu)","Deutschland :de:",6.51,0.39,4.86848027777778,9,2
"Nürnberg","Deutschland :de:",7.52,2.46,5.34130916666667,9,0
"Münster","Deutschland :de:",7.36,3.21,4.72782638888889,10,0
"Stuttgart","Deutschland :de:",7.36,2.35,4.66975,10,0
"Norderney","Deutschland :de:",7.2,5.64,3.05363138888889,10,0
"Erfurt","Deutschland :de:",6.7,0.64,3.80772527777778,9,0.2
"Bremen","Deutschland :de:",7.24,3.7,3.92284555555556,9,1.5
"Timmendorfer Strand","Deutschland :de:",7.42,3.9,4.00632305555556,9,0.3
"Karlsbad","Tschechien :cz:",6.79,1.26,4.88208833333333,8,0.4
"Enschede","Niederlande :nl:",7.42,3.03,4.79615027777778,10,0
"Pilsen","Tschechien :cz:",7.14,1.29,4.48042916666667,10,0
"Maastricht","Niederlande :nl:",7.56,3.79,5.21054944444444,10,0
"Giethoorn","Niederlande :nl:",7.38,3.25,4.22464472222222,10,0
"Groningen","Niederlande :nl:",7.04,3.61,3.58296388888889,10,0
"Eindhoven","Niederlande :nl:",7.46,3.36,4.82273861111111,10,0
"Prag","Tschechien :cz:",7.12,1.76,4.38035833333333,10,0
"Luxemburg","Luxemburg :lu:",7.7,3.1,5.513575,10,0
"Straßburg","Frankreich :fr:",7.56,2.51,5.38267305555556,10,0
"Amsterdam","Niederlande :nl:",7.44,3.5,4.43604666666667,10,0
"Dinant","Belgien :be:",7.76,4.76,5.67558138888889,10,0
"Rotterdam","Niederlande :nl:",7.46,3.74,4.44930611111111,9,0.2
"Antwerpen","Belgien :be:",7.6,3.85,4.54609722222222,10,0
"Zandvoort","Niederlande :nl:",7.5,4.76,4.36420027777778,9,0.2
"Český Krumlov","Tschechien :cz:",6.25,0.45,4.76781194444444,7,1.94
"Terschelling","Niederlande :nl:",7.36,5.83,3.51538361111111,9,0.2
"Noordwijk","Niederlande :nl:",7.34,4.24,4.31228166666667,9,0.2
"Bergen aan Zee","Niederlande :nl:",7.46,4.24,4.81839805555556,10,0
"Nancy","Frankreich :fr:",7.64,2.94,5.42430055555556,10,0
"Brüssel","Belgien :be:",7.62,3.74,5.20288972222222,10,0
"Texel","Niederlande :nl:",7.54,5.1,4.285575,9,0.8
"Scheveningen","Niederlande :nl:",7.44,4.38,4.56523861111111,10,0
"Fåborg","Dänemark :dk:",7.5,3.58,4.36985166666667,9,0.4
"Salzburg","Österreich :at:",6.13,0.92,4.99463055555556,6,2.2
"Renesse","Niederlande :nl:",7.6,4.92,4.73593805555556,8,0.8
"Linz","Österreich :at:",7.36,2.85,5.4599625,9,0.2
"Zürich","Schweiz :ch:",7.18,1.63,3.58446027777778,9,0.4
"Basel","Schweiz :ch:",7.42,2.41,5.07199777777778,9,0.2
"Innsbruck","Österreich :at:",7.74,5.4,6.54419888888889,10,0
"Domburg","Niederlande :nl:",7.46,4.57,4.76806805555556,8,0.8
"Breslau","Polen :pl:",6.54,0.62,2.61015888888889,8,0.8
"Køge","Dänemark :dk:",7.46,3.29,4.04916944444444,9,0.2
"Posen","Polen :pl:",7.2,0.99,3.80551111111111,10,0
"Zell am See","Österreich :at:",6.94,3.14,6.57560527777778,9,0.5
"Brügge","Belgien :be:",7.34,4.18,4.28377111111111,8,0.8
"Hallstatt","Österreich :at:",6.91,3.62,6.72231361111111,6,2.2
"Luzern","Schweiz :ch:",6.59,1.34,3.66714111111111,9,0.8
"De Haan","Belgien :be:",7.5,4.76,4.2906675,8,1.2
"Ostende","Belgien :be:",7.56,4.91,4.18843944444444,9,0.2
"Kopenhagen","Dänemark :dk:",7.46,3.46,4.22953916666667,9,0.6
"Malmö","Schweden :se:",7.56,3.43,4.50946666666667,9,0.2
"Brünn","Tschechien :cz:",7.32,2.09,4.83442027777778,10,0
"Meran","Italien :it:",7.75,8.21,6.72979388888889,9,0.2
"Bern","Schweiz :ch:",7.1,1.94,3.64400888888889,9,0.2
"Bornholm","Dänemark :dk:",7.12,3.2,3.59161444444444,7,3.2
"Aarhus","Dänemark :dk:",7.38,3.59,3.99623388888889,10,0
"St. Moritz","Schweiz :ch:",6.74,-1.45,7.18840694444444,9,0.6
"Hvide Sande","Dänemark :dk:",7.62,4.48,4.43543388888889,10,0
"Interlaken","Schweiz :ch:",7.62,4.25,6.26092611111111,9,0.3
