"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.05,16.02,11.1990233333333,3,11.6
"München","Deutschland :de:",6.39,16.15,9.79660722222222,4,21.2
"Hamburg","Deutschland :de:",7.17,14.3,11.0869694444444,3,42
"Köln","Deutschland :de:",7.18,16.4,10.7680341666667,4,14.4
"Dresden","Deutschland :de:",7.66,16.24,9.80357694444444,4,7.6
"Leipzig","Deutschland :de:",7.67,15.7,10.6764447222222,5,9.7
"Frankfurt am Main","Deutschland :de:",7.27,16.42,11.2121130555556,3,12.96
"Freiburg im Breisgau","Deutschland :de:",6.66,16.57,11.6427947222222,3,28.2
"Berchtesgaden","Deutschland :de:",5.14,15.7,8.72439194444445,3,41.55
"Garmisch-Partenkirchen","Deutschland :de:",4.42,14.63,8.81970305555556,1,48
"Binz (Rügen)","Deutschland :de:",7.8,12.8,12.0477083333333,4,24.6
"Heringsdorf (Usedom)","Deutschland :de:",7.9,13.7,11.6871569444444,3,11.6
"Westerland (Sylt)","Deutschland :de:",7.34,11.34,13.5002522222222,3,3.6
"Wernigerode (Harz)","Deutschland :de:",6.26,12.97,10.8040116666667,0,11.56
"Cochem (Mosel)","Deutschland :de:",7.23,16.45,10.2022930555556,3,15.2
"Kempten (Allgäu)","Deutschland :de:",4.98,14.39,8.64926472222222,3,25.8
"Nürnberg","Deutschland :de:",7.05,16.69,10.4713158333333,4,14.8
"Münster","Deutschland :de:",7.39,14.86,10.3686652777778,4,10.1
"Stuttgart","Deutschland :de:",6.69,16.74,11.9159816666667,2,18
"Norderney","Deutschland :de:",7.03,11.67,14.0005525,5,7.1
"Erfurt","Deutschland :de:",7.3,14.99,10.4781788888889,3,7.66
"Bremen","Deutschland :de:",7.23,14.24,11.1510302777778,3,37.5
"Timmendorfer Strand","Deutschland :de:",7.46,13.11,10.9271586111111,2,25.1
"Karlsbad","Tschechien :cz:",7,14.7,9.96699555555556,4,6.5
"Enschede","Niederlande :nl:",7.27,15.01,11.8159352777778,4,14
"Pilsen","Tschechien :cz:",7.47,16.35,10.1647605555556,4,12.3
"Maastricht","Niederlande :nl:",7.07,16.52,10.4648533333333,4,15.4
"Giethoorn","Niederlande :nl:",7.2,14.5,13.4218455555556,4,11.6
"Groningen","Niederlande :nl:",6.94,14.23,13.6508091666667,4,16.7
"Eindhoven","Niederlande :nl:",7.47,16.76,11.81835,5,8.8
"Prag","Tschechien :cz:",7.85,17.04,9.65096805555556,4,9.7
"Luxemburg","Luxemburg :lu:",6.89,15.18,10.0467866666667,3,12.3
"Straßburg","Frankreich :fr:",6.77,17.44,11.3932158333333,4,18.46
"Amsterdam","Niederlande :nl:",6.97,14.7,13.2030152777778,4,16.1
"Dinant","Belgien :be:",6.39,15.63,9.58805361111111,2,21.1
"Rotterdam","Niederlande :nl:",7.5,15.49,12.6909661111111,5,11.9
"Antwerpen","Belgien :be:",7.69,16.3,11.5276069444444,5,6.8
"Zandvoort","Niederlande :nl:",6.99,13.41,12.5060036111111,4,9.7
"Český Krumlov","Tschechien :cz:",7.12,16.11,10.1462988888889,5,26.8
"Terschelling","Niederlande :nl:",7.82,12.01,13.94385,3,7.1
"Noordwijk","Niederlande :nl:",6.97,14.12,12.758805,4,15.1
"Bergen aan Zee","Niederlande :nl:",7.11,13.64,13.3039433333333,4,14.4
"Nancy","Frankreich :fr:",6.63,15.75,10.1078622222222,3,16.56
"Brüssel","Belgien :be:",7.33,16.76,11.7066108333333,5,7.8
"Texel","Niederlande :nl:",7.63,13.22,14.268675,5,8.4
"Scheveningen","Niederlande :nl:",7.14,13.95,13.3303044444444,4,11
"Fåborg","Dänemark :dk:",7.08,12.69,13.4467630555556,2,13.13
"Salzburg","Österreich :at:",5.16,16.88,8.61404611111111,4,39.65
"Renesse","Niederlande :nl:",7.52,14.08,12.9554958333333,5,9.3
"Linz","Österreich :at:",7.34,18.62,9.38129611111111,6,26.45
"Zürich","Schweiz :ch:",5.32,16.27,10.1808977777778,3,33.3
"Basel","Schweiz :ch:",6.24,16.66,10.5895363888889,2,15.6
"Innsbruck","Österreich :at:",5.09,16.84,8.34497722222222,2,33.96
"Domburg","Niederlande :nl:",7.36,14.01,12.3486975,5,17.4
"Breslau","Polen :pl:",7.86,16.6,9.48286055555556,2,16.7
"Køge","Dänemark :dk:",7.23,13.36,13.2819833333333,2,13.2
"Posen","Polen :pl:",7.76,15.65,9.53066611111111,3,16.3
"Zell am See","Österreich :at:",4.51,15.17,9.30562111111111,1,39.15
"Brügge","Belgien :be:",7.52,15.31,12.2423433333333,4,6.67
"Hallstatt","Österreich :at:",4.45,16.1,8.75282694444445,1,47.24
"Luzern","Schweiz :ch:",4.88,16.55,10.1047202777778,3,42.35
"De Haan","Belgien :be:",7.38,14.1,12.0530116666667,4,11.85
"Ostende","Belgien :be:",7.3,14.23,12.1804180555556,4,17.33
"Kopenhagen","Dänemark :dk:",7.37,13.06,13.1165325,3,13
"Malmö","Schweden :se:",8.1,13.38,13.2095327777778,4,8.9
"Brünn","Tschechien :cz:",8.03,18.48,10.7153619444444,5,15.45
"Meran","Italien :it:",5.47,17.6,8.18364027777778,4,35.6
"Bern","Schweiz :ch:",6.2,15.54,9.75969527777778,3,30.86
"Bornholm","Dänemark :dk:",8.02,12.13,12.0351830555556,4,8.1
"Aarhus","Dänemark :dk:",7.12,12.5,14.1675675,2,23.68
"St. Moritz","Schweiz :ch:",5.73,6.47,9.18747083333333,4,23.2
"Hvide Sande","Dänemark :dk:",6.79,11.7,12.86516,3,17.1
"Interlaken","Schweiz :ch:",5.44,16.16,9.43492944444444,2,32.1
"Bozen","Italien :it:",6.06,19.26,8.38967138888889,4,38.7
"Wien","Österreich :at:",8.24,19.84,10.5156055555556,5,13.45
"Dijon","Frankreich :fr:",6.39,15.93,10.3140297222222,4,16
"Ostrava","Tschechien :cz:",7.35,17.41,10.1525822222222,4,33.3
"Klagenfurt am Wörthersee","Österreich :at:",6.89,19.13,9.91869555555555,4,14.04
"Riva del Garda","Italien :it:",5.42,19.23,8.63854444444444,2,44.76
"Graz","Österreich :at:",7.03,19.34,10.1681013888889,5,18.1
"Le Touquet-Paris-Plage","Frankreich :fr:",7.12,14.44,12.5364933333333,3,12.9
"Bratislava","Slowakei :sk:",8.5,20.36,11.0132772222222,6,6.86
"Zermatt","Schweiz :ch:",6.09,8.98,12.0104430555556,2,15.05
"Bled","Slowenien :si:",5.08,17.13,9.71347222222222,2,31.6
"Paris","Frankreich :fr:",6.9,16.8,9.53454166666667,3,39.7
"Norwich","England :gb-eng:",6.85,13.66,12.0400991666667,3,11.9
"Ipswich","England :gb-eng:",7.58,14.09,11.6722552777778,3,6.16
"Katowice","Polen :pl:",7.82,17.21,10.6031122222222,6,13.7
"Torri del Benaco","Italien :it:",6.16,19.45,9.37346888888889,4,90.1
"Genf","Schweiz :ch:",5.34,15.56,9.21152277777778,1,29.9
"Sirmione","Italien :it:",5.99,20.03,9.78927555555556,4,56.9
"Mailand","Italien :it:",6.22,20.29,9.88905166666667,3,37
"Danzig","Polen :pl:",7.84,13.78,11.4217591666667,4,20.3
"Maribor","Slowenien :si:",7.43,19.46,10.4640425,5,7.86
"Ljubljana","Slowenien :si:",6.53,19.24,9.86795027777778,4,16.95
"Annecy","Frankreich :fr:",4.81,16.67,8.69382444444445,2,44.9
"Venedig","Italien :it:",5.97,19.31,10.3541758333333,3,45.4
"Triest","Italien :it:",5.45,19.54,9.93264611111111,2,45
"Cambridge","England :gb-eng:",7.44,14.39,10.1774969444444,3,8.6
"Krakau","Polen :pl:",7.62,17.98,9.97730472222222,5,7.1
"Skagen","Dänemark :dk:",7.68,11.57,12.0086677777778,3,17.6
"London","England :gb-eng:",7.79,15.4,10.4137416666667,5,6.9
"Göteborg","Schweden :se:",7.3,12.51,13.6691758333333,2,20.8
