"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,15.42,9.81251388888889,10,0
"München","Deutschland :de:",8.68,14.3,9.00930444444444,10,0
"Hamburg","Deutschland :de:",8.76,14.95,9.71988916666667,9,0.6
"Köln","Deutschland :de:",8.6,16.04,10.2169941666667,8,2.1
"Dresden","Deutschland :de:",8.84,16.22,9.93781861111111,10,0
"Leipzig","Deutschland :de:",8.82,15.87,9.93222333333333,10,0
"Frankfurt am Main","Deutschland :de:",8.86,16.55,10.127585,9,2.1
"Freiburg im Breisgau","Deutschland :de:",8.78,15.86,10.1864266666667,8,1.2
"Berchtesgaden","Deutschland :de:",8.78,14.22,10.3314983333333,10,0
"Garmisch-Partenkirchen","Deutschland :de:",8.72,14.5,10.4366027777778,8,0.9
"Binz (Rügen)","Deutschland :de:",8.4,9.83,9.22514333333333,10,0
"Heringsdorf (Usedom)","Deutschland :de:",8.48,11.12,9.48636777777778,10,0
"Westerland (Sylt)","Deutschland :de:",7.82,6.57,8.16461805555556,7,3.9
"Wernigerode (Harz)","Deutschland :de:",8.88,15.28,10.2170752777778,10,0
"Cochem (Mosel)","Deutschland :de:",8.76,16.22,10.0882630555556,8,0.8
"Kempten (Allgäu)","Deutschland :de:",8.74,14.7,10.1919411111111,8,0.7
"Nürnberg","Deutschland :de:",8.8,15.86,9.69666388888889,9,0.3
"Münster","Deutschland :de:",8.4,15.32,8.87661138888889,7,10.2
"Stuttgart","Deutschland :de:",8.74,16.1,9.72521638888889,9,1.2
"Norderney","Deutschland :de:",7.78,8.56,8.24472472222222,5,4.7
"Erfurt","Deutschland :de:",8.86,16.03,9.86680416666667,10,0
"Bremen","Deutschland :de:",8.86,15.78,9.93752277777778,10,0
"Timmendorfer Strand","Deutschland :de:",8.64,12.82,9.46738361111111,9,0.3
"Karlsbad","Tschechien :cz:",8.7,14.08,9.9142825,10,0
"Enschede","Niederlande :nl:",8.44,14.87,9.01084111111111,9,1.2
"Pilsen","Tschechien :cz:",8.82,14.62,9.50371805555556,10,0
"Maastricht","Niederlande :nl:",8.52,15.83,8.75056611111111,8,2.7
"Giethoorn","Niederlande :nl:",8.04,13.77,8.10935777777778,7,6.1
"Groningen","Niederlande :nl:",8.04,13.7,8.47437527777778,6,7.4
"Eindhoven","Niederlande :nl:",8.38,15.19,8.59527722222222,7,2.7
"Prag","Tschechien :cz:",8.78,14.03,9.39228555555556,10,0
"Luxemburg","Luxemburg :lu:",8.46,14.38,9.93982944444445,8,3.3
