"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.5,13.23,10.0171397222222,7,0.98
"München","Deutschland :de:",8.21,14.28,11.0636675,8,1.46
"Hamburg","Deutschland :de:",8.48,11.87,11.4563408333333,8,2.7
"Köln","Deutschland :de:",8.13,14.72,10.7310730555556,5,7.9
"Dresden","Deutschland :de:",8.34,13.96,10.8978872222222,6,3.5
"Leipzig","Deutschland :de:",8.5,13.93,10.7947655555556,7,1.78
"Frankfurt am Main","Deutschland :de:",8.72,16.04,10.8580241666667,9,0.4
"Freiburg im Breisgau","Deutschland :de:",8.74,16.93,11.4643733333333,7,4.6
"Berchtesgaden","Deutschland :de:",7.23,13.81,10.6304247222222,6,4
"Garmisch-Partenkirchen","Deutschland :de:",8.32,13.98,10.8722402777778,9,0.1
"Binz (Rügen)","Deutschland :de:",8.2,8.98,9.80204,8,2.4
"Heringsdorf (Usedom)","Deutschland :de:",7.96,9.46,9.2812975,7,4.4
"Westerland (Sylt)","Deutschland :de:",8.1,7.98,11.0788811111111,7,2.8
"Wernigerode (Harz)","Deutschland :de:",8.22,11.98,11.0517816666667,8,1.82
"Cochem (Mosel)","Deutschland :de:",8.54,15.21,10.2603669444444,6,3.9
"Kempten (Allgäu)","Deutschland :de:",8.36,14.08,10.8407147222222,7,0.46
"Nürnberg","Deutschland :de:",8.64,15.29,11.1418891666667,8,1
"Münster","Deutschland :de:",8.22,13.8,10.9882055555556,6,4.9
"Stuttgart","Deutschland :de:",8.7,16.28,11.0936758333333,10,0
"Norderney","Deutschland :de:",8.12,9.28,11.6384327777778,7,4.2
"Erfurt","Deutschland :de:",8.46,13.54,10.8795661111111,8,0.85
"Bremen","Deutschland :de:",8.6,12.55,11.5076691666667,9,0.6
"Timmendorfer Strand","Deutschland :de:",8.4,10.22,11.4403572222222,7,1.2
"Karlsbad","Tschechien :cz:",8.52,13.15,11.1399858333333,9,0.3
"Enschede","Niederlande :nl:",8.02,13.56,11.2165836111111,6,6.1
"Pilsen","Tschechien :cz:",8.62,14.47,11.1173008333333,8,0.6
"Maastricht","Niederlande :nl:",8.32,14.77,9.86497111111111,6,5.1
"Giethoorn","Niederlande :nl:",8.28,12.81,11.4591694444444,7,7.7
"Groningen","Niederlande :nl:",8.24,12.16,11.6207605555556,6,4.6
"Eindhoven","Niederlande :nl:",8.32,15.16,10.5517363888889,7,17.4
"Prag","Tschechien :cz:",8.44,14.74,10.9915319444444,7,6.3
"Luxemburg","Luxemburg :lu:",8.12,13.78,8.90578277777778,7,9.2
"Straßburg","Frankreich :fr:",8.86,16.95,11.3632891666667,9,0.3
"Amsterdam","Niederlande :nl:",8.22,13.5,10.6385180555556,7,7.3
"Dinant","Belgien :be:",8.14,15.22,9.39979277777778,6,7.8
"Rotterdam","Niederlande :nl:",8.46,14.01,10.7952927777778,8,2.4
"Antwerpen","Belgien :be:",8.54,14.96,10.7658372222222,8,5.1
"Zandvoort","Niederlande :nl:",8.36,11.51,10.9803502777778,7,2.9
"Český Krumlov","Tschechien :cz:",8.48,12.99,11.1626888888889,8,0.18
"Terschelling","Niederlande :nl:",8.3,9.73,11.6854308333333,8,9.5
"Noordwijk","Niederlande :nl:",8.44,13.08,10.9409402777778,8,3.1
"Bergen aan Zee","Niederlande :nl:",8.2,12.36,10.2076191666667,7,9.8
"Nancy","Frankreich :fr:",8.84,15.87,11.2738433333333,10,0
"Brüssel","Belgien :be:",8.48,15.02,10.7151061111111,7,6
"Texel","Niederlande :nl:",8.36,11.3,11.0389422222222,8,22.2
